Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 1.055E+00, 1.341E+01, 4.362E+00, 3.642E+00, 1.810E+00, 1.442E+00, 5.316E-01, 2.799E-02, 4.931E+00, 1.607E-01, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   11, 1.055E+00, 1.373E+01, 4.552E+00, 3.742E+00, 1.807E+00, 1.437E+00, 6.003E-01, 3.600E-02, 5.346E+00, 1.555E-01, 9.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   12, 1.076E+00, 1.380E+01, 4.493E+00, 3.724E+00, 1.797E+00, 1.434E+00, 4.497E-01, 2.979E-02, 5.141E+00, 1.470E-01, 9.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   13, 1.053E+00, 1.335E+01, 4.372E+00, 3.637E+00, 1.806E+00, 1.421E+00, 5.005E-01, 2.969E-02, 4.835E+00, 1.555E-01, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   14, 1.067E+00, 1.378E+01, 4.513E+00, 3.729E+00, 1.805E+00, 1.443E+00, 5.807E-01, 3.804E-02, 5.065E+00, 1.555E-01, 9.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   15, 9.802E-01, 1.388E+01, 4.540E+00, 3.579E+00, 1.805E+00, 1.486E+00, 8.421E-01, 4.429E-02, 4.957E+00, 1.354E-01, 9.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   16, 9.760E-01, 1.368E+01, 4.441E+00, 3.503E+00, 1.813E+00, 1.477E+00, 8.739E-01, 3.894E-02, 4.982E+00, 1.807E-01, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   17, 9.830E-01, 1.388E+01, 4.538E+00, 3.553E+00, 1.801E+00, 1.453E+00, 9.661E-01, 4.482E-02, 4.993E+00, 1.748E-01, 9.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   18, 1.088E+00, 1.416E+01, 4.614E+00, 3.832E+00, 1.798E+00, 1.511E+00, 1.292E+00, 4.673E-02, 5.438E+00, 1.520E-01, 8.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   19, 1.073E+00, 1.365E+01, 4.397E+00, 3.752E+00, 1.794E+00, 1.510E+00, 1.275E+00, 4.010E-02, 4.857E+00, 1.979E-01, 9.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   20, 1.099E+00, 1.391E+01, 4.520E+00, 3.811E+00, 1.781E+00, 1.570E+00, 1.302E+00, 4.574E-02, 5.000E+00, 2.812E-01, 8.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   21, 1.107E+00, 1.456E+01, 4.641E+00, 3.895E+00, 1.740E+00, 1.551E+00, 1.277E+00, 4.089E-02, 5.112E+00, 1.351E-01, 7.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   22, 1.121E+00, 1.431E+01, 4.665E+00, 3.850E+00, 1.760E+00, 1.546E+00, 1.278E+00, 4.116E-02, 5.043E+00, 1.721E-01, 8.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   23, 1.117E+00, 1.453E+01, 4.699E+00, 3.925E+00, 1.755E+00, 1.547E+00, 1.275E+00, 4.326E-02, 5.545E+00, 1.799E-01, 7.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   24, 1.098E+00, 1.414E+01, 4.566E+00, 3.811E+00, 1.793E+00, 1.533E+00, 1.073E+00, 3.187E-02, 5.140E+00, 1.451E-01, 8.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   25, 1.089E+00, 1.396E+01, 4.515E+00, 3.747E+00, 1.818E+00, 1.489E+00, 1.129E+00, 3.227E-02, 5.262E+00, 1.551E-01, 8.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   26, 1.074E+00, 1.406E+01, 4.550E+00, 3.745E+00, 1.769E+00, 1.481E+00, 1.192E+00, 4.152E-02, 4.916E+00, 1.499E-01, 9.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   27, 1.068E+00, 1.350E+01, 4.351E+00, 3.635E+00, 1.812E+00, 1.463E+00, 1.156E+00, 3.012E-02, 5.183E+00, 1.622E-01, 9.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   28, 1.062E+00, 1.311E+01, 4.218E+00, 3.602E+00, 1.828E+00, 1.483E+00, 1.201E+00, 2.787E-02, 4.855E+00, 1.632E-01, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   29, 1.084E+00, 1.339E+01, 4.469E+00, 3.663E+00, 1.822E+00, 1.451E+00, 1.243E+00, 3.366E-02, 4.783E+00, 1.641E-01, 9.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   30, 9.759E-01, 1.340E+01, 4.488E+00, 3.495E+00, 1.841E+00, 1.474E+00, 7.442E-01, 2.833E-02, 4.924E+00, 1.540E-01, 1.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   31, 9.574E-01, 1.301E+01, 4.433E+00, 3.397E+00, 1.837E+00, 1.497E+00, 7.680E-01, 2.498E-02, 4.792E+00, 1.570E-01, 1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   32, 9.789E-01, 1.332E+01, 4.501E+00, 3.476E+00, 1.830E+00, 1.452E+00, 8.514E-01, 3.284E-02, 4.798E+00, 1.550E-01, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   33, 1.056E+00, 1.323E+01, 4.406E+00, 3.603E+00, 1.820E+00, 1.432E+00, 4.257E-01, 2.358E-02, 4.981E+00, 1.615E-01, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   34, 1.033E+00, 1.286E+01, 4.234E+00, 3.525E+00, 1.827E+00, 1.426E+00, 4.778E-01, 2.156E-02, 4.851E+00, 1.604E-01, 1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   35, 1.035E+00, 1.322E+01, 4.429E+00, 3.614E+00, 1.827E+00, 1.427E+00, 4.655E-01, 2.421E-02, 4.922E+00, 1.609E-01, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   36, 1.065E+00, 1.330E+01, 4.459E+00, 3.649E+00, 1.853E+00, 1.419E+00, 4.150E-01, 2.485E-02, 4.958E+00, 1.599E-01, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   37, 1.030E+00, 1.303E+01, 4.325E+00, 3.575E+00, 1.861E+00, 1.441E+00, 4.629E-01, 2.220E-02, 5.061E+00, 1.682E-01, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   38, 1.054E+00, 1.319E+01, 4.425E+00, 3.605E+00, 1.833E+00, 1.427E+00, 4.370E-01, 2.442E-02, 4.937E+00, 1.606E-01, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   39, 9.755E-01, 1.347E+01, 4.487E+00, 3.493E+00, 1.834E+00, 1.462E+00, 7.103E-01, 2.881E-02, 5.032E+00, 1.471E-01, 1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   40, 9.618E-01, 1.309E+01, 4.407E+00, 3.439E+00, 1.835E+00, 1.470E+00, 7.513E-01, 2.502E-02, 5.100E+00, 1.534E-01, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   41, 9.796E-01, 1.334E+01, 4.496E+00, 3.505E+00, 1.831E+00, 1.433E+00, 8.384E-01, 3.294E-02, 5.177E+00, 1.447E-01, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   42, 1.097E+00, 1.366E+01, 4.455E+00, 3.725E+00, 1.813E+00, 1.457E+00, 1.224E+00, 2.682E-02, 4.908E+00, 1.666E-01, 9.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   43, 1.070E+00, 1.323E+01, 4.268E+00, 3.648E+00, 1.817E+00, 1.480E+00, 1.280E+00, 2.741E-02, 4.781E+00, 1.672E-01, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   44, 1.079E+00, 1.353E+01, 4.472E+00, 3.713E+00, 1.804E+00, 1.436E+00, 1.284E+00, 3.271E-02, 4.791E+00, 1.683E-01, 9.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   45, 1.129E+00, 1.417E+01, 4.580E+00, 3.810E+00, 1.766E+00, 1.483E+00, 1.262E+00, 3.277E-02, 5.165E+00, 1.505E-01, 8.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   46, 1.119E+00, 1.403E+01, 4.597E+00, 3.801E+00, 1.798E+00, 1.484E+00, 1.259E+00, 3.394E-02, 5.019E+00, 1.611E-01, 8.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   47, 1.118E+00, 1.424E+01, 4.616E+00, 3.848E+00, 1.772E+00, 1.494E+00, 1.253E+00, 3.304E-02, 5.160E+00, 1.536E-01, 8.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   48, 1.100E+00, 1.399E+01, 4.559E+00, 3.773E+00, 1.777E+00, 1.507E+00, 1.074E+00, 3.137E-02, 5.624E+00, 1.403E-01, 8.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   49, 1.079E+00, 1.390E+01, 4.497E+00, 3.773E+00, 1.800E+00, 1.498E+00, 1.128E+00, 3.247E-02, 5.018E+00, 1.543E-01, 9.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   50, 1.092E+00, 1.424E+01, 4.580E+00, 3.783E+00, 1.789E+00, 1.487E+00, 1.187E+00, 4.199E-02, 5.042E+00, 1.506E-01, 8.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   51, 1.080E+00, 1.335E+01, 4.342E+00, 3.658E+00, 1.815E+00, 1.470E+00, 1.158E+00, 3.039E-02, 4.795E+00, 1.613E-01, 1.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   52, 1.058E+00, 1.314E+01, 4.275E+00, 3.634E+00, 1.836E+00, 1.504E+00, 1.171E+00, 2.748E-02, 5.403E+00, 1.635E-01, 9.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   53, 1.081E+00, 1.340E+01, 4.444E+00, 3.655E+00, 1.823E+00, 1.450E+00, 1.244E+00, 3.434E-02, 4.811E+00, 1.610E-01, 9.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   54, 9.861E-01, 1.343E+01, 4.472E+00, 3.529E+00, 1.830E+00, 1.474E+00, 7.281E-01, 2.944E-02, 4.842E+00, 1.512E-01, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   55, 9.633E-01, 1.305E+01, 4.325E+00, 3.418E+00, 1.839E+00, 1.505E+00, 7.392E-01, 2.553E-02, 4.779E+00, 1.597E-01, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   56, 9.678E-01, 1.333E+01, 4.495E+00, 3.512E+00, 1.821E+00, 1.464E+00, 8.008E-01, 3.196E-02, 4.838E+00, 1.514E-01, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   57, 1.044E+00, 1.333E+01, 4.441E+00, 3.644E+00, 1.826E+00, 1.440E+00, 4.129E-01, 2.467E-02, 4.941E+00, 1.630E-01, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   58, 1.036E+00, 1.290E+01, 4.274E+00, 3.550E+00, 1.836E+00, 1.436E+00, 4.279E-01, 1.180E-01, 4.815E+00, 1.655E-01, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   59, 1.041E+00, 1.321E+01, 4.441E+00, 3.666E+00, 1.837E+00, 1.436E+00, 4.615E-01, 2.586E-02, 4.909E+00, 1.623E-01, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   60, 1.066E+00, 1.323E+01, 4.453E+00, 3.681E+00, 1.891E+00, 1.422E+00, 3.824E-01, 2.653E-02, 5.274E+00, 1.554E-01, 1.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   61, 1.033E+00, 1.296E+01, 4.282E+00, 3.577E+00, 1.842E+00, 1.419E+00, 4.089E-01, 2.235E-02, 4.753E+00, 1.682E-01, 1.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   62, 1.044E+00, 1.334E+01, 4.477E+00, 3.622E+00, 1.843E+00, 1.432E+00, 4.383E-01, 2.522E-02, 4.933E+00, 1.658E-01, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   63, 9.822E-01, 1.331E+01, 4.460E+00, 3.471E+00, 1.823E+00, 1.436E+00, 7.020E-01, 2.849E-02, 4.744E+00, 1.454E-01, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   64, 9.655E-01, 1.304E+01, 4.382E+00, 3.449E+00, 1.842E+00, 1.461E+00, 7.525E-01, 2.570E-02, 5.410E+00, 1.516E-01, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   65, 9.811E-01, 1.350E+01, 4.508E+00, 3.523E+00, 1.841E+00, 1.430E+00, 8.208E-01, 3.343E-02, 4.897E+00, 1.480E-01, 1.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   66, 1.097E+00, 1.356E+01, 4.470E+00, 3.739E+00, 1.825E+00, 1.466E+00, 1.222E+00, 2.617E-02, 5.073E+00, 1.688E-01, 9.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   67, 1.096E+00, 1.330E+01, 4.273E+00, 3.670E+00, 1.821E+00, 1.465E+00, 1.275E+00, 2.764E-02, 5.002E+00, 1.706E-01, 9.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   68, 1.101E+00, 1.361E+01, 4.495E+00, 3.711E+00, 1.815E+00, 1.443E+00, 1.280E+00, 3.180E-02, 4.983E+00, 1.647E-01, 9.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   69, 1.133E+00, 1.408E+01, 4.609E+00, 3.808E+00, 1.768E+00, 1.465E+00, 1.266E+00, 3.317E-02, 5.005E+00, 1.479E-01, 8.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   70, 1.137E+00, 1.364E+01, 4.562E+00, 3.770E+00, 1.778E+00, 1.465E+00, 1.262E+00, 3.184E-02, 5.573E+00, 1.556E-01, 8.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   71, 1.125E+00, 1.410E+01, 4.636E+00, 3.856E+00, 1.775E+00, 1.476E+00, 1.256E+00, 3.248E-02, 5.411E+00, 1.501E-01, 8.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   72, 1.094E+00, 1.442E+01, 4.631E+00, 3.848E+00, 1.742E+00, 1.590E+00, 1.093E+00, 3.678E-02, 5.657E+00, 1.314E-01, 7.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   73, 1.094E+00, 1.437E+01, 4.626E+00, 3.843E+00, 1.752E+00, 1.556E+00, 1.175E+00, 4.318E-02, 5.192E+00, 1.446E-01, 8.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   74, 1.088E+00, 1.451E+01, 4.677E+00, 3.832E+00, 1.733E+00, 1.488E+00, 1.272E+00, 6.008E-02, 5.170E+00, 1.410E-01, 8.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   75, 1.089E+00, 1.418E+01, 4.540E+00, 3.754E+00, 1.790E+00, 1.489E+00, 1.198E+00, 4.491E-02, 5.245E+00, 1.530E-01, 8.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   76, 1.063E+00, 1.386E+01, 4.427E+00, 3.700E+00, 1.807E+00, 1.510E+00, 1.221E+00, 4.013E-02, 5.405E+00, 1.569E-01, 8.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   77, 1.089E+00, 1.396E+01, 4.547E+00, 3.737E+00, 1.786E+00, 1.476E+00, 1.279E+00, 4.686E-02, 5.326E+00, 1.489E-01, 8.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   78, 9.901E-01, 1.397E+01, 4.593E+00, 3.577E+00, 1.798E+00, 1.491E+00, 8.680E-01, 4.400E-02, 5.107E+00, 1.421E-01, 9.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   79, 9.727E-01, 1.362E+01, 4.490E+00, 3.474E+00, 1.809E+00, 1.477E+00, 8.131E-01, 3.835E-02, 4.995E+00, 1.541E-01, 1.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   80, 9.798E-01, 1.397E+01, 4.607E+00, 3.533E+00, 1.797E+00, 1.462E+00, 9.803E-01, 4.409E-02, 5.098E+00, 1.426E-01, 9.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   81, 1.055E+00, 1.386E+01, 4.513E+00, 3.674E+00, 1.788E+00, 1.425E+00, 4.034E-01, 2.870E-02, 5.136E+00, 1.548E-01, 9.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   82, 1.160E+00, 1.337E+01, 4.517E+00, 3.661E+00, 1.815E+00, 1.387E+00, 4.569E-01, 9.032E-01, 5.799E+00, 1.621E-01, 8.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   83, 1.050E+00, 1.377E+01, 4.532E+00, 3.696E+00, 1.791E+00, 1.443E+00, 4.940E-01, 3.452E-02, 5.121E+00, 1.549E-01, 9.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   84, 1.073E+00, 1.405E+01, 4.640E+00, 3.830E+00, 1.863E+00, 1.512E+00, 3.666E-01, 3.346E-02, 5.249E+00, 1.584E-01, 9.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   85, 1.052E+00, 1.355E+01, 4.446E+00, 3.743E+00, 1.837E+00, 1.457E+00, 4.097E-01, 2.427E-01, 5.162E+00, 1.627E-01, 9.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   86, 1.077E+00, 1.387E+01, 4.629E+00, 3.813E+00, 1.817E+00, 1.510E+00, 4.645E-01, 3.670E-02, 5.137E+00, 1.576E-01, 9.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   87, 9.953E-01, 1.407E+01, 4.636E+00, 3.667E+00, 1.823E+00, 1.540E+00, 8.018E-01, 4.411E-02, 5.151E+00, 1.460E-01, 9.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   88, 9.873E-01, 1.389E+01, 4.607E+00, 3.604E+00, 1.842E+00, 1.553E+00, 7.748E-01, 4.126E-02, 5.137E+00, 1.552E-01, 9.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   89, 9.932E-01, 1.413E+01, 4.727E+00, 3.647E+00, 1.825E+00, 1.519E+00, 9.329E-01, 4.681E-02, 5.133E+00, 1.465E-01, 8.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   90, 1.105E+00, 1.421E+01, 4.687E+00, 3.898E+00, 1.814E+00, 1.586E+00, 1.242E+00, 4.545E-02, 5.478E+00, 1.598E-01, 7.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   91, 1.082E+00, 1.399E+01, 4.548E+00, 3.860E+00, 1.826E+00, 1.561E+00, 1.242E+00, 4.282E-02, 5.284E+00, 1.570E-01, 8.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   92, 1.111E+00, 1.435E+01, 4.715E+00, 3.878E+00, 1.808E+00, 1.550E+00, 1.248E+00, 4.716E-02, 5.246E+00, 1.616E-01, 7.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   93, 1.125E+00, 1.480E+01, 4.812E+00, 3.994E+00, 1.763E+00, 1.603E+00, 1.232E+00, 4.507E-02, 5.276E+00, 1.433E-01, 7.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   94, 1.138E+00, 1.470E+01, 4.805E+00, 3.973E+00, 1.799E+00, 1.644E+00, 1.227E+00, 4.591E-02, 5.320E+00, 1.542E-01, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
   95, 1.140E+00, 1.487E+01, 4.823E+00, 4.001E+00, 1.782E+00, 1.602E+00, 1.230E+00, 4.468E-02, 5.370E+00, 1.460E-01, 6.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
