Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   49, 3.938E-01, 1.534E+01, 4.760E+00, 5.220E+00, 1.613E+00, 1.843E+00, 7.439E-01, 2.442E-02, 5.351E+00, 1.464E-01, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   50, 4.510E-01, 1.553E+01, 4.751E+00, 5.320E+00, 1.614E+00, 1.833E+00, 7.405E-01, 2.511E-02, 5.437E+00, 1.455E-01, 1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   51, 3.819E-01, 1.504E+01, 4.743E+00, 5.137E+00, 1.633E+00, 1.815E+00, 7.558E-01, 2.402E-02, 5.357E+00, 1.525E-01, 1.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   52, 3.428E-01, 1.496E+01, 4.710E+00, 5.054E+00, 1.700E+00, 1.795E+00, 7.478E-01, 1.578E-02, 5.355E+00, 1.611E-01, 1.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   53, 3.867E-01, 1.514E+01, 4.780E+00, 5.146E+00, 1.654E+00, 1.807E+00, 7.517E-01, 2.251E-02, 5.370E+00, 1.560E-01, 1.428E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   54, 3.813E-01, 1.477E+01, 4.691E+00, 5.080E+00, 1.640E+00, 1.820E+00, 7.632E-01, 3.166E-02, 5.272E+00, 1.559E-01, 1.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   55, 3.843E-01, 1.442E+01, 4.384E+00, 5.014E+00, 1.657E+00, 1.785E+00, 7.596E-01, 1.166E-01, 5.258E+00, 1.591E-01, 1.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   56, 3.922E-01, 1.512E+01, 4.778E+00, 5.147E+00, 1.651E+00, 1.793E+00, 7.545E-01, 2.307E-02, 5.415E+00, 1.577E-01, 1.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   57, 3.543E-01, 1.502E+01, 4.665E+00, 5.068E+00, 1.644E+00, 1.807E+00, 7.445E-01, 2.482E-02, 5.365E+00, 1.512E-01, 1.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   58, 3.628E-01, 1.460E+01, 4.602E+00, 5.027E+00, 1.663E+00, 1.770E+00, 7.430E-01, 1.321E-01, 5.387E+00, 1.584E-01, 1.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   59, 3.539E-01, 1.507E+01, 4.726E+00, 5.093E+00, 1.658E+00, 1.802E+00, 7.416E-01, 2.192E-02, 5.310E+00, 1.569E-01, 1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   60, 1.089E-01, 1.906E+01, 5.998E+00, 6.218E+00, 2.193E+00, 2.458E+00, 4.958E-01, 5.856E-02, 7.606E+00, 1.945E-01, 5.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   61, 2.686E-01, 1.496E+01, 5.111E+00, 5.453E+00, 1.766E+00, 1.942E+00, 6.304E-01, 1.345E-01, 5.519E+00, 1.690E-01, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   62, 2.495E-01, 1.556E+01, 5.130E+00, 5.595E+00, 1.779E+00, 1.964E+00, 6.192E-01, 2.321E-02, 5.552E+00, 1.691E-01, 1.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   63, 1.307E-01, 1.913E+01, 5.992E+00, 6.265E+00, 2.195E+00, 2.445E+00, 5.011E-01, 5.964E-02, 7.648E+00, 1.981E-01, 4.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   64, 2.300E-01, 1.547E+01, 5.183E+00, 5.545E+00, 1.839E+00, 1.984E+00, 6.177E-01, 1.536E-02, 5.616E+00, 1.779E-01, 1.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   65, 1.302E-01, 1.923E+01, 6.083E+00, 6.343E+00, 2.204E+00, 2.538E+00, 4.898E-01, 5.269E-02, 7.698E+00, 1.917E-01, 4.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   66, 2.809E-01, 1.563E+01, 5.130E+00, 5.637E+00, 1.794E+00, 1.992E+00, 6.304E-01, 2.728E-02, 5.579E+00, 1.657E-01, 1.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   67, 2.621E-01, 1.527E+01, 5.105E+00, 5.503E+00, 1.791E+00, 1.955E+00, 6.294E-01, 2.452E-02, 5.535E+00, 1.747E-01, 1.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   68, 9.917E-02, 1.920E+01, 6.054E+00, 6.435E+00, 2.219E+00, 2.546E+00, 4.632E-01, 3.934E-02, 7.708E+00, 1.928E-01, 4.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   69, 3.935E-01, 1.600E+01, 5.034E+00, 5.819E+00, 1.725E+00, 2.014E+00, 6.128E-01, 2.762E-02, 5.668E+00, 1.437E-01, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   70, 1.671E-01, 1.972E+01, 6.024E+00, 6.612E+00, 2.183E+00, 2.724E+00, 4.280E-01, 3.532E-02, 8.168E+00, 1.807E-01, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   71, 2.245E-01, 1.958E+01, 5.952E+00, 6.584E+00, 2.155E+00, 2.773E+00, 4.695E-01, 4.353E-02, 8.333E+00, 1.673E-01, 3.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   72, 4.928E-01, 1.584E+01, 4.871E+00, 5.360E+00, 1.580E+00, 1.951E+00, 7.639E-01, 4.458E-02, 5.512E+00, 1.326E-01, 1.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   73, 4.604E-01, 1.571E+01, 4.954E+00, 5.319E+00, 1.561E+00, 1.898E+00, 7.355E-01, 3.561E-02, 5.484E+00, 1.358E-01, 1.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   74, 4.996E-01, 1.551E+01, 4.835E+00, 5.345E+00, 1.541E+00, 1.957E+00, 7.582E-01, 4.246E-02, 5.310E+00, 1.327E-01, 1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   75, 3.924E-01, 1.568E+01, 4.851E+00, 5.216E+00, 1.645E+00, 1.891E+00, 7.478E-01, 4.660E-02, 5.781E+00, 1.441E-01, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   76, 3.515E-01, 1.607E+01, 5.044E+00, 5.254E+00, 1.706E+00, 1.905E+00, 7.352E-01, 4.646E-02, 6.116E+00, 1.519E-01, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   77, 4.008E-01, 1.573E+01, 5.017E+00, 5.257E+00, 1.626E+00, 1.876E+00, 7.494E-01, 4.406E-02, 5.432E+00, 1.463E-01, 1.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   78, 3.846E-01, 1.574E+01, 4.975E+00, 5.223E+00, 1.625E+00, 1.881E+00, 7.496E-01, 4.403E-02, 5.429E+00, 1.434E-01, 1.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   79, 4.016E-01, 1.576E+01, 4.840E+00, 5.195E+00, 1.679E+00, 1.827E+00, 7.476E-01, 3.021E-01, 5.801E+00, 1.506E-01, 1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   80, 4.165E-01, 1.506E+01, 4.814E+00, 5.187E+00, 1.606E+00, 1.849E+00, 7.581E-01, 4.592E-02, 5.189E+00, 1.430E-01, 1.442E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   81, 3.510E-01, 1.559E+01, 4.964E+00, 5.216E+00, 1.616E+00, 1.887E+00, 7.388E-01, 3.937E-02, 5.394E+00, 1.455E-01, 1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   82, 5.244E-01, 1.495E+01, 4.827E+00, 5.166E+00, 1.637E+00, 1.711E+00, 7.317E-01, 1.080E+00, 5.592E+00, 1.521E-01, 1.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   83, 3.395E-01, 1.549E+01, 4.982E+00, 5.238E+00, 1.617E+00, 1.872E+00, 7.232E-01, 2.583E-02, 5.396E+00, 1.478E-01, 1.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   84, 2.801E-01, 1.611E+01, 5.109E+00, 5.610E+00, 1.734E+00, 2.103E+00, 6.412E-01, 4.664E-02, 5.684E+00, 1.525E-01, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   85, 4.024E-01, 1.544E+01, 4.876E+00, 5.534E+00, 1.754E+00, 1.958E+00, 6.493E-01, 6.545E-01, 5.765E+00, 1.573E-01, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   86, 2.970E-01, 1.580E+01, 5.075E+00, 5.591E+00, 1.718E+00, 2.079E+00, 6.560E-01, 4.973E-02, 5.701E+00, 1.482E-01, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   87, 1.809E-01, 1.959E+01, 5.853E+00, 6.263E+00, 2.110E+00, 2.561E+00, 5.307E-01, 5.931E-02, 7.893E+00, 1.749E-01, 4.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   88, 1.552E-01, 1.916E+01, 5.866E+00, 6.186E+00, 2.117E+00, 2.460E+00, 5.391E-01, 6.967E-02, 7.621E+00, 1.777E-01, 5.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   89, 3.028E-01, 1.626E+01, 5.164E+00, 5.701E+00, 1.753E+00, 2.128E+00, 6.459E-01, 3.415E-02, 5.697E+00, 1.530E-01, 1.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   90, 2.079E-01, 1.955E+01, 5.917E+00, 6.239E+00, 2.126E+00, 2.622E+00, 5.710E-01, 8.196E-02, 7.949E+00, 1.758E-01, 4.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   91, 1.641E-01, 1.925E+01, 5.885E+00, 6.254E+00, 2.112E+00, 2.376E+00, 5.403E-01, 7.147E-02, 7.677E+00, 1.802E-01, 4.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   92, 3.007E-01, 1.623E+01, 5.131E+00, 5.654E+00, 1.745E+00, 2.124E+00, 6.510E-01, 5.024E-02, 5.694E+00, 1.541E-01, 1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   93, 3.338E-01, 2.008E+01, 5.852E+00, 6.338E+00, 2.117E+00, 2.939E+00, 5.922E-01, 6.499E-02, 8.683E+00, 1.505E-01, 2.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   94, 2.819E-01, 2.020E+01, 5.777E+00, 6.293E+00, 2.065E+00, 2.634E+00, 5.615E-01, 5.675E-02, 8.278E+00, 1.535E-01, 3.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   95, 4.366E-01, 1.630E+01, 5.111E+00, 5.838E+00, 1.664E+00, 2.197E+00, 6.645E-01, 5.310E-02, 5.744E+00, 1.368E-01, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
