Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   64, 2.081E-01, 1.363E+01, 4.739E+00, 5.000E+00, 1.672E+00, 1.736E+00, 5.012E-01, 2.401E-02, 5.169E+00, 2.045E-01, 4.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   65, 2.068E-01, 1.381E+01, 4.854E+00, 5.104E+00, 1.649E+00, 1.770E+00, 5.065E-01, 3.273E-02, 5.215E+00, 1.977E-01, 4.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   66, 2.065E-01, 1.400E+01, 4.820E+00, 5.108E+00, 1.647E+00, 1.752E+00, 4.618E-01, 2.605E-02, 5.244E+00, 1.993E-01, 4.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   67, 2.164E-01, 1.336E+01, 4.680E+00, 4.994E+00, 1.655E+00, 1.734E+00, 4.945E-01, 2.285E-02, 5.003E+00, 2.034E-01, 5.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   68, 2.110E-01, 1.399E+01, 4.868E+00, 5.088E+00, 1.652E+00, 1.759E+00, 5.017E-01, 3.225E-02, 5.277E+00, 1.950E-01, 4.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   69, 1.757E-01, 1.469E+01, 4.788E+00, 5.221E+00, 1.633E+00, 1.809E+00, 4.810E-01, 3.327E-02, 5.380E+00, 1.817E-01, 3.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   70, 1.847E-01, 1.463E+01, 4.930E+00, 5.189E+00, 1.626E+00, 1.795E+00, 4.897E-01, 3.292E-02, 5.354E+00, 1.880E-01, 3.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   71, 1.682E-01, 1.476E+01, 4.896E+00, 5.244E+00, 1.613E+00, 1.809E+00, 4.823E-01, 3.536E-02, 5.305E+00, 1.820E-01, 3.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   72, 1.827E-01, 1.525E+01, 4.861E+00, 5.242E+00, 1.585E+00, 1.931E+00, 5.068E-01, 4.857E-02, 5.456E+00, 1.731E-01, 2.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   73, 1.904E-01, 1.526E+01, 5.053E+00, 5.256E+00, 1.576E+00, 1.847E+00, 4.855E-01, 4.281E-02, 5.507E+00, 1.793E-01, 2.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   74, 1.828E-01, 1.523E+01, 4.844E+00, 5.248E+00, 1.564E+00, 1.903E+00, 5.094E-01, 4.995E-02, 5.430E+00, 1.736E-01, 2.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   75, 2.126E-01, 1.467E+01, 4.984E+00, 5.169E+00, 1.611E+00, 1.851E+00, 4.952E-01, 4.549E-02, 5.455E+00, 1.909E-01, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   76, 1.952E-01, 1.420E+01, 4.747E+00, 5.101E+00, 1.646E+00, 1.835E+00, 4.909E-01, 4.249E-02, 5.329E+00, 1.935E-01, 4.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   77, 2.077E-01, 1.505E+01, 5.034E+00, 5.181E+00, 1.625E+00, 1.856E+00, 4.944E-01, 4.634E-02, 5.477E+00, 1.888E-01, 2.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   78, 2.029E-01, 1.500E+01, 4.972E+00, 5.152E+00, 1.618E+00, 1.855E+00, 4.883E-01, 4.382E-02, 5.471E+00, 1.929E-01, 2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   79, 1.844E-01, 1.406E+01, 4.737E+00, 5.102E+00, 1.640E+00, 1.816E+00, 4.872E-01, 1.761E-01, 5.273E+00, 1.879E-01, 4.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   80, 1.962E-01, 1.448E+01, 4.787E+00, 5.125E+00, 1.619E+00, 1.851E+00, 4.865E-01, 4.515E-02, 5.268E+00, 1.829E-01, 3.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   81, 1.903E-01, 1.492E+01, 4.979E+00, 5.150E+00, 1.613E+00, 1.895E+00, 4.688E-01, 3.785E-02, 5.459E+00, 1.866E-01, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   82, 2.897E-01, 1.398E+01, 4.759E+00, 5.096E+00, 1.644E+00, 1.690E+00, 4.599E-01, 1.082E+00, 5.540E+00, 1.919E-01, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   83, 1.917E-01, 1.506E+01, 5.031E+00, 5.181E+00, 1.622E+00, 1.856E+00, 4.451E-01, 3.919E-02, 5.457E+00, 1.845E-01, 2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   84, 1.661E-01, 1.469E+01, 4.899E+00, 5.155E+00, 1.653E+00, 1.891E+00, 4.753E-01, 5.138E-02, 5.301E+00, 1.870E-01, 3.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   85, 2.252E-01, 1.408E+01, 4.695E+00, 5.112E+00, 1.635E+00, 1.764E+00, 4.608E-01, 6.073E-01, 5.504E+00, 1.875E-01, 3.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   86, 1.892E-01, 1.476E+01, 4.899E+00, 5.165E+00, 1.623E+00, 1.881E+00, 4.747E-01, 4.682E-02, 5.378E+00, 1.846E-01, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   87, 1.995E-01, 1.466E+01, 4.882E+00, 5.147E+00, 1.604E+00, 1.834E+00, 4.842E-01, 3.970E-02, 5.370E+00, 1.906E-01, 3.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   88, 1.965E-01, 1.417E+01, 4.762E+00, 5.067E+00, 1.620E+00, 1.800E+00, 4.964E-01, 4.088E-02, 5.348E+00, 1.933E-01, 4.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   89, 2.063E-01, 1.465E+01, 4.900E+00, 5.141E+00, 1.611E+00, 1.840E+00, 4.969E-01, 4.241E-02, 5.420E+00, 1.915E-01, 3.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   90, 2.031E-01, 1.449E+01, 4.831E+00, 5.152E+00, 1.610E+00, 1.867E+00, 4.929E-01, 4.808E-02, 5.360E+00, 1.856E-01, 3.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   91, 2.124E-01, 1.431E+01, 4.803E+00, 5.071E+00, 1.625E+00, 1.795E+00, 4.958E-01, 4.133E-02, 5.305E+00, 1.915E-01, 3.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   92, 2.005E-01, 1.469E+01, 4.924E+00, 5.151E+00, 1.614E+00, 1.841E+00, 4.939E-01, 4.078E-02, 5.449E+00, 1.915E-01, 3.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   93, 1.893E-01, 1.526E+01, 4.870E+00, 5.238E+00, 1.557E+00, 1.811E+00, 4.925E-01, 4.561E-02, 5.443E+00, 1.717E-01, 2.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   94, 1.870E-01, 1.513E+01, 4.879E+00, 5.205E+00, 1.576E+00, 1.865E+00, 4.912E-01, 4.850E-02, 5.497E+00, 1.738E-01, 2.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   95, 1.866E-01, 1.535E+01, 4.874E+00, 5.272E+00, 1.571E+00, 1.916E+00, 4.931E-01, 5.017E-02, 5.443E+00, 1.728E-01, 2.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
