Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   17, 1.811E-01, 7.145E+00, 3.498E+00, 3.866E+00, 7.908E-01, 1.167E+00, 8.931E-01, 1.473E-01, 3.162E+00, 1.644E-01, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   18, 1.479E-01, 7.171E+00, 3.500E+00, 3.875E+00, 7.918E-01, 1.196E+00, 9.141E-01, 1.275E-01, 3.112E+00, 1.473E-01, 1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   19, 1.868E-01, 7.002E+00, 3.347E+00, 3.843E+00, 7.900E-01, 1.240E+00, 9.190E-01, 1.446E-01, 3.140E+00, 1.698E-01, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   20, 1.582E-01, 7.159E+00, 3.503E+00, 3.887E+00, 7.824E-01, 1.177E+00, 9.031E-01, 1.464E-01, 3.154E+00, 2.506E-01, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   21, 1.466E-01, 7.269E+00, 3.478E+00, 3.970E+00, 7.425E-01, 1.007E+00, 8.928E-01, 1.316E-01, 3.101E+00, 1.295E-01, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   22, 1.587E-01, 7.297E+00, 3.465E+00, 3.912E+00, 7.576E-01, 1.057E+00, 9.013E-01, 1.490E-01, 3.113E+00, 1.405E-01, 1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   23, 1.554E-01, 7.429E+00, 3.477E+00, 3.952E+00, 7.236E-01, 9.808E-01, 8.980E-01, 1.532E-01, 3.106E+00, 1.455E-01, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   24, 1.251E-01, 7.279E+00, 3.422E+00, 3.950E+00, 7.495E-01, 1.099E+00, 8.802E-01, 1.622E-01, 3.111E+00, 1.365E-01, 1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   25, 1.648E-01, 6.918E+00, 3.407E+00, 3.854E+00, 7.763E-01, 1.152E+00, 8.965E-01, 1.575E-01, 3.073E+00, 1.428E-01, 1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   26, 1.369E-01, 7.214E+00, 3.403E+00, 3.947E+00, 7.741E-01, 1.093E+00, 8.624E-01, 1.551E-01, 3.120E+00, 1.389E-01, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   27, 1.837E-01, 6.988E+00, 3.419E+00, 3.755E+00, 7.764E-01, 1.247E+00, 8.940E-01, 1.595E-01, 3.101E+00, 1.562E-01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   28, 2.341E-01, 6.857E+00, 3.222E+00, 3.788E+00, 8.144E-01, 1.315E+00, 8.999E-01, 1.571E-01, 3.082E+00, 1.645E-01, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   29, 1.742E-01, 6.873E+00, 3.393E+00, 3.828E+00, 8.146E-01, 1.262E+00, 8.989E-01, 1.526E-01, 3.053E+00, 1.550E-01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   30, 1.912E-01, 6.900E+00, 3.417E+00, 3.798E+00, 8.094E-01, 1.265E+00, 9.026E-01, 1.565E-01, 3.071E+00, 1.592E-01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   31, 2.836E-01, 6.842E+00, 3.227E+00, 3.702E+00, 8.190E-01, 1.327E+00, 8.866E-01, 1.530E-01, 3.145E+00, 1.680E-01, 1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   32, 1.793E-01, 7.015E+00, 3.441E+00, 3.801E+00, 8.200E-01, 1.266E+00, 8.985E-01, 1.540E-01, 3.108E+00, 1.643E-01, 1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   33, 2.064E-01, 6.976E+00, 3.431E+00, 3.818E+00, 8.149E-01, 1.286E+00, 8.831E-01, 1.454E-01, 3.069E+00, 1.567E-01, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   34, 2.805E-01, 6.901E+00, 3.265E+00, 3.737E+00, 8.246E-01, 1.334E+00, 8.942E-01, 1.582E-01, 3.137E+00, 1.693E-01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   35, 1.809E-01, 7.024E+00, 3.422E+00, 3.842E+00, 8.148E-01, 1.253E+00, 8.932E-01, 1.532E-01, 3.116E+00, 1.633E-01, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   36, 1.735E-01, 6.950E+00, 3.437E+00, 3.809E+00, 8.210E-01, 1.310E+00, 8.868E-01, 1.156E-01, 3.137E+00, 1.562E-01, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   37, 2.766E-01, 6.777E+00, 3.224E+00, 3.733E+00, 8.125E-01, 1.347E+00, 8.908E-01, 1.127E-01, 3.081E+00, 1.584E-01, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   38, 1.777E-01, 6.970E+00, 3.419E+00, 3.826E+00, 8.065E-01, 1.293E+00, 8.857E-01, 1.154E-01, 3.063E+00, 1.500E-01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   39, 2.153E-01, 6.931E+00, 3.383E+00, 3.800E+00, 7.970E-01, 1.295E+00, 8.805E-01, 1.194E-01, 3.089E+00, 1.574E-01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   40, 2.616E-01, 6.769E+00, 3.189E+00, 3.706E+00, 8.113E-01, 1.330E+00, 9.138E-01, 1.418E-01, 3.117E+00, 1.676E-01, 1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   41, 1.999E-01, 6.968E+00, 3.445E+00, 3.825E+00, 8.044E-01, 1.243E+00, 8.858E-01, 1.417E-01, 3.107E+00, 1.611E-01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   42, 1.993E-01, 6.911E+00, 3.416E+00, 3.779E+00, 8.078E-01, 1.285E+00, 8.930E-01, 1.200E-01, 3.066E+00, 1.536E-01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   43, 2.428E-01, 6.776E+00, 3.203E+00, 3.722E+00, 8.223E-01, 1.334E+00, 9.023E-01, 1.405E-01, 3.115E+00, 1.680E-01, 1.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   44, 1.965E-01, 6.968E+00, 3.443E+00, 3.827E+00, 7.899E-01, 1.228E+00, 8.955E-01, 1.422E-01, 3.066E+00, 1.568E-01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   45, 1.225E-01, 7.123E+00, 3.393E+00, 3.905E+00, 7.705E-01, 1.118E+00, 9.161E-01, 1.235E-01, 3.067E+00, 1.347E-01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   46, 1.930E-01, 7.095E+00, 3.429E+00, 3.864E+00, 7.809E-01, 1.151E+00, 8.815E-01, 1.481E-01, 3.078E+00, 1.477E-01, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   47, 1.523E-01, 7.155E+00, 3.434E+00, 3.926E+00, 7.509E-01, 1.078E+00, 8.765E-01, 1.475E-01, 3.124E+00, 1.453E-01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   48, 1.079E-01, 7.022E+00, 3.418E+00, 3.892E+00, 7.758E-01, 1.091E+00, 9.114E-01, 1.258E-01, 3.061E+00, 1.320E-01, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   49, 1.461E-01, 7.057E+00, 3.401E+00, 3.872E+00, 7.998E-01, 1.173E+00, 9.130E-01, 1.217E-01, 3.078E+00, 1.418E-01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   50, 1.317E-01, 7.116E+00, 3.387E+00, 3.898E+00, 7.659E-01, 1.102E+00, 9.187E-01, 1.172E-01, 3.070E+00, 1.325E-01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   51, 1.978E-01, 6.891E+00, 3.401E+00, 3.813E+00, 8.145E-01, 1.296E+00, 9.232E-01, 1.207E-01, 3.111E+00, 1.516E-01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   52, 2.300E-01, 6.787E+00, 3.234E+00, 3.733E+00, 8.114E-01, 1.336E+00, 9.297E-01, 1.184E-01, 3.053E+00, 1.541E-01, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   53, 1.558E-01, 6.945E+00, 3.410E+00, 3.831E+00, 8.175E-01, 1.271E+00, 9.253E-01, 1.138E-01, 3.073E+00, 1.475E-01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   54, 1.794E-01, 6.843E+00, 3.396E+00, 3.792E+00, 8.128E-01, 1.254E+00, 9.183E-01, 1.368E-01, 3.149E+00, 1.628E-01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   55, 2.624E-01, 6.711E+00, 3.263E+00, 3.761E+00, 8.201E-01, 1.301E+00, 9.173E-01, 1.853E-01, 3.205E+00, 1.700E-01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   56, 1.423E-01, 6.917E+00, 3.431E+00, 3.811E+00, 8.119E-01, 1.244E+00, 9.269E-01, 1.357E-01, 3.125E+00, 1.636E-01, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   57, 2.074E-01, 6.855E+00, 3.437E+00, 3.789E+00, 8.107E-01, 1.242E+00, 9.080E-01, 1.351E-01, 3.112E+00, 1.654E-01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   58, 2.321E-01, 6.650E+00, 3.197E+00, 3.672E+00, 8.142E-01, 1.299E+00, 9.428E-01, 1.976E-01, 3.157E+00, 1.693E-01, 1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   59, 1.546E-01, 6.916E+00, 3.412E+00, 3.814E+00, 8.019E-01, 1.234E+00, 9.235E-01, 1.345E-01, 3.119E+00, 1.618E-01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   60, 1.683E-01, 6.796E+00, 3.434E+00, 3.841E+00, 8.105E-01, 1.259E+00, 9.106E-01, 1.259E-01, 3.185E+00, 1.727E-01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   61, 2.531E-01, 6.603E+00, 3.189E+00, 3.740E+00, 8.115E-01, 1.311E+00, 9.294E-01, 1.805E-01, 3.185E+00, 1.695E-01, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   62, 1.720E-01, 6.833E+00, 3.422E+00, 3.793E+00, 7.901E-01, 1.256E+00, 9.143E-01, 1.255E-01, 3.105E+00, 1.627E-01, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   63, 1.868E-01, 6.887E+00, 3.419E+00, 3.834E+00, 8.157E-01, 1.275E+00, 9.104E-01, 1.315E-01, 3.137E+00, 1.622E-01, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   64, 2.533E-01, 6.799E+00, 3.228E+00, 3.790E+00, 8.117E-01, 1.322E+00, 8.989E-01, 1.263E-01, 3.087E+00, 1.624E-01, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   65, 1.676E-01, 6.878E+00, 3.413E+00, 3.795E+00, 7.920E-01, 1.236E+00, 9.229E-01, 1.302E-01, 3.088E+00, 1.546E-01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   66, 1.837E-01, 6.834E+00, 3.386E+00, 3.751E+00, 8.044E-01, 1.273E+00, 9.147E-01, 1.267E-01, 3.036E+00, 1.483E-01, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   67, 2.081E-01, 6.833E+00, 3.252E+00, 3.789E+00, 8.147E-01, 1.316E+00, 9.207E-01, 1.271E-01, 3.116E+00, 1.609E-01, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   68, 1.581E-01, 6.960E+00, 3.459E+00, 3.851E+00, 8.119E-01, 1.260E+00, 9.187E-01, 1.320E-01, 3.113E+00, 1.544E-01, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   69, 1.614E-01, 7.076E+00, 3.415E+00, 3.854E+00, 7.602E-01, 1.085E+00, 8.955E-01, 1.341E-01, 3.051E+00, 1.342E-01, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   70, 1.331E-01, 7.092E+00, 3.433E+00, 3.862E+00, 7.821E-01, 1.161E+00, 9.048E-01, 1.298E-01, 3.081E+00, 1.388E-01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   71, 1.322E-01, 7.068E+00, 3.401E+00, 3.894E+00, 7.546E-01, 1.081E+00, 9.133E-01, 1.345E-01, 3.031E+00, 1.329E-01, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   72, 1.089E-01, 7.496E+00, 3.442E+00, 4.047E+00, 7.522E-01, 9.947E-01, 8.989E-01, 1.329E-01, 3.120E+00, 1.325E-01, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   73, 1.288E-01, 7.297E+00, 3.461E+00, 3.946E+00, 7.612E-01, 1.059E+00, 8.992E-01, 1.283E-01, 3.143E+00, 1.363E-01, 1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   74, 1.337E-01, 7.441E+00, 3.466E+00, 3.972E+00, 7.560E-01, 9.929E-01, 9.038E-01, 1.253E-01, 3.100E+00, 1.304E-01, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   75, 1.291E-01, 7.177E+00, 3.469E+00, 3.871E+00, 7.896E-01, 1.199E+00, 9.209E-01, 1.267E-01, 3.113E+00, 1.422E-01, 1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   76, 1.459E-01, 6.964E+00, 3.247E+00, 3.811E+00, 7.907E-01, 1.226E+00, 9.239E-01, 1.228E-01, 3.132E+00, 1.500E-01, 1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   77, 1.298E-01, 7.224E+00, 3.505E+00, 3.908E+00, 7.904E-01, 1.176E+00, 9.174E-01, 1.192E-01, 3.144E+00, 1.429E-01, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   78, 1.687E-01, 7.135E+00, 3.509E+00, 3.866E+00, 7.912E-01, 1.154E+00, 9.202E-01, 1.403E-01, 3.146E+00, 1.586E-01, 1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   79, 1.451E-01, 6.943E+00, 3.349E+00, 3.794E+00, 7.963E-01, 1.214E+00, 9.304E-01, 2.056E-01, 3.201E+00, 1.600E-01, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   80, 1.279E-01, 7.149E+00, 3.521E+00, 3.927E+00, 7.914E-01, 1.141E+00, 9.090E-01, 1.387E-01, 3.229E+00, 1.581E-01, 1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   81, 1.266E-01, 7.123E+00, 3.466E+00, 3.874E+00, 7.923E-01, 1.158E+00, 9.110E-01, 1.419E-01, 3.160E+00, 1.541E-01, 1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   82, 1.848E-01, 6.683E+00, 3.359E+00, 3.762E+00, 7.941E-01, 1.234E+00, 9.308E-01, 8.114E-01, 3.385E+00, 1.600E-01, 9.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   83, 1.087E-01, 7.144E+00, 3.510E+00, 3.900E+00, 7.848E-01, 1.156E+00, 9.217E-01, 1.428E-01, 3.189E+00, 1.525E-01, 1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   84, 1.643E-01, 7.066E+00, 3.520E+00, 3.847E+00, 7.870E-01, 1.184E+00, 9.206E-01, 1.297E-01, 3.244E+00, 1.588E-01, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   85, 1.880E-01, 6.747E+00, 3.388E+00, 3.814E+00, 7.864E-01, 1.223E+00, 9.236E-01, 4.375E-01, 3.353E+00, 1.663E-01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   86, 1.338E-01, 7.147E+00, 3.511E+00, 3.893E+00, 8.037E-01, 1.157E+00, 9.227E-01, 1.321E-01, 3.158E+00, 1.617E-01, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   87, 1.577E-01, 7.125E+00, 3.476E+00, 3.919E+00, 7.882E-01, 1.181E+00, 9.148E-01, 1.379E-01, 3.197E+00, 1.554E-01, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   88, 1.815E-01, 7.044E+00, 3.357E+00, 3.784E+00, 7.823E-01, 1.224E+00, 9.233E-01, 1.306E-01, 3.133E+00, 1.536E-01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   89, 1.401E-01, 7.221E+00, 3.522E+00, 3.880E+00, 7.961E-01, 1.153E+00, 9.177E-01, 1.354E-01, 3.139E+00, 1.500E-01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   90, 1.501E-01, 7.212E+00, 3.509E+00, 3.872E+00, 7.941E-01, 1.156E+00, 9.054E-01, 1.343E-01, 3.117E+00, 1.478E-01, 1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   91, 1.365E-01, 6.937E+00, 3.268E+00, 3.817E+00, 7.792E-01, 1.219E+00, 9.201E-01, 1.269E-01, 3.102E+00, 1.461E-01, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   92, 1.422E-01, 7.172E+00, 3.519E+00, 3.891E+00, 7.930E-01, 1.166E+00, 9.237E-01, 1.407E-01, 3.094E+00, 1.432E-01, 1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   93, 1.315E-01, 7.395E+00, 3.462E+00, 3.996E+00, 7.360E-01, 9.885E-01, 9.077E-01, 1.449E-01, 3.129E+00, 1.337E-01, 1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   94, 1.319E-01, 7.402E+00, 3.505E+00, 3.951E+00, 7.656E-01, 1.068E+00, 9.162E-01, 1.472E-01, 3.087E+00, 1.341E-01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   95, 1.159E-01, 7.451E+00, 3.482E+00, 3.961E+00, 7.360E-01, 1.000E+00, 9.146E-01, 1.415E-01, 3.117E+00, 1.348E-01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
