Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   11, 8.218E-02, 1.392E+01, 4.658E+00, 4.678E+00, 1.804E+00, 1.492E+00, 4.822E-01, 2.408E-02, 5.036E+00, 1.531E-01, 9.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   12, 8.131E-02, 1.379E+01, 4.590E+00, 4.696E+00, 1.796E+00, 1.463E+00, 3.988E-01, 2.005E-02, 5.173E+00, 1.427E-01, 9.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   13, 8.201E-02, 1.366E+01, 4.503E+00, 4.583E+00, 1.816E+00, 1.475E+00, 5.112E-01, 2.853E-02, 5.078E+00, 1.580E-01, 9.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   14, 8.101E-02, 1.380E+01, 4.592E+00, 4.688E+00, 1.809E+00, 1.473E+00, 4.487E-01, 2.583E-02, 5.086E+00, 1.534E-01, 9.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   15, 8.510E-02, 1.401E+01, 4.628E+00, 4.463E+00, 1.801E+00, 1.522E+00, 7.904E-01, 4.269E-02, 5.067E+00, 1.360E-01, 9.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   16, 8.795E-02, 1.359E+01, 4.606E+00, 4.350E+00, 1.805E+00, 1.513E+00, 9.307E-01, 3.947E-02, 4.893E+00, 1.681E-01, 9.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   17, 8.780E-02, 1.397E+01, 4.658E+00, 4.453E+00, 1.804E+00, 1.484E+00, 8.183E-01, 4.231E-02, 4.974E+00, 1.818E-01, 9.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   18, 9.066E-02, 1.430E+01, 4.658E+00, 4.800E+00, 1.797E+00, 1.564E+00, 1.238E+00, 4.148E-02, 5.178E+00, 1.516E-01, 7.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   19, 9.005E-02, 1.377E+01, 4.392E+00, 4.719E+00, 1.785E+00, 1.557E+00, 1.250E+00, 3.970E-02, 4.876E+00, 1.983E-01, 8.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   20, 9.032E-02, 1.401E+01, 4.619E+00, 4.859E+00, 1.782E+00, 1.623E+00, 1.253E+00, 4.310E-02, 5.001E+00, 2.794E-01, 8.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   21, 8.823E-02, 1.472E+01, 4.732E+00, 4.911E+00, 1.737E+00, 1.574E+00, 1.238E+00, 3.708E-02, 5.157E+00, 1.336E-01, 7.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   22, 9.390E-02, 1.460E+01, 4.763E+00, 4.862E+00, 1.768E+00, 1.600E+00, 1.245E+00, 4.188E-02, 5.132E+00, 1.787E-01, 7.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   23, 8.472E-02, 1.465E+01, 4.745E+00, 4.895E+00, 1.742E+00, 1.538E+00, 1.240E+00, 3.792E-02, 5.119E+00, 1.694E-01, 7.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   24, 9.017E-02, 1.429E+01, 4.757E+00, 4.945E+00, 1.805E+00, 1.645E+00, 1.008E+00, 2.172E-02, 5.065E+00, 1.455E-01, 7.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   25, 8.727E-02, 1.421E+01, 4.660E+00, 4.831E+00, 1.827E+00, 1.591E+00, 1.063E+00, 2.341E-02, 5.047E+00, 1.560E-01, 8.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   26, 8.545E-02, 1.452E+01, 4.764E+00, 4.899E+00, 1.821E+00, 1.602E+00, 1.122E+00, 4.131E-02, 5.594E+00, 1.533E-01, 6.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   27, 9.284E-02, 1.381E+01, 4.545E+00, 4.751E+00, 1.844E+00, 1.585E+00, 1.087E+00, 2.790E-02, 5.016E+00, 1.656E-01, 8.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   28, 9.507E-02, 1.333E+01, 4.415E+00, 4.672E+00, 1.849E+00, 1.599E+00, 1.140E+00, 2.735E-02, 5.164E+00, 1.643E-01, 9.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   29, 9.169E-02, 1.365E+01, 4.584E+00, 4.767E+00, 1.853E+00, 1.574E+00, 1.178E+00, 3.539E-02, 4.927E+00, 1.646E-01, 8.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   30, 9.219E-02, 1.360E+01, 4.632E+00, 4.529E+00, 1.861E+00, 1.597E+00, 6.685E-01, 2.916E-02, 5.209E+00, 1.542E-01, 9.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   31, 9.125E-02, 1.320E+01, 4.522E+00, 4.363E+00, 1.858E+00, 1.619E+00, 7.752E-01, 2.581E-02, 4.861E+00, 1.583E-01, 1.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   32, 8.927E-02, 1.356E+01, 4.671E+00, 4.503E+00, 1.856E+00, 1.574E+00, 7.030E-01, 3.020E-02, 4.912E+00, 1.547E-01, 9.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   33, 8.557E-02, 1.370E+01, 4.569E+00, 4.688E+00, 1.857E+00, 1.561E+00, 3.753E-01, 1.652E-02, 5.074E+00, 1.641E-01, 9.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   34, 8.535E-02, 1.309E+01, 4.381E+00, 4.597E+00, 1.859E+00, 1.549E+00, 4.099E-01, 1.348E-02, 4.960E+00, 1.642E-01, 1.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   35, 8.688E-02, 1.371E+01, 4.621E+00, 4.766E+00, 1.867E+00, 1.548E+00, 4.089E-01, 1.698E-02, 5.054E+00, 1.632E-01, 9.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   36, 8.287E-02, 1.328E+01, 4.508E+00, 4.574E+00, 1.844E+00, 1.467E+00, 3.739E-01, 1.663E-02, 4.868E+00, 1.538E-01, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   37, 8.229E-02, 1.287E+01, 4.333E+00, 4.456E+00, 1.824E+00, 1.479E+00, 4.071E-01, 1.397E-02, 4.752E+00, 1.585E-01, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   38, 8.260E-02, 1.343E+01, 4.566E+00, 4.574E+00, 1.837E+00, 1.464E+00, 4.075E-01, 1.763E-02, 4.923E+00, 1.578E-01, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   39, 9.101E-02, 1.338E+01, 4.472E+00, 4.399E+00, 1.816E+00, 1.507E+00, 6.762E-01, 2.734E-02, 4.778E+00, 1.441E-01, 1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   40, 9.004E-02, 1.320E+01, 4.391E+00, 4.272E+00, 1.848E+00, 1.527E+00, 7.999E-01, 2.507E-02, 4.726E+00, 1.505E-01, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   41, 8.749E-02, 1.368E+01, 4.596E+00, 4.380E+00, 1.839E+00, 1.472E+00, 7.153E-01, 2.821E-02, 4.832E+00, 1.485E-01, 9.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   42, 9.505E-02, 1.366E+01, 4.522E+00, 4.703E+00, 1.812E+00, 1.534E+00, 1.183E+00, 1.870E-02, 4.894E+00, 1.672E-01, 8.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   43, 9.465E-02, 1.338E+01, 4.343E+00, 4.586E+00, 1.825E+00, 1.532E+00, 1.235E+00, 2.549E-02, 4.822E+00, 1.681E-01, 9.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   44, 9.215E-02, 1.362E+01, 4.635E+00, 4.692E+00, 1.809E+00, 1.498E+00, 1.240E+00, 3.115E-02, 4.826E+00, 1.652E-01, 8.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   45, 8.595E-02, 1.413E+01, 4.668E+00, 4.840E+00, 1.769E+00, 1.512E+00, 1.211E+00, 2.757E-02, 5.386E+00, 1.465E-01, 7.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   46, 9.231E-02, 1.411E+01, 4.679E+00, 4.771E+00, 1.779E+00, 1.514E+00, 1.221E+00, 2.821E-02, 4.926E+00, 1.568E-01, 8.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   47, 8.338E-02, 1.426E+01, 4.701E+00, 4.853E+00, 1.773E+00, 1.503E+00, 1.206E+00, 2.590E-02, 4.988E+00, 1.499E-01, 8.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   48, 8.836E-02, 1.410E+01, 4.607E+00, 4.777E+00, 1.777E+00, 1.573E+00, 1.032E+00, 2.071E-02, 5.109E+00, 1.450E-01, 8.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   49, 8.472E-02, 1.401E+01, 4.621E+00, 4.700E+00, 1.804E+00, 1.528E+00, 1.105E+00, 2.276E-02, 5.048E+00, 1.498E-01, 8.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   50, 8.182E-02, 1.409E+01, 4.601E+00, 4.748E+00, 1.778E+00, 1.522E+00, 1.183E+00, 4.224E-02, 4.969E+00, 1.472E-01, 8.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   51, 9.240E-02, 1.374E+01, 4.441E+00, 4.654E+00, 1.819E+00, 1.542E+00, 1.133E+00, 2.692E-02, 4.989E+00, 1.574E-01, 8.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   52, 8.911E-02, 1.318E+01, 4.298E+00, 4.525E+00, 1.817E+00, 1.535E+00, 1.170E+00, 2.395E-02, 4.630E+00, 1.618E-01, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   53, 8.784E-02, 1.356E+01, 4.470E+00, 4.618E+00, 1.822E+00, 1.507E+00, 1.211E+00, 3.211E-02, 4.949E+00, 1.600E-01, 9.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   54, 8.790E-02, 1.348E+01, 4.564E+00, 4.380E+00, 1.822E+00, 1.519E+00, 7.149E-01, 2.876E-02, 4.902E+00, 1.477E-01, 9.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   55, 8.811E-02, 1.314E+01, 4.457E+00, 4.274E+00, 1.839E+00, 1.562E+00, 7.439E-01, 2.324E-02, 5.167E+00, 1.576E-01, 1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   56, 8.809E-02, 1.355E+01, 4.572E+00, 4.364E+00, 1.828E+00, 1.508E+00, 7.673E-01, 3.217E-02, 4.837E+00, 1.499E-01, 9.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   57, 8.310E-02, 1.337E+01, 4.491E+00, 4.554E+00, 1.816E+00, 1.494E+00, 3.885E-01, 1.598E-02, 4.951E+00, 1.619E-01, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   58, 8.750E-02, 1.297E+01, 4.464E+00, 4.495E+00, 1.838E+00, 1.481E+00, 4.187E-01, 1.183E-01, 5.241E+00, 1.683E-01, 1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   59, 8.332E-02, 1.329E+01, 4.516E+00, 4.565E+00, 1.823E+00, 1.488E+00, 4.231E-01, 1.634E-02, 4.938E+00, 1.622E-01, 1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   60, 8.266E-02, 1.326E+01, 4.514E+00, 4.608E+00, 1.869E+00, 1.481E+00, 3.619E-01, 1.565E-02, 4.998E+00, 1.530E-01, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   61, 8.231E-02, 1.304E+01, 4.366E+00, 4.457E+00, 1.830E+00, 1.483E+00, 3.910E-01, 1.370E-02, 4.909E+00, 1.651E-01, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   62, 8.114E-02, 1.326E+01, 4.505E+00, 4.556E+00, 1.819E+00, 1.471E+00, 3.994E-01, 1.746E-02, 4.909E+00, 1.614E-01, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   63, 9.062E-02, 1.345E+01, 4.556E+00, 4.352E+00, 1.813E+00, 1.499E+00, 6.666E-01, 2.754E-02, 4.849E+00, 1.433E-01, 1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   64, 9.141E-02, 1.329E+01, 4.456E+00, 4.259E+00, 1.838E+00, 1.520E+00, 7.370E-01, 2.329E-02, 4.833E+00, 1.503E-01, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   65, 9.034E-02, 1.336E+01, 4.554E+00, 4.377E+00, 1.823E+00, 1.486E+00, 7.767E-01, 3.124E-02, 5.190E+00, 1.463E-01, 9.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   66, 9.599E-02, 1.371E+01, 4.522E+00, 4.684E+00, 1.805E+00, 1.532E+00, 1.181E+00, 2.104E-02, 4.921E+00, 1.674E-01, 8.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   67, 9.700E-02, 1.340E+01, 4.345E+00, 4.581E+00, 1.818E+00, 1.520E+00, 1.237E+00, 2.505E-02, 4.876E+00, 1.736E-01, 9.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   68, 9.622E-02, 1.378E+01, 4.586E+00, 4.679E+00, 1.810E+00, 1.508E+00, 1.232E+00, 3.023E-02, 5.071E+00, 1.672E-01, 8.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   69, 8.609E-02, 1.419E+01, 4.652E+00, 4.837E+00, 1.766E+00, 1.517E+00, 1.212E+00, 2.821E-02, 5.045E+00, 1.479E-01, 8.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   70, 9.507E-02, 1.405E+01, 4.675E+00, 4.781E+00, 1.786E+00, 1.516E+00, 1.207E+00, 2.195E-02, 5.000E+00, 1.588E-01, 8.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   71, 8.811E-02, 1.416E+01, 4.681E+00, 4.873E+00, 1.775E+00, 1.501E+00, 1.208E+00, 2.621E-02, 5.020E+00, 1.527E-01, 8.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   72, 8.632E-02, 1.454E+01, 4.695E+00, 4.860E+00, 1.746E+00, 1.624E+00, 1.054E+00, 2.606E-02, 5.207E+00, 1.315E-01, 7.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   73, 8.914E-02, 1.460E+01, 4.727E+00, 4.809E+00, 1.773E+00, 1.589E+00, 1.157E+00, 4.701E-02, 5.209E+00, 1.416E-01, 7.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   74, 8.257E-02, 1.466E+01, 4.723E+00, 4.813E+00, 1.744E+00, 1.517E+00, 1.240E+00, 5.713E-02, 5.128E+00, 1.406E-01, 7.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   75, 8.852E-02, 1.411E+01, 4.627E+00, 4.723E+00, 1.791E+00, 1.548E+00, 1.183E+00, 4.471E-02, 5.040E+00, 1.484E-01, 8.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   76, 9.004E-02, 1.378E+01, 4.370E+00, 4.641E+00, 1.794E+00, 1.563E+00, 1.201E+00, 3.563E-02, 4.920E+00, 1.534E-01, 9.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   77, 9.174E-02, 1.409E+01, 4.647E+00, 4.755E+00, 1.807E+00, 1.550E+00, 1.232E+00, 4.699E-02, 5.014E+00, 1.497E-01, 8.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   78, 8.512E-02, 1.398E+01, 4.674E+00, 4.471E+00, 1.797E+00, 1.523E+00, 8.145E-01, 4.373E-02, 5.022E+00, 1.422E-01, 9.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   79, 8.486E-02, 1.381E+01, 4.683E+00, 4.342E+00, 1.817E+00, 1.527E+00, 8.634E-01, 3.775E-02, 5.013E+00, 1.503E-01, 9.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   80, 8.521E-02, 1.395E+01, 4.687E+00, 4.453E+00, 1.801E+00, 1.498E+00, 8.397E-01, 4.194E-02, 5.028E+00, 1.401E-01, 9.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   81, 8.208E-02, 1.388E+01, 4.602E+00, 4.650E+00, 1.789E+00, 1.488E+00, 4.136E-01, 2.006E-02, 5.048E+00, 1.507E-01, 9.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   82, 1.980E-01, 1.352E+01, 4.610E+00, 4.610E+00, 1.819E+00, 1.431E+00, 4.726E-01, 8.813E-01, 5.177E+00, 1.581E-01, 8.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   83, 8.279E-02, 1.396E+01, 4.627E+00, 4.635E+00, 1.791E+00, 1.467E+00, 4.279E-01, 2.270E-02, 5.062E+00, 1.519E-01, 9.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   84, 8.219E-02, 1.391E+01, 4.604E+00, 4.676E+00, 1.819E+00, 1.484E+00, 3.648E-01, 2.157E-02, 5.104E+00, 1.495E-01, 9.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   85, 8.099E-02, 1.341E+01, 4.485E+00, 4.595E+00, 1.792E+00, 1.449E+00, 4.470E-01, 2.298E-01, 5.140E+00, 1.491E-01, 9.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   86, 8.192E-02, 1.388E+01, 4.604E+00, 4.638E+00, 1.798E+00, 1.470E+00, 3.907E-01, 2.499E-02, 5.100E+00, 1.500E-01, 9.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   87, 8.515E-02, 1.396E+01, 4.630E+00, 4.449E+00, 1.798E+00, 1.513E+00, 7.838E-01, 4.436E-02, 5.108E+00, 1.386E-01, 9.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   88, 8.620E-02, 1.359E+01, 4.555E+00, 4.351E+00, 1.804E+00, 1.512E+00, 8.259E-01, 3.658E-02, 4.833E+00, 1.452E-01, 9.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   89, 8.675E-02, 1.408E+01, 4.669E+00, 4.425E+00, 1.803E+00, 1.478E+00, 8.242E-01, 4.264E-02, 5.001E+00, 1.442E-01, 9.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   90, 9.004E-02, 1.413E+01, 4.625E+00, 4.781E+00, 1.781E+00, 1.565E+00, 1.210E+00, 4.310E-02, 5.001E+00, 1.538E-01, 8.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   91, 8.859E-02, 1.375E+01, 4.358E+00, 4.690E+00, 1.777E+00, 1.552E+00, 1.219E+00, 3.825E-02, 4.800E+00, 1.545E-01, 9.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   92, 9.234E-02, 1.428E+01, 4.618E+00, 4.823E+00, 1.786E+00, 1.568E+00, 1.218E+00, 4.215E-02, 5.075E+00, 1.505E-01, 7.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   93, 8.419E-02, 1.487E+01, 4.737E+00, 4.879E+00, 1.744E+00, 1.542E+00, 1.209E+00, 4.390E-02, 5.220E+00, 1.397E-01, 7.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   94, 9.189E-02, 1.459E+01, 4.739E+00, 4.858E+00, 1.773E+00, 1.606E+00, 1.201E+00, 4.496E-02, 5.203E+00, 1.459E-01, 7.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   95, 8.681E-02, 1.475E+01, 4.768E+00, 4.935E+00, 1.746E+00, 1.556E+00, 1.202E+00, 4.205E-02, 5.218E+00, 1.383E-01, 7.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
