Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 1.057E+00, 1.349E+01, 4.530E+00, 3.645E+00, 1.576E+00, 1.431E+00, 5.231E-01, 2.776E-02, 5.209E+00, 1.618E-01, 9.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   11, 1.067E+00, 1.365E+01, 4.533E+00, 3.705E+00, 1.558E+00, 1.436E+00, 5.863E-01, 3.425E-02, 5.124E+00, 1.539E-01, 9.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   12, 1.083E+00, 1.394E+01, 4.621E+00, 3.806E+00, 1.604E+00, 1.497E+00, 4.036E-01, 3.079E-02, 5.452E+00, 1.514E-01, 8.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   13, 1.081E+00, 1.356E+01, 4.537E+00, 3.760E+00, 1.611E+00, 1.508E+00, 4.427E-01, 2.977E-02, 5.222E+00, 1.606E-01, 9.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   14, 1.082E+00, 1.402E+01, 4.646E+00, 3.829E+00, 1.594E+00, 1.502E+00, 5.167E-01, 3.769E-02, 5.331E+00, 1.610E-01, 8.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   15, 9.829E-01, 1.403E+01, 4.647E+00, 3.663E+00, 1.584E+00, 1.551E+00, 7.825E-01, 4.568E-02, 5.481E+00, 1.377E-01, 8.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   16, 9.705E-01, 1.375E+01, 4.618E+00, 3.579E+00, 1.601E+00, 1.510E+00, 8.503E-01, 4.114E-02, 5.046E+00, 1.875E-01, 9.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   17, 9.990E-01, 1.405E+01, 4.699E+00, 3.676E+00, 1.596E+00, 1.531E+00, 8.792E-01, 4.872E-02, 5.308E+00, 1.848E-01, 8.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   18, 1.113E+00, 1.436E+01, 4.697E+00, 3.946E+00, 1.584E+00, 1.590E+00, 1.240E+00, 4.862E-02, 5.286E+00, 1.560E-01, 7.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   19, 1.104E+00, 1.394E+01, 4.490E+00, 3.887E+00, 1.592E+00, 1.592E+00, 1.218E+00, 4.359E-02, 5.256E+00, 2.063E-01, 7.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   20, 1.123E+00, 1.436E+01, 4.705E+00, 3.942E+00, 1.592E+00, 1.636E+00, 1.240E+00, 4.824E-02, 5.331E+00, 3.013E-01, 7.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   21, 1.134E+00, 1.478E+01, 4.819E+00, 4.006E+00, 1.531E+00, 1.626E+00, 1.223E+00, 4.427E-02, 5.380E+00, 1.373E-01, 6.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   22, 1.139E+00, 1.455E+01, 4.783E+00, 3.971E+00, 1.548E+00, 1.609E+00, 1.226E+00, 4.483E-02, 5.435E+00, 1.748E-01, 6.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   23, 1.140E+00, 1.484E+01, 4.832E+00, 4.031E+00, 1.545E+00, 1.624E+00, 1.220E+00, 4.475E-02, 5.541E+00, 1.862E-01, 6.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   24, 1.089E+00, 1.403E+01, 4.556E+00, 3.776E+00, 1.519E+00, 1.540E+00, 1.061E+00, 3.179E-02, 5.324E+00, 1.407E-01, 8.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   25, 1.081E+00, 1.391E+01, 4.535E+00, 3.734E+00, 1.537E+00, 1.485E+00, 1.117E+00, 3.145E-02, 5.200E+00, 1.501E-01, 8.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   26, 1.091E+00, 1.400E+01, 4.666E+00, 3.756E+00, 1.515E+00, 1.480E+00, 1.169E+00, 3.914E-02, 5.506E+00, 1.449E-01, 7.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   27, 1.063E+00, 1.367E+01, 4.437E+00, 3.666E+00, 1.578E+00, 1.482E+00, 1.136E+00, 2.994E-02, 5.104E+00, 1.612E-01, 8.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   28, 1.049E+00, 1.332E+01, 4.290E+00, 3.619E+00, 1.601E+00, 1.489E+00, 1.187E+00, 2.876E-02, 5.041E+00, 1.637E-01, 9.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   29, 1.082E+00, 1.339E+01, 4.461E+00, 3.652E+00, 1.587E+00, 1.451E+00, 1.230E+00, 3.511E-02, 5.015E+00, 1.628E-01, 9.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   30, 9.776E-01, 1.342E+01, 4.518E+00, 3.514E+00, 1.585E+00, 1.478E+00, 7.180E-01, 2.877E-02, 4.960E+00, 1.507E-01, 9.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   31, 9.603E-01, 1.301E+01, 4.519E+00, 3.413E+00, 1.606E+00, 1.498E+00, 7.380E-01, 2.451E-02, 5.354E+00, 1.576E-01, 1.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   32, 9.801E-01, 1.336E+01, 4.538E+00, 3.487E+00, 1.585E+00, 1.453E+00, 8.383E-01, 3.400E-02, 4.921E+00, 1.454E-01, 9.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   33, 1.033E+00, 1.320E+01, 4.439E+00, 3.601E+00, 1.573E+00, 1.440E+00, 4.279E-01, 2.387E-02, 5.478E+00, 1.568E-01, 9.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   34, 1.032E+00, 1.296E+01, 4.292E+00, 3.560E+00, 1.610E+00, 1.430E+00, 4.448E-01, 2.124E-02, 5.078E+00, 1.644E-01, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   35, 1.045E+00, 1.332E+01, 4.468E+00, 3.626E+00, 1.589E+00, 1.435E+00, 4.772E-01, 2.438E-02, 5.109E+00, 1.605E-01, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   36, 1.066E+00, 1.334E+01, 4.472E+00, 3.653E+00, 1.621E+00, 1.423E+00, 4.048E-01, 2.433E-02, 5.078E+00, 1.562E-01, 1.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   37, 1.036E+00, 1.299E+01, 4.338E+00, 3.583E+00, 1.619E+00, 1.424E+00, 4.395E-01, 2.117E-02, 5.456E+00, 1.621E-01, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   38, 1.048E+00, 1.318E+01, 4.449E+00, 3.624E+00, 1.596E+00, 1.408E+00, 4.288E-01, 2.342E-02, 5.078E+00, 1.582E-01, 1.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   39, 9.736E-01, 1.340E+01, 4.480E+00, 3.490E+00, 1.577E+00, 1.454E+00, 6.790E-01, 2.763E-02, 4.997E+00, 1.420E-01, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   40, 9.581E-01, 1.316E+01, 4.414E+00, 3.445E+00, 1.612E+00, 1.468E+00, 7.121E-01, 2.461E-02, 5.036E+00, 1.508E-01, 1.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   41, 9.718E-01, 1.337E+01, 4.519E+00, 3.527E+00, 1.597E+00, 1.421E+00, 8.155E-01, 3.403E-02, 4.958E+00, 1.434E-01, 9.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   42, 1.090E+00, 1.360E+01, 4.459E+00, 3.735E+00, 1.576E+00, 1.468E+00, 1.201E+00, 2.647E-02, 5.001E+00, 1.711E-01, 8.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   43, 1.059E+00, 1.327E+01, 4.233E+00, 3.700E+00, 1.596E+00, 1.502E+00, 1.227E+00, 2.697E-02, 4.990E+00, 1.727E-01, 9.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   44, 1.094E+00, 1.358E+01, 4.576E+00, 3.722E+00, 1.583E+00, 1.441E+00, 1.255E+00, 3.214E-02, 4.998E+00, 1.627E-01, 8.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   45, 1.119E+00, 1.421E+01, 4.619E+00, 3.811E+00, 1.540E+00, 1.493E+00, 1.236E+00, 3.350E-02, 5.156E+00, 1.487E-01, 7.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   46, 1.117E+00, 1.392E+01, 4.623E+00, 3.795E+00, 1.559E+00, 1.489E+00, 1.236E+00, 3.319E-02, 5.218E+00, 1.605E-01, 8.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   47, 1.134E+00, 1.419E+01, 4.690E+00, 3.846E+00, 1.546E+00, 1.492E+00, 1.226E+00, 3.328E-02, 5.143E+00, 1.519E-01, 7.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   48, 1.104E+00, 1.403E+01, 4.566E+00, 3.766E+00, 1.520E+00, 1.519E+00, 1.055E+00, 3.139E-02, 5.243E+00, 1.411E-01, 8.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   49, 1.086E+00, 1.392E+01, 4.511E+00, 3.740E+00, 1.547E+00, 1.485E+00, 1.120E+00, 3.207E-02, 4.888E+00, 1.516E-01, 8.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   50, 1.099E+00, 1.426E+01, 4.609E+00, 3.762E+00, 1.534E+00, 1.502E+00, 1.172E+00, 4.154E-02, 5.201E+00, 1.480E-01, 7.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   51, 1.078E+00, 1.365E+01, 4.433E+00, 3.646E+00, 1.577E+00, 1.477E+00, 1.149E+00, 3.025E-02, 5.003E+00, 1.628E-01, 9.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   52, 1.062E+00, 1.324E+01, 4.285E+00, 3.614E+00, 1.595E+00, 1.486E+00, 1.161E+00, 2.720E-02, 4.944E+00, 1.634E-01, 9.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   53, 1.092E+00, 1.360E+01, 4.445E+00, 3.655E+00, 1.593E+00, 1.470E+00, 1.230E+00, 3.578E-02, 4.986E+00, 1.607E-01, 9.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   54, 9.690E-01, 1.335E+01, 4.477E+00, 3.511E+00, 1.588E+00, 1.481E+00, 7.245E-01, 2.888E-02, 5.386E+00, 1.501E-01, 9.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   55, 9.636E-01, 1.308E+01, 4.393E+00, 3.412E+00, 1.603E+00, 1.500E+00, 7.274E-01, 2.500E-02, 5.285E+00, 1.583E-01, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   56, 9.708E-01, 1.343E+01, 4.513E+00, 3.499E+00, 1.596E+00, 1.466E+00, 7.927E-01, 3.307E-02, 4.958E+00, 1.516E-01, 9.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   57, 1.047E+00, 1.318E+01, 4.482E+00, 3.623E+00, 1.578E+00, 1.432E+00, 4.019E-01, 2.307E-02, 5.103E+00, 1.613E-01, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   58, 1.038E+00, 1.291E+01, 4.246E+00, 3.558E+00, 1.602E+00, 1.425E+00, 4.204E-01, 1.187E-01, 5.021E+00, 1.656E-01, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   59, 1.041E+00, 1.329E+01, 4.446E+00, 3.642E+00, 1.597E+00, 1.431E+00, 4.595E-01, 2.392E-02, 5.071E+00, 1.626E-01, 1.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   60, 1.059E+00, 1.330E+01, 4.456E+00, 3.636E+00, 1.633E+00, 1.422E+00, 3.801E-01, 2.413E-02, 5.059E+00, 1.538E-01, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   61, 1.033E+00, 1.300E+01, 4.331E+00, 3.581E+00, 1.612E+00, 1.422E+00, 3.857E-01, 2.109E-02, 5.075E+00, 1.668E-01, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   62, 1.049E+00, 1.312E+01, 4.430E+00, 3.616E+00, 1.588E+00, 1.416E+00, 4.153E-01, 2.411E-02, 5.362E+00, 1.611E-01, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   63, 9.836E-01, 1.337E+01, 4.457E+00, 3.486E+00, 1.579E+00, 1.445E+00, 6.763E-01, 2.849E-02, 5.013E+00, 1.457E-01, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   64, 9.694E-01, 1.311E+01, 4.353E+00, 3.456E+00, 1.606E+00, 1.464E+00, 7.193E-01, 2.495E-02, 5.013E+00, 1.506E-01, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   65, 9.801E-01, 1.354E+01, 4.555E+00, 3.520E+00, 1.590E+00, 1.427E+00, 8.010E-01, 3.327E-02, 5.079E+00, 1.425E-01, 9.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   66, 1.090E+00, 1.365E+01, 4.460E+00, 3.737E+00, 1.575E+00, 1.482E+00, 1.190E+00, 2.589E-02, 5.134E+00, 1.698E-01, 8.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   67, 1.067E+00, 1.328E+01, 4.274E+00, 3.659E+00, 1.591E+00, 1.499E+00, 1.243E+00, 2.694E-02, 4.998E+00, 1.738E-01, 9.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   68, 1.095E+00, 1.352E+01, 4.481E+00, 3.719E+00, 1.582E+00, 1.449E+00, 1.253E+00, 3.216E-02, 5.005E+00, 1.666E-01, 9.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   69, 1.134E+00, 1.411E+01, 4.632E+00, 3.803E+00, 1.529E+00, 1.497E+00, 1.236E+00, 3.370E-02, 5.051E+00, 1.484E-01, 8.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   70, 1.117E+00, 1.388E+01, 4.602E+00, 3.783E+00, 1.549E+00, 1.472E+00, 1.233E+00, 3.206E-02, 5.164E+00, 1.624E-01, 8.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   71, 1.133E+00, 1.418E+01, 4.645E+00, 3.843E+00, 1.545E+00, 1.491E+00, 1.225E+00, 3.321E-02, 5.170E+00, 1.532E-01, 7.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   72, 1.114E+00, 1.448E+01, 4.622E+00, 3.832E+00, 1.501E+00, 1.609E+00, 1.075E+00, 3.834E-02, 5.335E+00, 1.323E-01, 7.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   73, 1.096E+00, 1.426E+01, 4.648E+00, 3.838E+00, 1.515E+00, 1.571E+00, 1.150E+00, 4.350E-02, 5.570E+00, 1.429E-01, 7.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   74, 1.091E+00, 1.471E+01, 4.700E+00, 3.821E+00, 1.499E+00, 1.514E+00, 1.247E+00, 5.774E-02, 5.328E+00, 1.406E-01, 7.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   75, 1.076E+00, 1.401E+01, 4.504E+00, 3.720E+00, 1.543E+00, 1.479E+00, 1.188E+00, 4.418E-02, 5.056E+00, 1.509E-01, 8.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   76, 1.077E+00, 1.382E+01, 4.458E+00, 3.703E+00, 1.571E+00, 1.504E+00, 1.201E+00, 4.101E-02, 5.115E+00, 1.540E-01, 8.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   77, 1.083E+00, 1.402E+01, 4.553E+00, 3.760E+00, 1.555E+00, 1.495E+00, 1.258E+00, 4.790E-02, 5.077E+00, 1.483E-01, 8.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   78, 9.745E-01, 1.393E+01, 4.593E+00, 3.588E+00, 1.569E+00, 1.513E+00, 8.352E-01, 4.506E-02, 5.099E+00, 1.422E-01, 9.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   79, 9.793E-01, 1.357E+01, 4.422E+00, 3.500E+00, 1.584E+00, 1.468E+00, 7.730E-01, 3.731E-02, 5.328E+00, 1.506E-01, 9.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   80, 9.900E-01, 1.387E+01, 4.648E+00, 3.548E+00, 1.565E+00, 1.458E+00, 9.443E-01, 4.583E-02, 5.102E+00, 1.404E-01, 9.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   81, 1.051E+00, 1.376E+01, 4.513E+00, 3.688E+00, 1.555E+00, 1.442E+00, 4.070E-01, 2.940E-02, 5.436E+00, 1.526E-01, 9.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   82, 1.176E+00, 1.335E+01, 4.494E+00, 3.644E+00, 1.584E+00, 1.382E+00, 4.304E-01, 8.801E-01, 5.218E+00, 1.584E-01, 9.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   83, 1.057E+00, 1.370E+01, 4.572E+00, 3.697E+00, 1.564E+00, 1.437E+00, 4.890E-01, 3.461E-02, 5.109E+00, 1.521E-01, 9.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   84, 1.096E+00, 1.400E+01, 4.649E+00, 3.803E+00, 1.618E+00, 1.515E+00, 3.452E-01, 3.082E-02, 5.328E+00, 1.580E-01, 8.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   85, 1.065E+00, 1.353E+01, 4.520E+00, 3.768E+00, 1.611E+00, 1.459E+00, 3.662E-01, 2.439E-01, 5.548E+00, 1.634E-01, 9.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   86, 1.072E+00, 1.381E+01, 4.631E+00, 3.802E+00, 1.582E+00, 1.501E+00, 4.385E-01, 3.761E-02, 5.255E+00, 1.558E-01, 9.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   87, 9.902E-01, 1.398E+01, 4.644E+00, 3.657E+00, 1.578E+00, 1.544E+00, 7.738E-01, 4.475E-02, 5.138E+00, 1.434E-01, 8.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   88, 9.809E-01, 1.372E+01, 4.538E+00, 3.607E+00, 1.606E+00, 1.545E+00, 7.118E-01, 4.093E-02, 5.486E+00, 1.531E-01, 8.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   89, 9.910E-01, 1.416E+01, 4.742E+00, 3.650E+00, 1.592E+00, 1.514E+00, 9.009E-01, 4.773E-02, 5.324E+00, 1.472E-01, 8.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   90, 1.120E+00, 1.436E+01, 4.653E+00, 3.939E+00, 1.580E+00, 1.593E+00, 1.214E+00, 4.757E-02, 5.361E+00, 1.554E-01, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   91, 1.101E+00, 1.394E+01, 4.459E+00, 3.850E+00, 1.588E+00, 1.563E+00, 1.212E+00, 4.260E-02, 5.176E+00, 1.589E-01, 8.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   92, 1.132E+00, 1.432E+01, 4.824E+00, 3.932E+00, 1.587E+00, 1.562E+00, 1.215E+00, 4.739E-02, 5.335E+00, 1.592E-01, 7.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   93, 1.133E+00, 1.485E+01, 4.827E+00, 3.989E+00, 1.529E+00, 1.632E+00, 1.201E+00, 4.402E-02, 5.335E+00, 1.451E-01, 6.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   94, 1.151E+00, 1.457E+01, 4.828E+00, 3.961E+00, 1.542E+00, 1.641E+00, 1.199E+00, 4.476E-02, 5.463E+00, 1.525E-01, 6.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
   95, 1.154E+00, 1.492E+01, 4.853E+00, 4.005E+00, 1.541E+00, 1.639E+00, 1.199E+00, 4.545E-02, 5.438E+00, 1.471E-01, 6.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
