Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   12, 4.057E-01, 1.402E+01, 4.555E+00, 1.241E+01, 4.509E+00, 2.713E+00, 8.767E-01, 0.000E+00, 1.583E+01, 0.000E+00, 4.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   13, 1.418E-01, 1.469E+01, 5.009E+00, 1.354E+01, 4.813E+00, 2.944E+00, 9.207E-01, 0.000E+00, 1.667E+01, 0.000E+00, 1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   14, 1.841E-01, 1.467E+01, 4.945E+00, 1.348E+01, 4.798E+00, 2.893E+00, 9.260E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   15, 4.076E-01, 1.401E+01, 4.665E+00, 1.239E+01, 4.523E+00, 2.734E+00, 8.863E-01, 0.000E+00, 1.597E+01, 0.000E+00, 4.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   16, 8.255E-01, 1.382E+01, 4.603E+00, 1.207E+01, 4.258E+00, 2.708E+00, 8.692E-01, 0.000E+00, 1.562E+01, 0.000E+00, 4.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   17, 4.381E-01, 1.397E+01, 4.566E+00, 1.240E+01, 4.520E+00, 2.717E+00, 8.644E-01, 0.000E+00, 1.585E+01, 0.000E+00, 4.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   18, 1.594E-01, 1.451E+01, 5.028E+00, 1.350E+01, 4.799E+00, 2.942E+00, 9.249E-01, 0.000E+00, 1.699E+01, 0.000E+00, 8.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   19, 3.872E-01, 1.396E+01, 4.540E+00, 1.242E+01, 4.498E+00, 2.719E+00, 8.782E-01, 0.000E+00, 1.586E+01, 0.000E+00, 4.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   20, 1.079E-01, 1.471E+01, 5.061E+00, 1.354E+01, 4.805E+00, 2.970E+00, 9.373E-01, 0.000E+00, 1.667E+01, 0.000E+00, 9.484E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   21, 1.325E-01, 1.468E+01, 5.044E+00, 1.355E+01, 4.796E+00, 2.945E+00, 9.290E-01, 0.000E+00, 1.660E+01, 0.000E+00, 1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   22, 4.430E-01, 1.311E+01, 4.518E+00, 1.209E+01, 3.908E+00, 2.698E+00, 8.274E-01, 0.000E+00, 1.498E+01, 0.000E+00, 7.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   23, 9.222E-01, 1.317E+01, 4.631E+00, 1.223E+01, 4.146E+00, 2.712E+00, 8.481E-01, 0.000E+00, 1.509E+01, 0.000E+00, 5.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   24, 9.467E-01, 1.324E+01, 4.604E+00, 1.220E+01, 4.193E+00, 2.698E+00, 8.354E-01, 0.000E+00, 1.510E+01, 0.000E+00, 5.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   25, 9.552E-01, 1.323E+01, 4.582E+00, 1.220E+01, 4.185E+00, 2.721E+00, 8.279E-01, 0.000E+00, 1.513E+01, 0.000E+00, 5.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   26, 1.299E+00, 1.210E+01, 3.943E+00, 1.044E+01, 3.780E+00, 2.308E+00, 7.629E-01, 0.000E+00, 1.378E+01, 0.000E+00, 1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   27, 2.025E+00, 1.202E+01, 3.819E+00, 1.028E+01, 3.731E+00, 2.298E+00, 7.790E-01, 0.000E+00, 1.343E+01, 0.000E+00, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   28, 2.032E+00, 1.209E+01, 3.883E+00, 1.032E+01, 3.763E+00, 2.321E+00, 7.822E-01, 0.000E+00, 1.357E+01, 0.000E+00, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   29, 1.348E+00, 1.212E+01, 3.884E+00, 1.044E+01, 3.773E+00, 2.302E+00, 7.790E-01, 0.000E+00, 1.372E+01, 0.000E+00, 1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   30, 9.755E-01, 1.325E+01, 4.461E+00, 1.217E+01, 4.166E+00, 2.718E+00, 8.275E-01, 0.000E+00, 1.517E+01, 0.000E+00, 6.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   31, 1.194E+00, 1.315E+01, 4.568E+00, 1.188E+01, 4.037E+00, 2.481E+00, 8.639E-01, 0.000E+00, 1.474E+01, 0.000E+00, 6.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
