Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 3.554E-01, 1.273E+01, 4.387E+00, 1.084E+01, 4.068E+00, 2.084E+00, 6.955E-01, 0.000E+00, 1.472E+01, 0.000E+00, 4.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   11, 1.543E-01, 1.320E+01, 4.688E+00, 1.195E+01, 4.352E+00, 2.172E+00, 7.162E-01, 0.000E+00, 1.565E+01, 0.000E+00, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   12, 1.571E-01, 1.330E+01, 4.735E+00, 1.192E+01, 4.362E+00, 2.199E+00, 7.259E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   13, 3.371E-01, 1.283E+01, 4.376E+00, 1.092E+01, 4.164E+00, 2.071E+00, 7.086E-01, 0.000E+00, 1.507E+01, 0.000E+00, 4.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   14, 1.763E-01, 1.315E+01, 4.706E+00, 1.193E+01, 4.325E+00, 2.168E+00, 7.175E-01, 0.000E+00, 1.585E+01, 0.000E+00, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   15, 3.343E-01, 1.280E+01, 4.347E+00, 1.095E+01, 4.160E+00, 2.045E+00, 7.050E-01, 0.000E+00, 1.504E+01, 0.000E+00, 4.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   16, 1.427E-01, 1.329E+01, 4.782E+00, 1.191E+01, 4.361E+00, 2.234E+00, 7.178E-01, 0.000E+00, 1.547E+01, 0.000E+00, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   17, 1.184E-01, 1.328E+01, 4.801E+00, 1.197E+01, 4.377E+00, 2.226E+00, 7.266E-01, 0.000E+00, 1.565E+01, 0.000E+00, 1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   18, 3.343E-01, 1.275E+01, 4.363E+00, 1.087E+01, 4.165E+00, 2.108E+00, 7.057E-01, 0.000E+00, 1.545E+01, 0.000E+00, 3.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   19, 3.563E-01, 1.282E+01, 4.383E+00, 1.094E+01, 4.179E+00, 2.093E+00, 7.113E-01, 0.000E+00, 1.502E+01, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   20, 1.521E-01, 1.328E+01, 4.764E+00, 1.193E+01, 4.358E+00, 2.220E+00, 7.212E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   21, 3.466E-01, 1.273E+01, 4.355E+00, 1.093E+01, 4.167E+00, 2.051E+00, 7.017E-01, 0.000E+00, 1.510E+01, 0.000E+00, 4.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   22, 7.755E-01, 1.193E+01, 4.274E+00, 1.085E+01, 3.736E+00, 2.016E+00, 6.488E-01, 0.000E+00, 1.414E+01, 0.000E+00, 6.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   23, 8.152E-01, 1.196E+01, 4.303E+00, 1.087E+01, 3.842E+00, 2.029E+00, 6.594E-01, 0.000E+00, 1.401E+01, 0.000E+00, 6.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   24, 1.120E+00, 1.123E+01, 3.711E+00, 9.104E+00, 3.574E+00, 1.810E+00, 6.571E-01, 0.000E+00, 1.301E+01, 0.000E+00, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   25, 1.809E+00, 1.119E+01, 3.712E+00, 8.970E+00, 3.482E+00, 1.873E+00, 6.660E-01, 0.000E+00, 1.290E+01, 0.000E+00, 9.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   26, 1.098E+00, 1.125E+01, 3.729E+00, 9.125E+00, 3.576E+00, 1.807E+00, 6.671E-01, 0.000E+00, 1.302E+01, 0.000E+00, 1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   27, 7.948E-01, 1.198E+01, 4.367E+00, 1.094E+01, 3.867E+00, 2.057E+00, 6.530E-01, 0.000E+00, 1.413E+01, 0.000E+00, 5.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   28, 7.957E-01, 1.196E+01, 4.338E+00, 1.090E+01, 3.847E+00, 2.051E+00, 6.589E-01, 0.000E+00, 1.413E+01, 0.000E+00, 5.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   29, 1.084E+00, 1.128E+01, 3.732E+00, 9.113E+00, 3.572E+00, 1.820E+00, 6.541E-01, 0.000E+00, 1.305E+01, 0.000E+00, 1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   30, 8.055E-01, 1.199E+01, 4.318E+00, 1.088E+01, 3.842E+00, 2.019E+00, 6.657E-01, 0.000E+00, 1.411E+01, 0.000E+00, 5.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
   31, 1.032E+00, 1.191E+01, 4.333E+00, 1.062E+01, 3.798E+00, 1.893E+00, 6.772E-01, 0.000E+00, 1.396E+01, 0.000E+00, 6.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
