Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   16, 2.668E-02, 8.545E+00, 4.240E+00, 9.055E+00, 2.425E+00, 1.211E+00, 6.260E-01, 1.175E-03, 8.610E+00, 0.000E+00, 6.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   17, 2.787E-02, 8.541E+00, 4.227E+00, 8.972E+00, 2.413E+00, 1.201E+00, 6.249E-01, 1.098E-03, 8.553E+00, 0.000E+00, 8.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   18, 2.078E-02, 8.549E+00, 4.255E+00, 9.036E+00, 2.421E+00, 1.210E+00, 6.325E-01, 1.158E-03, 8.634E+00, 0.000E+00, 6.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   19, 2.230E-02, 8.513E+00, 4.222E+00, 9.031E+00, 2.423E+00, 1.204E+00, 6.241E-01, 1.176E-03, 8.691E+00, 0.000E+00, 6.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   20, 2.785E-02, 8.489E+00, 4.256E+00, 8.963E+00, 2.411E+00, 1.190E+00, 6.295E-01, 1.129E-03, 8.502E+00, 0.000E+00, 9.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   21, 2.599E-02, 8.512E+00, 4.232E+00, 9.012E+00, 2.397E+00, 1.192E+00, 6.269E-01, 1.042E-03, 8.736E+00, 0.000E+00, 6.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   22, 2.191E-02, 8.593E+00, 4.231E+00, 9.068E+00, 2.417E+00, 1.199E+00, 6.299E-01, 1.098E-03, 8.626E+00, 0.000E+00, 6.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   23, 2.937E-02, 8.416E+00, 4.228E+00, 8.940E+00, 2.413E+00, 1.180E+00, 6.291E-01, 1.120E-03, 8.685E+00, 0.000E+00, 9.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   24, 1.953E-02, 8.467E+00, 4.257E+00, 9.001E+00, 2.377E+00, 1.216E+00, 6.265E-01, 1.120E-03, 8.794E+00, 0.000E+00, 6.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   25, 2.342E-02, 8.497E+00, 4.221E+00, 8.984E+00, 2.383E+00, 1.206E+00, 6.111E-01, 1.118E-03, 8.609E+00, 0.000E+00, 8.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   26, 1.934E-02, 8.480E+00, 4.263E+00, 9.035E+00, 2.388E+00, 1.198E+00, 6.258E-01, 1.101E-03, 8.675E+00, 0.000E+00, 7.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   27, 1.865E-02, 8.450E+00, 4.250E+00, 9.055E+00, 2.397E+00, 1.224E+00, 6.182E-01, 1.197E-03, 8.606E+00, 0.000E+00, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   28, 1.920E-02, 8.441E+00, 4.210E+00, 9.006E+00, 2.401E+00, 1.202E+00, 6.171E-01, 1.177E-03, 8.517E+00, 0.000E+00, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   29, 1.853E-02, 8.500E+00, 4.245E+00, 9.114E+00, 2.392E+00, 1.218E+00, 6.091E-01, 1.220E-03, 8.516E+00, 0.000E+00, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   30, 3.103E-02, 8.517E+00, 4.247E+00, 8.967E+00, 2.401E+00, 1.207E+00, 6.203E-01, 1.119E-03, 8.560E+00, 0.000E+00, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   31, 6.000E-02, 8.114E+00, 4.207E+00, 8.776E+00, 2.307E+00, 9.872E-01, 6.363E-01, 1.105E-03, 8.332E+00, 0.000E+00, 2.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
