Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 4.498E-01, 8.309E+00, 3.780E+00, 1.165E+01, 2.918E+00, 1.925E+00, 7.065E-01, 1.893E-03, 1.186E+01, 0.000E+00, 6.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   11, 4.519E-01, 8.271E+00, 3.742E+00, 1.150E+01, 2.831E+00, 1.858E+00, 7.015E-01, 2.182E-03, 1.155E+01, 0.000E+00, 7.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   12, 5.531E-01, 8.290E+00, 3.741E+00, 1.153E+01, 2.827E+00, 1.872E+00, 7.127E-01, 2.343E-03, 1.168E+01, 0.000E+00, 6.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   13, 6.541E-01, 8.235E+00, 3.689E+00, 1.139E+01, 2.805E+00, 1.852E+00, 7.419E-01, 2.214E-03, 1.106E+01, 0.000E+00, 7.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
   14, 4.598E-01, 8.735E+00, 3.956E+00, 1.231E+01, 2.946E+00, 2.003E+00, 7.408E-01, 2.127E-03, 1.194E+01, 0.000E+00, 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   15, 3.992E-01, 8.728E+00, 3.927E+00, 1.202E+01, 2.863E+00, 1.997E+00, 7.194E-01, 2.234E-03, 1.183E+01, 0.000E+00, 5.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   16, 2.096E-01, 9.068E+00, 4.232E+00, 1.273E+01, 3.016E+00, 2.388E+00, 7.464E-01, 2.630E-03, 1.307E+01, 0.000E+00, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   17, 5.099E-01, 8.386E+00, 3.720E+00, 1.127E+01, 2.729E+00, 1.872E+00, 7.001E-01, 2.297E-03, 1.118E+01, 0.000E+00, 7.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   18, 4.550E-01, 8.586E+00, 3.885E+00, 1.220E+01, 2.979E+00, 1.906E+00, 7.278E-01, 2.225E-03, 1.161E+01, 0.000E+00, 5.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   19, 4.858E-01, 8.689E+00, 3.940E+00, 1.226E+01, 3.009E+00, 1.967E+00, 7.513E-01, 1.918E-03, 1.131E+01, 0.000E+00, 5.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   20, 6.753E-01, 8.186E+00, 3.639E+00, 1.131E+01, 2.785E+00, 1.835E+00, 7.082E-01, 1.982E-03, 1.132E+01, 0.000E+00, 7.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   21, 3.769E-01, 8.657E+00, 3.889E+00, 1.220E+01, 2.974E+00, 1.975E+00, 7.246E-01, 1.974E-03, 1.189E+01, 0.000E+00, 5.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   22, 6.091E-01, 8.116E+00, 3.585E+00, 1.103E+01, 2.673E+00, 1.880E+00, 6.690E-01, 2.193E-03, 1.123E+01, 0.000E+00, 8.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   23, 6.565E-01, 8.149E+00, 3.693E+00, 1.138E+01, 2.842E+00, 1.921E+00, 7.409E-01, 1.807E-03, 1.202E+01, 0.000E+00, 6.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   24, 7.203E-01, 8.186E+00, 3.633E+00, 1.131E+01, 2.858E+00, 1.896E+00, 7.273E-01, 1.801E-03, 1.116E+01, 0.000E+00, 7.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
   25, 7.352E-01, 8.222E+00, 3.620E+00, 1.132E+01, 2.783E+00, 1.918E+00, 7.232E-01, 1.882E-03, 1.124E+01, 0.000E+00, 7.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
   26, 7.795E-01, 8.071E+00, 3.595E+00, 1.121E+01, 2.794E+00, 1.851E+00, 7.182E-01, 1.824E-03, 1.117E+01, 0.000E+00, 7.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
   27, 7.457E-01, 8.065E+00, 3.572E+00, 1.129E+01, 2.900E+00, 1.809E+00, 7.196E-01, 1.768E-03, 1.097E+01, 0.000E+00, 8.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
   28, 8.025E-01, 7.943E+00, 3.567E+00, 1.115E+01, 2.827E+00, 1.815E+00, 7.146E-01, 1.857E-03, 1.076E+01, 0.000E+00, 8.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
   29, 7.539E-01, 8.053E+00, 3.565E+00, 1.126E+01, 2.923E+00, 1.827E+00, 7.216E-01, 1.992E-03, 1.113E+01, 0.000E+00, 7.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
   30, 7.865E-01, 7.966E+00, 3.575E+00, 1.124E+01, 2.909E+00, 1.778E+00, 7.147E-01, 2.026E-03, 1.105E+01, 0.000E+00, 8.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
   31, 9.169E-01, 7.939E+00, 3.581E+00, 1.096E+01, 2.791E+00, 1.657E+00, 7.565E-01, 2.233E-03, 1.219E+01, 0.000E+00, 7.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
