Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   20, 1.840E-02, 9.240E+00, 4.495E+00, 8.732E+00, 2.340E+00, 1.584E+00, 6.058E-01, 1.178E-03, 8.843E+00, 0.000E+00, 5.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.645E+01
   21, 3.717E-02, 9.140E+00, 4.449E+00, 8.635E+00, 2.329E+00, 1.559E+00, 5.981E-01, 1.124E-03, 8.722E+00, 0.000E+00, 9.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   22, 1.665E-02, 9.195E+00, 4.490E+00, 8.725E+00, 2.318E+00, 1.572E+00, 5.986E-01, 1.124E-03, 8.817E+00, 0.000E+00, 7.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   23, 2.287E-02, 9.120E+00, 4.450E+00, 8.656E+00, 2.297E+00, 1.543E+00, 6.030E-01, 1.123E-03, 8.616E+00, 0.000E+00, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   24, 2.271E-02, 9.157E+00, 4.481E+00, 8.758E+00, 2.313E+00, 1.564E+00, 5.986E-01, 1.189E-03, 8.915E+00, 0.000E+00, 6.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   25, 3.425E-02, 9.180E+00, 4.468E+00, 8.681E+00, 2.321E+00, 1.559E+00, 6.034E-01, 1.105E-03, 8.883E+00, 0.000E+00, 7.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   26, 2.864E-02, 9.196E+00, 4.489E+00, 8.657E+00, 2.325E+00, 1.557E+00, 5.940E-01, 1.105E-03, 8.931E+00, 0.000E+00, 6.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   27, 2.795E-02, 9.180E+00, 4.503E+00, 8.694E+00, 2.328E+00, 1.579E+00, 6.198E-01, 1.102E-03, 8.928E+00, 0.000E+00, 5.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   28, 2.669E-02, 9.164E+00, 4.469E+00, 8.665E+00, 2.322E+00, 1.569E+00, 6.074E-01, 1.137E-03, 8.891E+00, 0.000E+00, 7.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   29, 3.020E-02, 9.162E+00, 4.459E+00, 8.650E+00, 2.324E+00, 1.575E+00, 5.997E-01, 1.115E-03, 8.787E+00, 0.000E+00, 8.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   30, 2.952E-02, 9.215E+00, 4.491E+00, 8.664E+00, 2.328E+00, 1.567E+00, 6.056E-01, 1.120E-03, 8.925E+00, 0.000E+00, 6.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   31, 7.091E-02, 8.817E+00, 4.508E+00, 8.436E+00, 2.228E+00, 1.371E+00, 6.212E-01, 1.174E-03, 8.553E+00, 0.000E+00, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
