Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   16, 1.874E-01, 8.404E+00, 3.869E+00, 1.152E+01, 3.129E+00, 2.256E+00, 5.536E-01, 2.202E-03, 1.164E+01, 0.000E+00, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   17, 2.078E-01, 8.300E+00, 3.788E+00, 1.152E+01, 3.131E+00, 2.246E+00, 5.602E-01, 2.315E-03, 1.151E+01, 0.000E+00, 1.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   18, 4.114E-01, 7.671E+00, 3.525E+00, 1.042E+01, 2.774E+00, 2.130E+00, 5.461E-01, 2.889E-03, 1.101E+01, 0.000E+00, 4.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   19, 8.098E-01, 7.694E+00, 3.515E+00, 1.036E+01, 2.780E+00, 2.143E+00, 5.531E-01, 2.476E-03, 1.097E+01, 0.000E+00, 4.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   20, 8.347E-01, 7.593E+00, 3.516E+00, 1.039E+01, 2.788E+00, 2.145E+00, 5.606E-01, 2.953E-03, 1.063E+01, 0.000E+00, 4.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   21, 7.702E-01, 7.720E+00, 3.523E+00, 1.036E+01, 2.796E+00, 2.188E+00, 5.648E-01, 2.071E-03, 1.087E+01, 0.000E+00, 4.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   22, 5.539E-01, 7.161E+00, 3.248E+00, 9.621E+00, 2.801E+00, 2.073E+00, 5.532E-01, 1.933E-03, 1.046E+01, 0.000E+00, 6.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   23, 2.128E-01, 8.370E+00, 3.870E+00, 1.151E+01, 3.121E+00, 2.231E+00, 5.641E-01, 2.606E-03, 1.173E+01, 0.000E+00, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   24, 1.859E-01, 8.479E+00, 3.890E+00, 1.155E+01, 3.138E+00, 2.235E+00, 5.602E-01, 2.080E-03, 1.151E+01, 0.000E+00, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   25, 1.540E-01, 8.490E+00, 3.896E+00, 1.155E+01, 3.131E+00, 2.288E+00, 5.616E-01, 2.003E-03, 1.179E+01, 0.000E+00, 1.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   26, 1.665E-01, 8.414E+00, 3.829E+00, 1.152E+01, 3.116E+00, 2.263E+00, 5.693E-01, 2.245E-03, 1.154E+01, 0.000E+00, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   27, 1.900E-01, 8.331E+00, 3.858E+00, 1.153E+01, 3.103E+00, 2.249E+00, 5.614E-01, 2.401E-03, 1.191E+01, 0.000E+00, 1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   28, 5.046E-01, 7.165E+00, 3.300E+00, 9.628E+00, 2.788E+00, 2.051E+00, 5.500E-01, 1.912E-03, 1.039E+01, 0.000E+00, 6.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   29, 5.528E-01, 7.177E+00, 3.237E+00, 9.690E+00, 2.785E+00, 2.051E+00, 5.689E-01, 1.828E-03, 1.036E+01, 0.000E+00, 6.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   30, 2.440E-01, 8.397E+00, 3.810E+00, 1.151E+01, 3.085E+00, 2.235E+00, 5.506E-01, 2.664E-03, 1.174E+01, 0.000E+00, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   31, 6.640E-01, 7.209E+00, 3.235E+00, 9.437E+00, 2.736E+00, 1.904E+00, 5.947E-01, 3.085E-03, 1.042E+01, 0.000E+00, 6.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
