Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   19, 4.936E-01, 1.266E+01, 4.365E+00, 1.073E+01, 4.064E+00, 2.320E+00, 7.480E-01, 0.000E+00, 1.461E+01, 0.000E+00, 5.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   20, 4.554E-01, 1.274E+01, 4.364E+00, 1.078E+01, 4.098E+00, 2.335E+00, 7.373E-01, 0.000E+00, 1.441E+01, 0.000E+00, 5.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   21, 2.261E-01, 1.322E+01, 4.775E+00, 1.186E+01, 4.361E+00, 2.509E+00, 7.536E-01, 0.000E+00, 1.537E+01, 0.000E+00, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   22, 4.240E-01, 1.190E+01, 4.305E+00, 1.079E+01, 3.685E+00, 2.294E+00, 6.733E-01, 0.000E+00, 1.369E+01, 0.000E+00, 7.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   23, 8.107E-01, 1.205E+01, 4.414E+00, 1.092E+01, 3.901E+00, 2.341E+00, 6.939E-01, 0.000E+00, 1.377E+01, 0.000E+00, 6.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   24, 8.358E-01, 1.196E+01, 4.373E+00, 1.086E+01, 3.892E+00, 2.299E+00, 6.919E-01, 0.000E+00, 1.364E+01, 0.000E+00, 7.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   25, 1.179E+00, 1.109E+01, 3.690E+00, 8.982E+00, 3.583E+00, 1.969E+00, 6.630E-01, 0.000E+00, 1.239E+01, 0.000E+00, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   26, 8.541E-01, 1.188E+01, 4.419E+00, 1.086E+01, 3.897E+00, 2.256E+00, 6.896E-01, 0.000E+00, 1.387E+01, 0.000E+00, 6.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   27, 8.486E-01, 1.200E+01, 4.375E+00, 1.085E+01, 3.898E+00, 2.317E+00, 6.929E-01, 0.000E+00, 1.377E+01, 0.000E+00, 6.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   28, 1.179E+00, 1.113E+01, 3.702E+00, 9.001E+00, 3.576E+00, 2.014E+00, 6.647E-01, 0.000E+00, 1.259E+01, 0.000E+00, 1.177E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   29, 8.592E-01, 1.198E+01, 4.343E+00, 1.084E+01, 3.876E+00, 2.275E+00, 6.887E-01, 0.000E+00, 1.368E+01, 0.000E+00, 7.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   30, 1.196E+00, 1.114E+01, 3.708E+00, 8.976E+00, 3.567E+00, 1.975E+00, 6.647E-01, 0.000E+00, 1.255E+01, 0.000E+00, 1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   31, 2.119E+00, 1.111E+01, 3.690E+00, 8.697E+00, 3.430E+00, 1.939E+00, 7.025E-01, 0.000E+00, 1.371E+01, 0.000E+00, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
