Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   10, 7.584E-02, 7.066E+00, 3.271E+00, 9.292E+00, 2.400E+00, 1.100E+00, 5.304E-01, 1.101E-03, 8.478E+00, 0.000E+00, 8.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   11, 4.566E-02, 7.002E+00, 3.282E+00, 9.366E+00, 2.381E+00, 1.153E+00, 5.348E-01, 1.172E-03, 8.477E+00, 0.000E+00, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   12, 3.803E-02, 7.001E+00, 3.266E+00, 9.339E+00, 2.373E+00, 1.121E+00, 5.316E-01, 1.121E-03, 8.436E+00, 0.000E+00, 9.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   13, 6.010E-02, 6.980E+00, 3.254E+00, 9.288E+00, 2.367E+00, 1.102E+00, 5.314E-01, 1.108E-03, 8.568E+00, 0.000E+00, 8.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   14, 5.958E-02, 7.109E+00, 3.282E+00, 9.289E+00, 2.383E+00, 1.131E+00, 5.337E-01, 1.119E-03, 8.506E+00, 0.000E+00, 7.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   15, 7.226E-02, 6.969E+00, 3.249E+00, 9.265E+00, 2.362E+00, 1.117E+00, 5.325E-01, 1.133E-03, 8.596E+00, 0.000E+00, 8.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   16, 4.274E-02, 7.074E+00, 3.284E+00, 9.354E+00, 2.395E+00, 1.134E+00, 5.319E-01, 1.133E-03, 8.575E+00, 0.000E+00, 6.479E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   17, 4.721E-02, 7.012E+00, 3.269E+00, 9.328E+00, 2.378E+00, 1.119E+00, 5.320E-01, 1.121E-03, 8.601E+00, 0.000E+00, 7.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   18, 2.368E-02, 6.981E+00, 3.283E+00, 9.396E+00, 2.380E+00, 1.132E+00, 5.395E-01, 1.126E-03, 8.634E+00, 0.000E+00, 6.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   19, 4.278E-02, 7.030E+00, 3.283E+00, 9.329E+00, 2.394E+00, 1.122E+00, 5.343E-01, 1.126E-03, 8.544E+00, 0.000E+00, 7.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   20, 4.100E-02, 7.085E+00, 3.282E+00, 9.335E+00, 2.406E+00, 1.125E+00, 5.355E-01, 1.148E-03, 8.453E+00, 0.000E+00, 7.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   21, 4.168E-02, 7.033E+00, 3.276E+00, 9.363E+00, 2.391E+00, 1.153E+00, 5.358E-01, 1.184E-03, 8.518E+00, 0.000E+00, 7.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   22, 4.623E-02, 7.079E+00, 3.275E+00, 9.308E+00, 2.387E+00, 1.117E+00, 5.390E-01, 1.148E-03, 8.536E+00, 0.000E+00, 7.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   23, 6.122E-02, 6.987E+00, 3.243E+00, 9.291E+00, 2.387E+00, 1.121E+00, 5.339E-01, 1.129E-03, 8.459E+00, 0.000E+00, 9.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   24, 5.692E-02, 6.950E+00, 3.299E+00, 9.362E+00, 2.383E+00, 1.145E+00, 5.337E-01, 1.246E-03, 8.578E+00, 0.000E+00, 7.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   25, 3.947E-02, 6.964E+00, 3.292E+00, 9.321E+00, 2.388E+00, 1.130E+00, 5.356E-01, 1.175E-03, 8.592E+00, 0.000E+00, 7.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   26, 6.084E-02, 6.892E+00, 3.266E+00, 9.265E+00, 2.395E+00, 1.116E+00, 5.342E-01, 1.126E-03, 8.503E+00, 0.000E+00, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   27, 2.489E-02, 7.033E+00, 3.284E+00, 9.341E+00, 2.400E+00, 1.137E+00, 5.480E-01, 1.132E-03, 8.493E+00, 0.000E+00, 7.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   28, 3.105E-02, 7.010E+00, 3.297E+00, 9.322E+00, 2.393E+00, 1.120E+00, 5.489E-01, 1.082E-03, 8.583E+00, 0.000E+00, 7.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   29, 4.810E-02, 7.009E+00, 3.292E+00, 9.304E+00, 2.390E+00, 1.140E+00, 5.374E-01, 1.144E-03, 8.542E+00, 0.000E+00, 7.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   30, 4.786E-02, 6.975E+00, 3.287E+00, 9.319E+00, 2.389E+00, 1.129E+00, 5.358E-01, 1.108E-03, 8.514E+00, 0.000E+00, 8.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
   31, 1.476E-01, 6.658E+00, 3.270E+00, 9.016E+00, 2.286E+00, 9.605E-01, 5.547E-01, 1.152E-03, 8.307E+00, 0.000E+00, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
