m,kW/m2,C
 1.930E+00, 2.475E+00, 7.926E+01
 1.950E+00, 2.414E+00, 7.790E+01
 1.970E+00, 2.356E+00, 7.661E+01
 1.990E+00, 2.303E+00, 7.539E+01
 2.010E+00, 2.253E+00, 7.425E+01
 2.030E+00, 2.206E+00, 7.315E+01
 2.050E+00, 2.160E+00, 7.208E+01
 2.070E+00, 2.116E+00, 7.104E+01
 2.090E+00, 2.073E+00, 7.002E+01
 2.110E+00, 2.032E+00, 6.904E+01
 2.130E+00, 1.993E+00, 6.810E+01
 2.150E+00, 1.955E+00, 6.720E+01
 2.170E+00, 1.918E+00, 6.633E+01
 2.190E+00, 1.883E+00, 6.549E+01
 2.210E+00, 1.848E+00, 6.468E+01
 2.230E+00, 1.814E+00, 6.390E+01
 2.250E+00, 1.781E+00, 6.314E+01
 2.270E+00, 1.749E+00, 6.239E+01
 2.290E+00, 1.716E+00, 6.165E+01
 2.310E+00, 1.685E+00, 6.092E+01
 2.330E+00, 1.653E+00, 6.020E+01
 2.350E+00, 1.622E+00, 5.949E+01
 2.370E+00, 1.591E+00, 5.877E+01
 2.390E+00, 1.559E+00, 5.804E+01
 2.410E+00, 1.528E+00, 5.732E+01
 2.430E+00, 1.504E+00, 5.678E+01
