m,kW/m2,C
 1.530E+00, 5.173E+00, 1.296E+02
 1.550E+00, 4.966E+00, 1.257E+02
 1.570E+00, 4.773E+00, 1.220E+02
 1.590E+00, 4.590E+00, 1.185E+02
 1.610E+00, 4.418E+00, 1.152E+02
 1.630E+00, 4.257E+00, 1.121E+02
 1.650E+00, 4.106E+00, 1.091E+02
 1.670E+00, 3.964E+00, 1.064E+02
 1.690E+00, 3.832E+00, 1.038E+02
 1.710E+00, 3.708E+00, 1.014E+02
 1.730E+00, 3.592E+00, 9.907E+01
 1.750E+00, 3.483E+00, 9.692E+01
 1.770E+00, 3.381E+00, 9.492E+01
 1.790E+00, 3.286E+00, 9.304E+01
 1.810E+00, 3.196E+00, 9.127E+01
 1.830E+00, 3.112E+00, 8.958E+01
 1.850E+00, 3.033E+00, 8.798E+01
 1.870E+00, 2.959E+00, 8.647E+01
 1.890E+00, 2.888E+00, 8.502E+01
 1.910E+00, 2.821E+00, 8.364E+01
 1.930E+00, 2.757E+00, 8.231E+01
 1.950E+00, 2.697E+00, 8.102E+01
 1.970E+00, 2.639E+00, 7.978E+01
 1.990E+00, 2.584E+00, 7.860E+01
 2.010E+00, 2.532E+00, 7.749E+01
 2.030E+00, 2.482E+00, 7.642E+01
 2.050E+00, 2.434E+00, 7.540E+01
 2.070E+00, 2.388E+00, 7.441E+01
 2.090E+00, 2.343E+00, 7.347E+01
 2.110E+00, 2.300E+00, 7.254E+01
 2.130E+00, 2.257E+00, 7.163E+01
 2.150E+00, 2.215E+00, 7.074E+01
 2.170E+00, 2.175E+00, 6.988E+01
 2.190E+00, 2.135E+00, 6.904E+01
 2.210E+00, 2.097E+00, 6.824E+01
 2.230E+00, 2.060E+00, 6.747E+01
 2.250E+00, 2.026E+00, 6.674E+01
 2.270E+00, 1.993E+00, 6.603E+01
 2.290E+00, 1.961E+00, 6.535E+01
 2.310E+00, 1.929E+00, 6.468E+01
 2.330E+00, 1.897E+00, 6.400E+01
 2.350E+00, 1.865E+00, 6.332E+01
 2.370E+00, 1.830E+00, 6.259E+01
 2.390E+00, 1.795E+00, 6.187E+01
 2.410E+00, 1.755E+00, 6.105E+01
 2.430E+00, 1.728E+00, 6.054E+01
