m,kW/m2,C
 1.130E+00, 1.485E+01, 2.925E+02
 1.150E+00, 1.406E+01, 2.816E+02
 1.170E+00, 1.331E+01, 2.710E+02
 1.190E+00, 1.260E+01, 2.607E+02
 1.210E+00, 1.193E+01, 2.507E+02
 1.230E+00, 1.130E+01, 2.410E+02
 1.250E+00, 1.070E+01, 2.317E+02
 1.270E+00, 1.015E+01, 2.228E+02
 1.290E+00, 9.626E+00, 2.143E+02
 1.310E+00, 9.139E+00, 2.061E+02
 1.330E+00, 8.681E+00, 1.983E+02
 1.350E+00, 8.251E+00, 1.908E+02
 1.370E+00, 7.851E+00, 1.837E+02
 1.390E+00, 7.475E+00, 1.769E+02
 1.410E+00, 7.124E+00, 1.704E+02
 1.430E+00, 6.794E+00, 1.642E+02
 1.450E+00, 6.484E+00, 1.584E+02
 1.470E+00, 6.193E+00, 1.529E+02
 1.490E+00, 5.920E+00, 1.477E+02
 1.510E+00, 5.666E+00, 1.428E+02
 1.530E+00, 5.429E+00, 1.382E+02
 1.550E+00, 5.207E+00, 1.338E+02
 1.570E+00, 5.001E+00, 1.298E+02
 1.590E+00, 4.808E+00, 1.259E+02
 1.610E+00, 4.627E+00, 1.223E+02
 1.630E+00, 4.459E+00, 1.189E+02
 1.650E+00, 4.300E+00, 1.157E+02
 1.670E+00, 4.151E+00, 1.127E+02
 1.690E+00, 4.010E+00, 1.098E+02
 1.710E+00, 3.878E+00, 1.071E+02
 1.730E+00, 3.754E+00, 1.046E+02
 1.750E+00, 3.637E+00, 1.021E+02
 1.770E+00, 3.528E+00, 9.986E+01
 1.790E+00, 3.426E+00, 9.769E+01
 1.810E+00, 3.330E+00, 9.566E+01
 1.830E+00, 3.240E+00, 9.373E+01
 1.850E+00, 3.156E+00, 9.192E+01
 1.870E+00, 3.075E+00, 9.021E+01
 1.890E+00, 2.999E+00, 8.859E+01
 1.910E+00, 2.926E+00, 8.705E+01
 1.930E+00, 2.856E+00, 8.557E+01
 1.950E+00, 2.789E+00, 8.414E+01
 1.970E+00, 2.725E+00, 8.276E+01
 1.990E+00, 2.664E+00, 8.144E+01
 2.010E+00, 2.607E+00, 8.019E+01
 2.030E+00, 2.554E+00, 7.903E+01
 2.050E+00, 2.505E+00, 7.793E+01
 2.070E+00, 2.458E+00, 7.690E+01
 2.090E+00, 2.415E+00, 7.591E+01
 2.110E+00, 2.373E+00, 7.496E+01
 2.130E+00, 2.333E+00, 7.403E+01
 2.150E+00, 2.293E+00, 7.311E+01
 2.170E+00, 2.253E+00, 7.221E+01
 2.190E+00, 2.214E+00, 7.133E+01
 2.210E+00, 2.176E+00, 7.047E+01
 2.230E+00, 2.138E+00, 6.964E+01
 2.250E+00, 2.101E+00, 6.882E+01
 2.270E+00, 2.064E+00, 6.802E+01
 2.290E+00, 2.027E+00, 6.723E+01
 2.310E+00, 1.990E+00, 6.645E+01
 2.330E+00, 1.952E+00, 6.567E+01
 2.350E+00, 1.915E+00, 6.489E+01
 2.370E+00, 1.876E+00, 6.408E+01
 2.390E+00, 1.838E+00, 6.329E+01
 2.410E+00, 1.795E+00, 6.239E+01
 2.430E+00, 1.765E+00, 6.181E+01
