m,kW/m2,C
 8.300E-01, 3.328E+01, 4.837E+02
 8.500E-01, 3.187E+01, 4.721E+02
 8.700E-01, 3.049E+01, 4.603E+02
 8.900E-01, 2.913E+01, 4.484E+02
 9.100E-01, 2.780E+01, 4.362E+02
 9.300E-01, 2.652E+01, 4.240E+02
 9.500E-01, 2.527E+01, 4.117E+02
 9.700E-01, 2.407E+01, 3.995E+02
 9.900E-01, 2.292E+01, 3.872E+02
 1.010E+00, 2.179E+01, 3.750E+02
 1.030E+00, 2.070E+01, 3.629E+02
 1.050E+00, 1.964E+01, 3.508E+02
 1.070E+00, 1.863E+01, 3.388E+02
 1.090E+00, 1.765E+01, 3.269E+02
 1.110E+00, 1.672E+01, 3.151E+02
 1.130E+00, 1.582E+01, 3.034E+02
 1.150E+00, 1.498E+01, 2.922E+02
 1.170E+00, 1.417E+01, 2.811E+02
 1.190E+00, 1.340E+01, 2.703E+02
 1.210E+00, 1.266E+01, 2.598E+02
 1.230E+00, 1.197E+01, 2.496E+02
 1.250E+00, 1.132E+01, 2.398E+02
 1.270E+00, 1.071E+01, 2.303E+02
 1.290E+00, 1.014E+01, 2.213E+02
 1.310E+00, 9.608E+00, 2.127E+02
 1.330E+00, 9.114E+00, 2.046E+02
 1.350E+00, 8.653E+00, 1.969E+02
 1.370E+00, 8.223E+00, 1.895E+02
 1.390E+00, 7.825E+00, 1.826E+02
 1.410E+00, 7.453E+00, 1.759E+02
 1.430E+00, 7.102E+00, 1.696E+02
 1.450E+00, 6.773E+00, 1.636E+02
 1.470E+00, 6.462E+00, 1.579E+02
 1.490E+00, 6.170E+00, 1.524E+02
 1.510E+00, 5.899E+00, 1.473E+02
 1.530E+00, 5.645E+00, 1.425E+02
 1.550E+00, 5.409E+00, 1.379E+02
 1.570E+00, 5.190E+00, 1.336E+02
 1.590E+00, 4.987E+00, 1.297E+02
 1.610E+00, 4.796E+00, 1.259E+02
 1.630E+00, 4.618E+00, 1.223E+02
 1.650E+00, 4.450E+00, 1.190E+02
 1.670E+00, 4.293E+00, 1.158E+02
 1.690E+00, 4.144E+00, 1.127E+02
 1.710E+00, 4.004E+00, 1.099E+02
 1.730E+00, 3.871E+00, 1.071E+02
 1.750E+00, 3.745E+00, 1.045E+02
 1.770E+00, 3.627E+00, 1.021E+02
 1.790E+00, 3.516E+00, 9.975E+01
 1.810E+00, 3.412E+00, 9.758E+01
 1.830E+00, 3.316E+00, 9.554E+01
 1.850E+00, 3.226E+00, 9.362E+01
 1.870E+00, 3.142E+00, 9.181E+01
 1.890E+00, 3.062E+00, 9.010E+01
 1.910E+00, 2.987E+00, 8.848E+01
 1.930E+00, 2.917E+00, 8.695E+01
 1.950E+00, 2.851E+00, 8.550E+01
 1.970E+00, 2.790E+00, 8.413E+01
 1.990E+00, 2.732E+00, 8.283E+01
 2.010E+00, 2.677E+00, 8.158E+01
 2.030E+00, 2.624E+00, 8.038E+01
 2.050E+00, 2.573E+00, 7.922E+01
 2.070E+00, 2.524E+00, 7.810E+01
 2.090E+00, 2.476E+00, 7.702E+01
 2.110E+00, 2.430E+00, 7.598E+01
 2.130E+00, 2.386E+00, 7.499E+01
 2.150E+00, 2.343E+00, 7.404E+01
 2.170E+00, 2.302E+00, 7.311E+01
 2.190E+00, 2.262E+00, 7.221E+01
 2.210E+00, 2.222E+00, 7.133E+01
 2.230E+00, 2.185E+00, 7.049E+01
 2.250E+00, 2.149E+00, 6.969E+01
 2.270E+00, 2.115E+00, 6.891E+01
 2.290E+00, 2.081E+00, 6.815E+01
 2.310E+00, 2.047E+00, 6.741E+01
 2.330E+00, 2.012E+00, 6.665E+01
 2.350E+00, 1.976E+00, 6.588E+01
 2.370E+00, 1.937E+00, 6.507E+01
 2.390E+00, 1.899E+00, 6.426E+01
 2.410E+00, 1.855E+00, 6.336E+01
 2.430E+00, 1.824E+00, 6.277E+01
