m,kW/m2,C
 8.900E-01, 1.973E+01, 3.629E+02
 9.100E-01, 1.884E+01, 3.523E+02
 9.300E-01, 1.798E+01, 3.417E+02
 9.500E-01, 1.715E+01, 3.312E+02
 9.700E-01, 1.635E+01, 3.208E+02
 9.900E-01, 1.558E+01, 3.105E+02
 1.010E+00, 1.484E+01, 3.004E+02
 1.030E+00, 1.414E+01, 2.904E+02
 1.050E+00, 1.346E+01, 2.806E+02
 1.070E+00, 1.282E+01, 2.710E+02
 1.090E+00, 1.220E+01, 2.616E+02
 1.110E+00, 1.162E+01, 2.524E+02
 1.130E+00, 1.106E+01, 2.436E+02
 1.150E+00, 1.054E+01, 2.350E+02
 1.170E+00, 1.005E+01, 2.268E+02
 1.190E+00, 9.578E+00, 2.188E+02
 1.210E+00, 9.131E+00, 2.111E+02
 1.230E+00, 8.706E+00, 2.036E+02
 1.250E+00, 8.304E+00, 1.964E+02
 1.270E+00, 7.922E+00, 1.896E+02
 1.290E+00, 7.561E+00, 1.829E+02
 1.310E+00, 7.221E+00, 1.766E+02
 1.330E+00, 6.903E+00, 1.706E+02
 1.350E+00, 6.604E+00, 1.649E+02
 1.370E+00, 6.322E+00, 1.594E+02
 1.390E+00, 6.055E+00, 1.542E+02
 1.410E+00, 5.803E+00, 1.492E+02
 1.430E+00, 5.567E+00, 1.445E+02
 1.450E+00, 5.344E+00, 1.399E+02
 1.470E+00, 5.133E+00, 1.356E+02
 1.490E+00, 4.933E+00, 1.315E+02
 1.510E+00, 4.743E+00, 1.275E+02
 1.530E+00, 4.563E+00, 1.238E+02
 1.550E+00, 4.394E+00, 1.202E+02
 1.570E+00, 4.234E+00, 1.167E+02
 1.590E+00, 4.084E+00, 1.135E+02
 1.610E+00, 3.942E+00, 1.104E+02
 1.630E+00, 3.810E+00, 1.075E+02
 1.650E+00, 3.686E+00, 1.048E+02
 1.670E+00, 3.567E+00, 1.022E+02
 1.690E+00, 3.454E+00, 9.975E+01
 1.710E+00, 3.344E+00, 9.740E+01
 1.730E+00, 3.239E+00, 9.515E+01
 1.750E+00, 3.139E+00, 9.302E+01
 1.770E+00, 3.044E+00, 9.099E+01
 1.790E+00, 2.955E+00, 8.908E+01
 1.810E+00, 2.871E+00, 8.726E+01
 1.830E+00, 2.791E+00, 8.555E+01
 1.850E+00, 2.716E+00, 8.392E+01
 1.870E+00, 2.645E+00, 8.236E+01
 1.890E+00, 2.578E+00, 8.086E+01
 1.910E+00, 2.514E+00, 7.943E+01
 1.930E+00, 2.453E+00, 7.806E+01
 1.950E+00, 2.395E+00, 7.675E+01
 1.970E+00, 2.340E+00, 7.551E+01
 1.990E+00, 2.288E+00, 7.434E+01
 2.010E+00, 2.238E+00, 7.321E+01
 2.030E+00, 2.189E+00, 7.212E+01
 2.050E+00, 2.142E+00, 7.105E+01
 2.070E+00, 2.096E+00, 7.002E+01
 2.090E+00, 2.052E+00, 6.903E+01
 2.110E+00, 2.010E+00, 6.808E+01
 2.130E+00, 1.969E+00, 6.716E+01
 2.150E+00, 1.930E+00, 6.628E+01
 2.170E+00, 1.892E+00, 6.542E+01
 2.190E+00, 1.855E+00, 6.459E+01
 2.210E+00, 1.819E+00, 6.379E+01
 2.230E+00, 1.784E+00, 6.301E+01
 2.250E+00, 1.750E+00, 6.226E+01
 2.270E+00, 1.717E+00, 6.153E+01
 2.290E+00, 1.685E+00, 6.081E+01
 2.310E+00, 1.653E+00, 6.011E+01
 2.330E+00, 1.622E+00, 5.943E+01
 2.350E+00, 1.592E+00, 5.876E+01
 2.370E+00, 1.562E+00, 5.808E+01
 2.390E+00, 1.532E+00, 5.740E+01
 2.410E+00, 1.502E+00, 5.672E+01
 2.430E+00, 1.478E+00, 5.622E+01
