m,kW/m2,C
 9.300E-01, 1.829E+01, 3.458E+02
 9.500E-01, 1.744E+01, 3.350E+02
 9.700E-01, 1.662E+01, 3.243E+02
 9.900E-01, 1.584E+01, 3.138E+02
 1.010E+00, 1.509E+01, 3.035E+02
 1.030E+00, 1.436E+01, 2.933E+02
 1.050E+00, 1.367E+01, 2.833E+02
 1.070E+00, 1.301E+01, 2.735E+02
 1.090E+00, 1.237E+01, 2.640E+02
 1.110E+00, 1.177E+01, 2.548E+02
 1.130E+00, 1.120E+01, 2.458E+02
 1.150E+00, 1.066E+01, 2.370E+02
 1.170E+00, 1.014E+01, 2.286E+02
 1.190E+00, 9.652E+00, 2.204E+02
 1.210E+00, 9.193E+00, 2.125E+02
 1.230E+00, 8.760E+00, 2.050E+02
 1.250E+00, 8.349E+00, 1.977E+02
 1.270E+00, 7.960E+00, 1.907E+02
 1.290E+00, 7.591E+00, 1.840E+02
 1.310E+00, 7.245E+00, 1.776E+02
 1.330E+00, 6.920E+00, 1.715E+02
 1.350E+00, 6.616E+00, 1.658E+02
 1.370E+00, 6.330E+00, 1.602E+02
 1.390E+00, 6.061E+00, 1.549E+02
 1.410E+00, 5.806E+00, 1.498E+02
 1.430E+00, 5.564E+00, 1.449E+02
 1.450E+00, 5.336E+00, 1.403E+02
 1.470E+00, 5.118E+00, 1.358E+02
 1.490E+00, 4.912E+00, 1.316E+02
 1.510E+00, 4.718E+00, 1.276E+02
 1.530E+00, 4.536E+00, 1.238E+02
 1.550E+00, 4.365E+00, 1.203E+02
 1.570E+00, 4.203E+00, 1.169E+02
 1.590E+00, 4.048E+00, 1.136E+02
 1.610E+00, 3.901E+00, 1.106E+02
 1.630E+00, 3.762E+00, 1.076E+02
 1.650E+00, 3.631E+00, 1.048E+02
 1.670E+00, 3.509E+00, 1.022E+02
 1.690E+00, 3.395E+00, 9.971E+01
 1.710E+00, 3.286E+00, 9.732E+01
 1.730E+00, 3.185E+00, 9.507E+01
 1.750E+00, 3.088E+00, 9.294E+01
 1.770E+00, 2.997E+00, 9.093E+01
 1.790E+00, 2.911E+00, 8.903E+01
 1.810E+00, 2.829E+00, 8.723E+01
 1.830E+00, 2.751E+00, 8.551E+01
 1.850E+00, 2.677E+00, 8.389E+01
 1.870E+00, 2.608E+00, 8.236E+01
 1.890E+00, 2.543E+00, 8.092E+01
 1.910E+00, 2.482E+00, 7.954E+01
 1.930E+00, 2.423E+00, 7.823E+01
 1.950E+00, 2.367E+00, 7.699E+01
 1.970E+00, 2.314E+00, 7.581E+01
 1.990E+00, 2.262E+00, 7.467E+01
 2.010E+00, 2.211E+00, 7.356E+01
 2.030E+00, 2.163E+00, 7.249E+01
 2.050E+00, 2.117E+00, 7.147E+01
 2.070E+00, 2.074E+00, 7.050E+01
 2.090E+00, 2.032E+00, 6.956E+01
 2.110E+00, 1.991E+00, 6.864E+01
 2.130E+00, 1.951E+00, 6.774E+01
 2.150E+00, 1.912E+00, 6.686E+01
 2.170E+00, 1.874E+00, 6.602E+01
 2.190E+00, 1.838E+00, 6.522E+01
 2.210E+00, 1.804E+00, 6.445E+01
 2.230E+00, 1.770E+00, 6.370E+01
 2.250E+00, 1.738E+00, 6.299E+01
 2.270E+00, 1.706E+00, 6.229E+01
 2.290E+00, 1.676E+00, 6.161E+01
 2.310E+00, 1.646E+00, 6.095E+01
 2.330E+00, 1.617E+00, 6.030E+01
 2.350E+00, 1.587E+00, 5.964E+01
 2.370E+00, 1.556E+00, 5.896E+01
 2.390E+00, 1.525E+00, 5.827E+01
 2.410E+00, 1.494E+00, 5.757E+01
 2.430E+00, 1.470E+00, 5.705E+01
