m,kW/m2,C
 9.300E-01, 2.487E+01, 4.091E+02
 9.500E-01, 2.372E+01, 3.974E+02
 9.700E-01, 2.261E+01, 3.857E+02
 9.900E-01, 2.153E+01, 3.739E+02
 1.010E+00, 2.048E+01, 3.621E+02
 1.030E+00, 1.947E+01, 3.504E+02
 1.050E+00, 1.851E+01, 3.388E+02
 1.070E+00, 1.759E+01, 3.274E+02
 1.090E+00, 1.671E+01, 3.161E+02
 1.110E+00, 1.587E+01, 3.050E+02
 1.130E+00, 1.507E+01, 2.941E+02
 1.150E+00, 1.430E+01, 2.834E+02
 1.170E+00, 1.357E+01, 2.729E+02
 1.190E+00, 1.289E+01, 2.627E+02
 1.210E+00, 1.224E+01, 2.528E+02
 1.230E+00, 1.162E+01, 2.433E+02
 1.250E+00, 1.103E+01, 2.340E+02
 1.270E+00, 1.047E+01, 2.249E+02
 1.290E+00, 9.936E+00, 2.162E+02
 1.310E+00, 9.435E+00, 2.079E+02
 1.330E+00, 8.966E+00, 2.000E+02
 1.350E+00, 8.526E+00, 1.925E+02
 1.370E+00, 8.118E+00, 1.853E+02
 1.390E+00, 7.735E+00, 1.786E+02
 1.410E+00, 7.375E+00, 1.721E+02
 1.430E+00, 7.039E+00, 1.660E+02
 1.450E+00, 6.726E+00, 1.603E+02
 1.470E+00, 6.432E+00, 1.548E+02
 1.490E+00, 6.156E+00, 1.496E+02
 1.510E+00, 5.895E+00, 1.447E+02
 1.530E+00, 5.652E+00, 1.400E+02
 1.550E+00, 5.423E+00, 1.356E+02
 1.570E+00, 5.210E+00, 1.315E+02
 1.590E+00, 5.010E+00, 1.277E+02
 1.610E+00, 4.825E+00, 1.241E+02
 1.630E+00, 4.650E+00, 1.206E+02
 1.650E+00, 4.486E+00, 1.174E+02
 1.670E+00, 4.331E+00, 1.143E+02
 1.690E+00, 4.186E+00, 1.114E+02
 1.710E+00, 4.049E+00, 1.086E+02
 1.730E+00, 3.921E+00, 1.060E+02
 1.750E+00, 3.801E+00, 1.035E+02
 1.770E+00, 3.689E+00, 1.012E+02
 1.790E+00, 3.583E+00, 9.908E+01
 1.810E+00, 3.483E+00, 9.702E+01
 1.830E+00, 3.386E+00, 9.506E+01
 1.850E+00, 3.295E+00, 9.321E+01
 1.870E+00, 3.210E+00, 9.146E+01
 1.890E+00, 3.128E+00, 8.979E+01
 1.910E+00, 3.050E+00, 8.819E+01
 1.930E+00, 2.977E+00, 8.667E+01
 1.950E+00, 2.908E+00, 8.524E+01
 1.970E+00, 2.842E+00, 8.388E+01
 1.990E+00, 2.780E+00, 8.259E+01
 2.010E+00, 2.721E+00, 8.139E+01
 2.030E+00, 2.666E+00, 8.024E+01
 2.050E+00, 2.613E+00, 7.914E+01
 2.070E+00, 2.562E+00, 7.809E+01
 2.090E+00, 2.514E+00, 7.706E+01
 2.110E+00, 2.466E+00, 7.605E+01
 2.130E+00, 2.420E+00, 7.508E+01
 2.150E+00, 2.377E+00, 7.416E+01
 2.170E+00, 2.336E+00, 7.328E+01
 2.190E+00, 2.297E+00, 7.243E+01
 2.210E+00, 2.259E+00, 7.160E+01
 2.230E+00, 2.220E+00, 7.079E+01
 2.250E+00, 2.182E+00, 6.998E+01
 2.270E+00, 2.144E+00, 6.920E+01
 2.290E+00, 2.108E+00, 6.845E+01
 2.310E+00, 2.071E+00, 6.772E+01
 2.330E+00, 2.036E+00, 6.699E+01
 2.350E+00, 2.000E+00, 6.625E+01
 2.370E+00, 1.961E+00, 6.547E+01
 2.390E+00, 1.923E+00, 6.470E+01
 2.410E+00, 1.880E+00, 6.382E+01
 2.430E+00, 1.850E+00, 6.327E+01
