m,kW/m2,C
 1.910E+00, 1.658E+00, 6.589E+01
 1.930E+00, 1.607E+00, 6.459E+01
 1.950E+00, 1.560E+00, 6.337E+01
 1.970E+00, 1.515E+00, 6.222E+01
 1.990E+00, 1.473E+00, 6.112E+01
 2.010E+00, 1.434E+00, 6.010E+01
 2.030E+00, 1.396E+00, 5.913E+01
 2.050E+00, 1.361E+00, 5.822E+01
 2.070E+00, 1.328E+00, 5.734E+01
 2.090E+00, 1.296E+00, 5.649E+01
 2.110E+00, 1.265E+00, 5.567E+01
 2.130E+00, 1.235E+00, 5.489E+01
 2.150E+00, 1.207E+00, 5.413E+01
 2.170E+00, 1.179E+00, 5.340E+01
 2.190E+00, 1.153E+00, 5.270E+01
 2.210E+00, 1.127E+00, 5.201E+01
 2.230E+00, 1.103E+00, 5.135E+01
 2.250E+00, 1.079E+00, 5.070E+01
 2.270E+00, 1.056E+00, 5.007E+01
 2.290E+00, 1.034E+00, 4.946E+01
 2.310E+00, 1.012E+00, 4.887E+01
 2.330E+00, 9.913E-01, 4.830E+01
 2.350E+00, 9.704E-01, 4.773E+01
 2.370E+00, 9.495E-01, 4.716E+01
 2.390E+00, 9.285E-01, 4.660E+01
 2.410E+00, 9.080E-01, 4.605E+01
 2.430E+00, 8.931E-01, 4.565E+01
