m,kW/m2,C
 1.950E+00, 2.745E+00, 8.235E+01
 1.970E+00, 2.686E+00, 8.111E+01
 1.990E+00, 2.630E+00, 7.991E+01
 2.010E+00, 2.576E+00, 7.877E+01
 2.030E+00, 2.525E+00, 7.767E+01
 2.050E+00, 2.476E+00, 7.661E+01
 2.070E+00, 2.429E+00, 7.559E+01
 2.090E+00, 2.384E+00, 7.462E+01
 2.110E+00, 2.340E+00, 7.366E+01
 2.130E+00, 2.297E+00, 7.274E+01
 2.150E+00, 2.255E+00, 7.184E+01
 2.170E+00, 2.215E+00, 7.097E+01
 2.190E+00, 2.174E+00, 7.013E+01
 2.210E+00, 2.136E+00, 6.931E+01
 2.230E+00, 2.098E+00, 6.852E+01
 2.250E+00, 2.062E+00, 6.775E+01
 2.270E+00, 2.027E+00, 6.700E+01
 2.290E+00, 1.992E+00, 6.629E+01
 2.310E+00, 1.959E+00, 6.558E+01
 2.330E+00, 1.924E+00, 6.489E+01
 2.350E+00, 1.890E+00, 6.417E+01
 2.370E+00, 1.852E+00, 6.341E+01
 2.390E+00, 1.815E+00, 6.264E+01
 2.410E+00, 1.773E+00, 6.178E+01
 2.430E+00, 1.743E+00, 6.123E+01
