m,kW/m2,C
 1.130E+00, 1.533E+01, 2.952E+02
 1.150E+00, 1.454E+01, 2.843E+02
 1.170E+00, 1.379E+01, 2.737E+02
 1.190E+00, 1.308E+01, 2.634E+02
 1.210E+00, 1.241E+01, 2.534E+02
 1.230E+00, 1.177E+01, 2.437E+02
 1.250E+00, 1.116E+01, 2.344E+02
 1.270E+00, 1.058E+01, 2.253E+02
 1.290E+00, 1.004E+01, 2.166E+02
 1.310E+00, 9.530E+00, 2.083E+02
 1.330E+00, 9.056E+00, 2.003E+02
 1.350E+00, 8.610E+00, 1.928E+02
 1.370E+00, 8.188E+00, 1.856E+02
 1.390E+00, 7.788E+00, 1.787E+02
 1.410E+00, 7.410E+00, 1.721E+02
 1.430E+00, 7.054E+00, 1.658E+02
 1.450E+00, 6.722E+00, 1.599E+02
 1.470E+00, 6.417E+00, 1.544E+02
 1.490E+00, 6.136E+00, 1.491E+02
 1.510E+00, 5.875E+00, 1.442E+02
 1.530E+00, 5.632E+00, 1.396E+02
 1.550E+00, 5.405E+00, 1.352E+02
 1.570E+00, 5.192E+00, 1.311E+02
 1.590E+00, 4.991E+00, 1.271E+02
 1.610E+00, 4.801E+00, 1.234E+02
 1.630E+00, 4.624E+00, 1.199E+02
 1.650E+00, 4.458E+00, 1.166E+02
 1.670E+00, 4.304E+00, 1.135E+02
 1.690E+00, 4.158E+00, 1.106E+02
 1.710E+00, 4.021E+00, 1.079E+02
 1.730E+00, 3.893E+00, 1.053E+02
 1.750E+00, 3.775E+00, 1.029E+02
 1.770E+00, 3.665E+00, 1.007E+02
 1.790E+00, 3.562E+00, 9.861E+01
 1.810E+00, 3.464E+00, 9.664E+01
 1.830E+00, 3.373E+00, 9.477E+01
 1.850E+00, 3.286E+00, 9.299E+01
 1.870E+00, 3.205E+00, 9.132E+01
 1.890E+00, 3.128E+00, 8.971E+01
 1.910E+00, 3.055E+00, 8.818E+01
 1.930E+00, 2.985E+00, 8.670E+01
 1.950E+00, 2.918E+00, 8.529E+01
 1.970E+00, 2.853E+00, 8.394E+01
 1.990E+00, 2.790E+00, 8.264E+01
 2.010E+00, 2.730E+00, 8.139E+01
 2.030E+00, 2.672E+00, 8.020E+01
 2.050E+00, 2.616E+00, 7.904E+01
 2.070E+00, 2.561E+00, 7.792E+01
 2.090E+00, 2.508E+00, 7.682E+01
 2.110E+00, 2.457E+00, 7.576E+01
 2.130E+00, 2.408E+00, 7.473E+01
 2.150E+00, 2.361E+00, 7.375E+01
 2.170E+00, 2.317E+00, 7.279E+01
 2.190E+00, 2.275E+00, 7.188E+01
 2.210E+00, 2.235E+00, 7.101E+01
 2.230E+00, 2.196E+00, 7.018E+01
 2.250E+00, 2.157E+00, 6.934E+01
 2.270E+00, 2.118E+00, 6.853E+01
 2.290E+00, 2.079E+00, 6.771E+01
 2.310E+00, 2.042E+00, 6.693E+01
 2.330E+00, 2.005E+00, 6.617E+01
 2.350E+00, 1.969E+00, 6.543E+01
 2.370E+00, 1.931E+00, 6.464E+01
 2.390E+00, 1.893E+00, 6.385E+01
 2.410E+00, 1.848E+00, 6.295E+01
 2.430E+00, 1.816E+00, 6.236E+01
