m,kW/m2,C
 2.110E+00, 5.975E-01, 3.530E+01
 2.130E+00, 5.900E-01, 3.511E+01
 2.150E+00, 5.824E-01, 3.492E+01
 2.170E+00, 5.750E-01, 3.473E+01
 2.190E+00, 5.677E-01, 3.455E+01
 2.210E+00, 5.605E-01, 3.437E+01
 2.230E+00, 5.533E-01, 3.419E+01
 2.250E+00, 5.462E-01, 3.402E+01
 2.270E+00, 5.392E-01, 3.385E+01
 2.290E+00, 5.324E-01, 3.369E+01
 2.310E+00, 5.257E-01, 3.353E+01
 2.330E+00, 5.186E-01, 3.337E+01
 2.350E+00, 5.113E-01, 3.320E+01
 2.370E+00, 5.033E-01, 3.301E+01
 2.390E+00, 4.952E-01, 3.283E+01
 2.410E+00, 4.859E-01, 3.261E+01
 2.430E+00, 4.797E-01, 3.247E+01
