m,kW/m2,C
 2.210E+00, 4.590E-01, 3.239E+01
 2.230E+00, 4.540E-01, 3.226E+01
 2.250E+00, 4.491E-01, 3.213E+01
 2.270E+00, 4.442E-01, 3.200E+01
 2.290E+00, 4.391E-01, 3.187E+01
 2.310E+00, 4.340E-01, 3.173E+01
 2.330E+00, 4.287E-01, 3.160E+01
 2.350E+00, 4.231E-01, 3.146E+01
 2.370E+00, 4.172E-01, 3.132E+01
 2.390E+00, 4.110E-01, 3.117E+01
 2.410E+00, 4.048E-01, 3.102E+01
 2.430E+00, 4.006E-01, 3.091E+01
