m,kW/m2,C
 1.610E+00, 4.430E-01, 3.290E+01
 1.630E+00, 4.340E-01, 3.266E+01
 1.650E+00, 4.254E-01, 3.242E+01
 1.670E+00, 4.170E-01, 3.219E+01
 1.690E+00, 4.089E-01, 3.197E+01
 1.710E+00, 4.011E-01, 3.175E+01
 1.730E+00, 3.936E-01, 3.154E+01
 1.750E+00, 3.863E-01, 3.134E+01
 1.770E+00, 3.795E-01, 3.115E+01
 1.790E+00, 3.730E-01, 3.096E+01
 1.810E+00, 3.668E-01, 3.078E+01
 1.830E+00, 3.610E-01, 3.061E+01
 1.850E+00, 3.555E-01, 3.045E+01
 1.870E+00, 3.501E-01, 3.029E+01
 1.890E+00, 3.448E-01, 3.014E+01
 1.910E+00, 3.396E-01, 2.999E+01
 1.930E+00, 3.346E-01, 2.985E+01
 1.950E+00, 3.296E-01, 2.970E+01
 1.970E+00, 3.247E-01, 2.957E+01
 1.990E+00, 3.199E-01, 2.943E+01
 2.010E+00, 3.153E-01, 2.930E+01
 2.030E+00, 3.109E-01, 2.918E+01
 2.050E+00, 3.066E-01, 2.905E+01
 2.070E+00, 3.024E-01, 2.893E+01
 2.090E+00, 2.983E-01, 2.881E+01
 2.110E+00, 2.942E-01, 2.870E+01
 2.130E+00, 2.901E-01, 2.858E+01
 2.150E+00, 2.862E-01, 2.847E+01
 2.170E+00, 2.823E-01, 2.836E+01
 2.190E+00, 2.784E-01, 2.825E+01
 2.210E+00, 2.744E-01, 2.814E+01
 2.230E+00, 2.704E-01, 2.803E+01
 2.250E+00, 2.665E-01, 2.791E+01
 2.270E+00, 2.626E-01, 2.780E+01
 2.290E+00, 2.588E-01, 2.769E+01
 2.310E+00, 2.550E-01, 2.759E+01
 2.330E+00, 2.512E-01, 2.748E+01
 2.350E+00, 2.472E-01, 2.737E+01
 2.370E+00, 2.429E-01, 2.726E+01
 2.390E+00, 2.385E-01, 2.714E+01
 2.410E+00, 2.340E-01, 2.702E+01
 2.430E+00, 2.309E-01, 2.694E+01
