m,kW/m2,C
 9.700E-01, 1.497E+00, 5.904E+01
 9.900E-01, 1.451E+00, 5.787E+01
 1.010E+00, 1.407E+00, 5.676E+01
 1.030E+00, 1.365E+00, 5.571E+01
 1.050E+00, 1.326E+00, 5.471E+01
 1.070E+00, 1.289E+00, 5.376E+01
 1.090E+00, 1.254E+00, 5.287E+01
 1.110E+00, 1.221E+00, 5.202E+01
 1.130E+00, 1.189E+00, 5.122E+01
 1.150E+00, 1.159E+00, 5.047E+01
 1.170E+00, 1.130E+00, 4.974E+01
 1.190E+00, 1.103E+00, 4.906E+01
 1.210E+00, 1.078E+00, 4.841E+01
 1.230E+00, 1.054E+00, 4.780E+01
 1.250E+00, 1.031E+00, 4.721E+01
 1.270E+00, 1.009E+00, 4.665E+01
 1.290E+00, 9.874E-01, 4.610E+01
 1.310E+00, 9.667E-01, 4.557E+01
 1.330E+00, 9.468E-01, 4.506E+01
 1.350E+00, 9.276E-01, 4.457E+01
 1.370E+00, 9.088E-01, 4.409E+01
 1.390E+00, 8.906E-01, 4.363E+01
 1.410E+00, 8.732E-01, 4.319E+01
 1.430E+00, 8.569E-01, 4.278E+01
 1.450E+00, 8.417E-01, 4.238E+01
 1.470E+00, 8.276E-01, 4.201E+01
 1.490E+00, 8.141E-01, 4.165E+01
 1.510E+00, 8.008E-01, 4.130E+01
 1.530E+00, 7.876E-01, 4.095E+01
 1.550E+00, 7.744E-01, 4.061E+01
 1.570E+00, 7.611E-01, 4.027E+01
 1.590E+00, 7.477E-01, 3.993E+01
 1.610E+00, 7.345E-01, 3.959E+01
 1.630E+00, 7.215E-01, 3.927E+01
 1.650E+00, 7.088E-01, 3.895E+01
 1.670E+00, 6.967E-01, 3.865E+01
 1.690E+00, 6.850E-01, 3.836E+01
 1.710E+00, 6.739E-01, 3.808E+01
 1.730E+00, 6.634E-01, 3.781E+01
 1.750E+00, 6.534E-01, 3.756E+01
 1.770E+00, 6.439E-01, 3.731E+01
 1.790E+00, 6.346E-01, 3.707E+01
 1.810E+00, 6.256E-01, 3.683E+01
 1.830E+00, 6.167E-01, 3.659E+01
 1.850E+00, 6.081E-01, 3.637E+01
 1.870E+00, 5.994E-01, 3.614E+01
 1.890E+00, 5.912E-01, 3.592E+01
 1.910E+00, 5.829E-01, 3.571E+01
 1.930E+00, 5.752E-01, 3.550E+01
 1.950E+00, 5.672E-01, 3.529E+01
 1.970E+00, 5.595E-01, 3.508E+01
 1.990E+00, 5.515E-01, 3.487E+01
 2.010E+00, 5.440E-01, 3.467E+01
 2.030E+00, 5.363E-01, 3.447E+01
 2.050E+00, 5.296E-01, 3.428E+01
 2.070E+00, 5.227E-01, 3.408E+01
 2.090E+00, 5.167E-01, 3.391E+01
 2.110E+00, 5.101E-01, 3.373E+01
 2.130E+00, 5.041E-01, 3.356E+01
 2.150E+00, 4.975E-01, 3.338E+01
 2.170E+00, 4.914E-01, 3.321E+01
 2.190E+00, 4.848E-01, 3.304E+01
 2.210E+00, 4.787E-01, 3.287E+01
 2.230E+00, 4.719E-01, 3.270E+01
 2.250E+00, 4.655E-01, 3.254E+01
 2.270E+00, 4.587E-01, 3.237E+01
 2.290E+00, 4.520E-01, 3.221E+01
 2.310E+00, 4.452E-01, 3.204E+01
 2.330E+00, 4.379E-01, 3.187E+01
 2.350E+00, 4.304E-01, 3.169E+01
 2.370E+00, 4.206E-01, 3.147E+01
 2.390E+00, 4.109E-01, 3.124E+01
 2.410E+00, 3.954E-01, 3.088E+01
 2.430E+00, 3.820E-01, 3.059E+01
