m,kW/m2,C
 8.900E-01, 2.286E+00, 7.475E+01
 9.100E-01, 2.195E+00, 7.266E+01
 9.300E-01, 2.113E+00, 7.075E+01
 9.500E-01, 2.038E+00, 6.899E+01
 9.700E-01, 1.967E+00, 6.735E+01
 9.900E-01, 1.901E+00, 6.582E+01
 1.010E+00, 1.839E+00, 6.438E+01
 1.030E+00, 1.779E+00, 6.301E+01
 1.050E+00, 1.722E+00, 6.170E+01
 1.070E+00, 1.669E+00, 6.046E+01
 1.090E+00, 1.618E+00, 5.930E+01
 1.110E+00, 1.571E+00, 5.822E+01
 1.130E+00, 1.528E+00, 5.721E+01
 1.150E+00, 1.488E+00, 5.627E+01
 1.170E+00, 1.450E+00, 5.536E+01
 1.190E+00, 1.414E+00, 5.451E+01
 1.210E+00, 1.381E+00, 5.370E+01
 1.230E+00, 1.350E+00, 5.295E+01
 1.250E+00, 1.320E+00, 5.223E+01
 1.270E+00, 1.292E+00, 5.155E+01
 1.290E+00, 1.264E+00, 5.089E+01
 1.310E+00, 1.238E+00, 5.026E+01
 1.330E+00, 1.212E+00, 4.962E+01
 1.350E+00, 1.188E+00, 4.902E+01
 1.370E+00, 1.163E+00, 4.842E+01
 1.390E+00, 1.139E+00, 4.786E+01
 1.410E+00, 1.116E+00, 4.730E+01
 1.430E+00, 1.093E+00, 4.675E+01
 1.450E+00, 1.070E+00, 4.621E+01
 1.470E+00, 1.048E+00, 4.570E+01
 1.490E+00, 1.026E+00, 4.519E+01
 1.510E+00, 1.005E+00, 4.471E+01
 1.530E+00, 9.848E-01, 4.425E+01
 1.550E+00, 9.658E-01, 4.383E+01
 1.570E+00, 9.474E-01, 4.342E+01
 1.590E+00, 9.297E-01, 4.302E+01
 1.610E+00, 9.126E-01, 4.263E+01
 1.630E+00, 8.958E-01, 4.225E+01
 1.650E+00, 8.796E-01, 4.188E+01
 1.670E+00, 8.643E-01, 4.153E+01
 1.690E+00, 8.497E-01, 4.120E+01
 1.710E+00, 8.358E-01, 4.088E+01
 1.730E+00, 8.226E-01, 4.057E+01
 1.750E+00, 8.102E-01, 4.026E+01
 1.770E+00, 7.983E-01, 3.997E+01
 1.790E+00, 7.869E-01, 3.969E+01
 1.810E+00, 7.758E-01, 3.942E+01
 1.830E+00, 7.647E-01, 3.915E+01
 1.850E+00, 7.534E-01, 3.887E+01
 1.870E+00, 7.420E-01, 3.860E+01
 1.890E+00, 7.308E-01, 3.833E+01
 1.910E+00, 7.203E-01, 3.807E+01
 1.930E+00, 7.104E-01, 3.783E+01
 1.950E+00, 7.010E-01, 3.759E+01
 1.970E+00, 6.917E-01, 3.736E+01
 1.990E+00, 6.825E-01, 3.713E+01
 2.010E+00, 6.732E-01, 3.691E+01
 2.030E+00, 6.640E-01, 3.669E+01
 2.050E+00, 6.550E-01, 3.648E+01
 2.070E+00, 6.463E-01, 3.628E+01
 2.090E+00, 6.378E-01, 3.608E+01
 2.110E+00, 6.299E-01, 3.589E+01
 2.130E+00, 6.225E-01, 3.571E+01
 2.150E+00, 6.155E-01, 3.553E+01
 2.170E+00, 6.090E-01, 3.537E+01
 2.190E+00, 6.026E-01, 3.520E+01
 2.210E+00, 5.962E-01, 3.504E+01
 2.230E+00, 5.896E-01, 3.488E+01
 2.250E+00, 5.830E-01, 3.472E+01
 2.270E+00, 5.761E-01, 3.455E+01
 2.290E+00, 5.690E-01, 3.439E+01
 2.310E+00, 5.617E-01, 3.422E+01
 2.330E+00, 5.539E-01, 3.405E+01
 2.350E+00, 5.460E-01, 3.387E+01
 2.370E+00, 5.373E-01, 3.367E+01
 2.390E+00, 5.283E-01, 3.347E+01
 2.410E+00, 5.177E-01, 3.323E+01
 2.430E+00, 5.102E-01, 3.308E+01
