m,kW/m2,C
 1.070E+00, 1.695E+00, 6.156E+01
 1.090E+00, 1.640E+00, 6.027E+01
 1.110E+00, 1.588E+00, 5.907E+01
 1.130E+00, 1.539E+00, 5.791E+01
 1.150E+00, 1.493E+00, 5.682E+01
 1.170E+00, 1.449E+00, 5.578E+01
 1.190E+00, 1.407E+00, 5.479E+01
 1.210E+00, 1.368E+00, 5.387E+01
 1.230E+00, 1.330E+00, 5.299E+01
 1.250E+00, 1.296E+00, 5.218E+01
 1.270E+00, 1.263E+00, 5.141E+01
 1.290E+00, 1.232E+00, 5.069E+01
 1.310E+00, 1.203E+00, 5.000E+01
 1.330E+00, 1.177E+00, 4.935E+01
 1.350E+00, 1.152E+00, 4.873E+01
 1.370E+00, 1.128E+00, 4.815E+01
 1.390E+00, 1.104E+00, 4.759E+01
 1.410E+00, 1.082E+00, 4.705E+01
 1.430E+00, 1.060E+00, 4.652E+01
 1.450E+00, 1.039E+00, 4.602E+01
 1.470E+00, 1.019E+00, 4.553E+01
 1.490E+00, 1.000E+00, 4.506E+01
 1.510E+00, 9.816E-01, 4.461E+01
 1.530E+00, 9.638E-01, 4.417E+01
 1.550E+00, 9.466E-01, 4.374E+01
 1.570E+00, 9.301E-01, 4.332E+01
 1.590E+00, 9.142E-01, 4.292E+01
 1.610E+00, 8.988E-01, 4.253E+01
 1.630E+00, 8.840E-01, 4.215E+01
 1.650E+00, 8.695E-01, 4.179E+01
 1.670E+00, 8.555E-01, 4.144E+01
 1.690E+00, 8.418E-01, 4.110E+01
 1.710E+00, 8.283E-01, 4.077E+01
 1.730E+00, 8.150E-01, 4.045E+01
 1.750E+00, 8.022E-01, 4.013E+01
 1.770E+00, 7.898E-01, 3.982E+01
 1.790E+00, 7.780E-01, 3.953E+01
 1.810E+00, 7.669E-01, 3.925E+01
 1.830E+00, 7.564E-01, 3.898E+01
 1.850E+00, 7.464E-01, 3.872E+01
 1.870E+00, 7.365E-01, 3.847E+01
 1.890E+00, 7.268E-01, 3.823E+01
 1.910E+00, 7.172E-01, 3.799E+01
 1.930E+00, 7.078E-01, 3.775E+01
 1.950E+00, 6.984E-01, 3.752E+01
 1.970E+00, 6.892E-01, 3.729E+01
 1.990E+00, 6.801E-01, 3.706E+01
 2.010E+00, 6.710E-01, 3.685E+01
 2.030E+00, 6.619E-01, 3.663E+01
 2.050E+00, 6.530E-01, 3.642E+01
 2.070E+00, 6.441E-01, 3.621E+01
 2.090E+00, 6.354E-01, 3.601E+01
 2.110E+00, 6.267E-01, 3.580E+01
 2.130E+00, 6.181E-01, 3.560E+01
 2.150E+00, 6.097E-01, 3.539E+01
 2.170E+00, 6.014E-01, 3.519E+01
 2.190E+00, 5.933E-01, 3.500E+01
 2.210E+00, 5.855E-01, 3.481E+01
 2.230E+00, 5.780E-01, 3.462E+01
 2.250E+00, 5.707E-01, 3.445E+01
 2.270E+00, 5.636E-01, 3.427E+01
 2.290E+00, 5.566E-01, 3.410E+01
 2.310E+00, 5.495E-01, 3.393E+01
 2.330E+00, 5.423E-01, 3.376E+01
 2.350E+00, 5.348E-01, 3.358E+01
 2.370E+00, 5.266E-01, 3.339E+01
 2.390E+00, 5.181E-01, 3.320E+01
 2.410E+00, 5.079E-01, 3.297E+01
 2.430E+00, 5.007E-01, 3.283E+01
