m,kW/m2,C
 1.410E+00, 8.753E-01, 4.299E+01
 1.430E+00, 8.563E-01, 4.253E+01
 1.450E+00, 8.378E-01, 4.207E+01
 1.470E+00, 8.198E-01, 4.163E+01
 1.490E+00, 8.023E-01, 4.120E+01
 1.510E+00, 7.858E-01, 4.079E+01
 1.530E+00, 7.704E-01, 4.040E+01
 1.550E+00, 7.561E-01, 4.003E+01
 1.570E+00, 7.425E-01, 3.968E+01
 1.590E+00, 7.294E-01, 3.934E+01
 1.610E+00, 7.166E-01, 3.902E+01
 1.630E+00, 7.041E-01, 3.870E+01
 1.650E+00, 6.918E-01, 3.839E+01
 1.670E+00, 6.799E-01, 3.809E+01
 1.690E+00, 6.682E-01, 3.780E+01
 1.710E+00, 6.567E-01, 3.751E+01
 1.730E+00, 6.458E-01, 3.723E+01
 1.750E+00, 6.353E-01, 3.696E+01
 1.770E+00, 6.253E-01, 3.669E+01
 1.790E+00, 6.156E-01, 3.644E+01
 1.810E+00, 6.059E-01, 3.618E+01
 1.830E+00, 5.962E-01, 3.593E+01
 1.850E+00, 5.865E-01, 3.569E+01
 1.870E+00, 5.771E-01, 3.545E+01
 1.890E+00, 5.680E-01, 3.522E+01
 1.910E+00, 5.595E-01, 3.500E+01
 1.930E+00, 5.514E-01, 3.479E+01
 1.950E+00, 5.438E-01, 3.459E+01
 1.970E+00, 5.365E-01, 3.441E+01
 1.990E+00, 5.296E-01, 3.423E+01
 2.010E+00, 5.229E-01, 3.405E+01
 2.030E+00, 5.164E-01, 3.388E+01
 2.050E+00, 5.100E-01, 3.371E+01
 2.070E+00, 5.038E-01, 3.354E+01
 2.090E+00, 4.978E-01, 3.337E+01
 2.110E+00, 4.920E-01, 3.321E+01
 2.130E+00, 4.863E-01, 3.306E+01
 2.150E+00, 4.808E-01, 3.290E+01
 2.170E+00, 4.752E-01, 3.275E+01
 2.190E+00, 4.697E-01, 3.260E+01
 2.210E+00, 4.640E-01, 3.245E+01
 2.230E+00, 4.582E-01, 3.231E+01
 2.250E+00, 4.523E-01, 3.216E+01
 2.270E+00, 4.462E-01, 3.202E+01
 2.290E+00, 4.403E-01, 3.188E+01
 2.310E+00, 4.345E-01, 3.175E+01
 2.330E+00, 4.286E-01, 3.161E+01
 2.350E+00, 4.226E-01, 3.148E+01
 2.370E+00, 4.162E-01, 3.133E+01
 2.390E+00, 4.096E-01, 3.118E+01
 2.410E+00, 4.027E-01, 3.102E+01
 2.430E+00, 3.977E-01, 3.091E+01
