m,kW/m2,C
 1.690E+00, 7.870E-01, 3.997E+01
 1.710E+00, 7.740E-01, 3.965E+01
 1.730E+00, 7.620E-01, 3.935E+01
 1.750E+00, 7.506E-01, 3.907E+01
 1.770E+00, 7.399E-01, 3.880E+01
 1.790E+00, 7.296E-01, 3.854E+01
 1.810E+00, 7.193E-01, 3.829E+01
 1.830E+00, 7.090E-01, 3.804E+01
 1.850E+00, 6.987E-01, 3.779E+01
 1.870E+00, 6.884E-01, 3.754E+01
 1.890E+00, 6.781E-01, 3.729E+01
 1.910E+00, 6.680E-01, 3.704E+01
 1.930E+00, 6.583E-01, 3.681E+01
 1.950E+00, 6.489E-01, 3.658E+01
 1.970E+00, 6.398E-01, 3.636E+01
 1.990E+00, 6.310E-01, 3.615E+01
 2.010E+00, 6.225E-01, 3.594E+01
 2.030E+00, 6.143E-01, 3.575E+01
 2.050E+00, 6.063E-01, 3.556E+01
 2.070E+00, 5.984E-01, 3.537E+01
 2.090E+00, 5.906E-01, 3.519E+01
 2.110E+00, 5.829E-01, 3.500E+01
 2.130E+00, 5.751E-01, 3.482E+01
 2.150E+00, 5.673E-01, 3.463E+01
 2.170E+00, 5.595E-01, 3.444E+01
 2.190E+00, 5.517E-01, 3.426E+01
 2.210E+00, 5.441E-01, 3.407E+01
 2.230E+00, 5.365E-01, 3.390E+01
 2.250E+00, 5.292E-01, 3.373E+01
 2.270E+00, 5.220E-01, 3.356E+01
 2.290E+00, 5.151E-01, 3.340E+01
 2.310E+00, 5.084E-01, 3.324E+01
 2.330E+00, 5.017E-01, 3.308E+01
 2.350E+00, 4.951E-01, 3.292E+01
 2.370E+00, 4.879E-01, 3.275E+01
 2.390E+00, 4.805E-01, 3.258E+01
 2.410E+00, 4.721E-01, 3.239E+01
 2.430E+00, 4.672E-01, 3.228E+01
