m,kW/m2,C
 1.510E+00, 8.006E-01, 4.083E+01
 1.530E+00, 7.854E-01, 4.046E+01
 1.550E+00, 7.706E-01, 4.010E+01
 1.570E+00, 7.563E-01, 3.974E+01
 1.590E+00, 7.427E-01, 3.940E+01
 1.610E+00, 7.299E-01, 3.908E+01
 1.630E+00, 7.180E-01, 3.877E+01
 1.650E+00, 7.070E-01, 3.848E+01
 1.670E+00, 6.968E-01, 3.820E+01
 1.690E+00, 6.869E-01, 3.794E+01
 1.710E+00, 6.772E-01, 3.769E+01
 1.730E+00, 6.677E-01, 3.744E+01
 1.750E+00, 6.584E-01, 3.720E+01
 1.770E+00, 6.493E-01, 3.696E+01
 1.790E+00, 6.403E-01, 3.672E+01
 1.810E+00, 6.314E-01, 3.649E+01
 1.830E+00, 6.225E-01, 3.625E+01
 1.850E+00, 6.139E-01, 3.603E+01
 1.870E+00, 6.056E-01, 3.581E+01
 1.890E+00, 5.976E-01, 3.560E+01
 1.910E+00, 5.899E-01, 3.539E+01
 1.930E+00, 5.823E-01, 3.520E+01
 1.950E+00, 5.748E-01, 3.500E+01
 1.970E+00, 5.674E-01, 3.481E+01
 1.990E+00, 5.602E-01, 3.463E+01
 2.010E+00, 5.532E-01, 3.445E+01
 2.030E+00, 5.464E-01, 3.427E+01
 2.050E+00, 5.398E-01, 3.410E+01
 2.070E+00, 5.334E-01, 3.394E+01
 2.090E+00, 5.272E-01, 3.377E+01
 2.110E+00, 5.210E-01, 3.361E+01
 2.130E+00, 5.148E-01, 3.345E+01
 2.150E+00, 5.086E-01, 3.329E+01
 2.170E+00, 5.024E-01, 3.313E+01
 2.190E+00, 4.964E-01, 3.297E+01
 2.210E+00, 4.904E-01, 3.282E+01
 2.230E+00, 4.846E-01, 3.267E+01
 2.250E+00, 4.787E-01, 3.253E+01
 2.270E+00, 4.729E-01, 3.238E+01
 2.290E+00, 4.670E-01, 3.224E+01
 2.310E+00, 4.609E-01, 3.209E+01
 2.330E+00, 4.549E-01, 3.195E+01
 2.350E+00, 4.486E-01, 3.180E+01
 2.370E+00, 4.423E-01, 3.165E+01
 2.390E+00, 4.356E-01, 3.150E+01
 2.410E+00, 4.289E-01, 3.134E+01
 2.430E+00, 4.242E-01, 3.124E+01
