m,kW/m2,C
 2.130E+00, 1.206E+00, 4.869E+01
 2.150E+00, 1.189E+00, 4.833E+01
 2.170E+00, 1.174E+00, 4.798E+01
 2.190E+00, 1.159E+00, 4.764E+01
 2.210E+00, 1.144E+00, 4.732E+01
 2.230E+00, 1.130E+00, 4.699E+01
 2.250E+00, 1.115E+00, 4.667E+01
 2.270E+00, 1.100E+00, 4.635E+01
 2.290E+00, 1.085E+00, 4.603E+01
 2.310E+00, 1.070E+00, 4.571E+01
 2.330E+00, 1.055E+00, 4.538E+01
 2.350E+00, 1.039E+00, 4.504E+01
 2.370E+00, 1.022E+00, 4.467E+01
 2.390E+00, 1.004E+00, 4.429E+01
 2.410E+00, 9.840E-01, 4.385E+01
 2.430E+00, 9.700E-01, 4.357E+01
