m,kW/m2,C
 2.210E+00, 8.721E-01, 4.251E+01
 2.230E+00, 8.596E-01, 4.221E+01
 2.250E+00, 8.472E-01, 4.192E+01
 2.270E+00, 8.352E-01, 4.164E+01
 2.290E+00, 8.237E-01, 4.137E+01
 2.310E+00, 8.126E-01, 4.111E+01
 2.330E+00, 8.014E-01, 4.085E+01
 2.350E+00, 7.898E-01, 4.058E+01
 2.370E+00, 7.777E-01, 4.029E+01
 2.390E+00, 7.650E-01, 3.999E+01
 2.410E+00, 7.521E-01, 3.968E+01
 2.430E+00, 7.430E-01, 3.947E+01
