m,kW/m2,C
 9.300E-01, 8.638E+00, 1.992E+02
 9.500E-01, 8.073E+00, 1.892E+02
 9.700E-01, 7.549E+00, 1.797E+02
 9.900E-01, 7.065E+00, 1.708E+02
 1.010E+00, 6.622E+00, 1.624E+02
 1.030E+00, 6.213E+00, 1.546E+02
 1.050E+00, 5.839E+00, 1.473E+02
 1.070E+00, 5.498E+00, 1.406E+02
 1.090E+00, 5.183E+00, 1.343E+02
 1.110E+00, 4.893E+00, 1.284E+02
 1.130E+00, 4.625E+00, 1.230E+02
 1.150E+00, 4.378E+00, 1.179E+02
 1.170E+00, 4.150E+00, 1.132E+02
 1.190E+00, 3.943E+00, 1.089E+02
 1.210E+00, 3.751E+00, 1.049E+02
 1.230E+00, 3.573E+00, 1.011E+02
 1.250E+00, 3.407E+00, 9.768E+01
 1.270E+00, 3.254E+00, 9.445E+01
 1.290E+00, 3.113E+00, 9.147E+01
 1.310E+00, 2.985E+00, 8.875E+01
 1.330E+00, 2.866E+00, 8.624E+01
 1.350E+00, 2.757E+00, 8.390E+01
 1.370E+00, 2.655E+00, 8.171E+01
 1.390E+00, 2.560E+00, 7.966E+01
 1.410E+00, 2.472E+00, 7.774E+01
 1.430E+00, 2.390E+00, 7.594E+01
 1.450E+00, 2.313E+00, 7.425E+01
 1.470E+00, 2.243E+00, 7.269E+01
 1.490E+00, 2.179E+00, 7.126E+01
 1.510E+00, 2.119E+00, 6.993E+01
 1.530E+00, 2.064E+00, 6.869E+01
 1.550E+00, 2.012E+00, 6.752E+01
 1.570E+00, 1.962E+00, 6.641E+01
 1.590E+00, 1.916E+00, 6.536E+01
 1.610E+00, 1.873E+00, 6.436E+01
 1.630E+00, 1.832E+00, 6.340E+01
 1.650E+00, 1.792E+00, 6.248E+01
 1.670E+00, 1.755E+00, 6.161E+01
 1.690E+00, 1.719E+00, 6.078E+01
 1.710E+00, 1.685E+00, 6.000E+01
 1.730E+00, 1.651E+00, 5.924E+01
 1.750E+00, 1.619E+00, 5.851E+01
 1.770E+00, 1.587E+00, 5.781E+01
 1.790E+00, 1.557E+00, 5.714E+01
 1.810E+00, 1.527E+00, 5.649E+01
 1.830E+00, 1.499E+00, 5.587E+01
 1.850E+00, 1.472E+00, 5.528E+01
 1.870E+00, 1.448E+00, 5.472E+01
 1.890E+00, 1.424E+00, 5.419E+01
 1.910E+00, 1.402E+00, 5.369E+01
 1.930E+00, 1.381E+00, 5.320E+01
 1.950E+00, 1.361E+00, 5.273E+01
 1.970E+00, 1.342E+00, 5.228E+01
 1.990E+00, 1.324E+00, 5.184E+01
 2.010E+00, 1.305E+00, 5.139E+01
 2.030E+00, 1.287E+00, 5.096E+01
 2.050E+00, 1.268E+00, 5.054E+01
 2.070E+00, 1.250E+00, 5.013E+01
 2.090E+00, 1.232E+00, 4.971E+01
 2.110E+00, 1.214E+00, 4.931E+01
 2.130E+00, 1.196E+00, 4.891E+01
 2.150E+00, 1.178E+00, 4.852E+01
 2.170E+00, 1.161E+00, 4.814E+01
 2.190E+00, 1.144E+00, 4.775E+01
 2.210E+00, 1.127E+00, 4.737E+01
 2.230E+00, 1.111E+00, 4.699E+01
 2.250E+00, 1.094E+00, 4.661E+01
 2.270E+00, 1.078E+00, 4.622E+01
 2.290E+00, 1.060E+00, 4.584E+01
 2.310E+00, 1.044E+00, 4.547E+01
 2.330E+00, 1.027E+00, 4.510E+01
 2.350E+00, 1.010E+00, 4.472E+01
 2.370E+00, 9.919E-01, 4.433E+01
 2.390E+00, 9.738E-01, 4.393E+01
 2.410E+00, 9.533E-01, 4.349E+01
 2.430E+00, 9.390E-01, 4.322E+01
