m,kW/m2,C
 1.450E+00, 2.218E+00, 7.200E+01
 1.470E+00, 2.153E+00, 7.055E+01
 1.490E+00, 2.092E+00, 6.918E+01
 1.510E+00, 2.035E+00, 6.790E+01
 1.530E+00, 1.980E+00, 6.668E+01
 1.550E+00, 1.929E+00, 6.553E+01
 1.570E+00, 1.880E+00, 6.443E+01
 1.590E+00, 1.835E+00, 6.339E+01
 1.610E+00, 1.792E+00, 6.241E+01
 1.630E+00, 1.752E+00, 6.148E+01
 1.650E+00, 1.714E+00, 6.060E+01
 1.670E+00, 1.678E+00, 5.976E+01
 1.690E+00, 1.645E+00, 5.897E+01
 1.710E+00, 1.613E+00, 5.821E+01
 1.730E+00, 1.582E+00, 5.749E+01
 1.750E+00, 1.553E+00, 5.679E+01
 1.770E+00, 1.524E+00, 5.613E+01
 1.790E+00, 1.496E+00, 5.549E+01
 1.810E+00, 1.469E+00, 5.488E+01
 1.830E+00, 1.444E+00, 5.428E+01
 1.850E+00, 1.419E+00, 5.371E+01
 1.870E+00, 1.396E+00, 5.317E+01
 1.890E+00, 1.373E+00, 5.264E+01
 1.910E+00, 1.350E+00, 5.212E+01
 1.930E+00, 1.328E+00, 5.162E+01
 1.950E+00, 1.307E+00, 5.113E+01
 1.970E+00, 1.286E+00, 5.066E+01
 1.990E+00, 1.266E+00, 5.020E+01
 2.010E+00, 1.246E+00, 4.975E+01
 2.030E+00, 1.226E+00, 4.931E+01
 2.050E+00, 1.207E+00, 4.889E+01
 2.070E+00, 1.187E+00, 4.847E+01
 2.090E+00, 1.168E+00, 4.806E+01
 2.110E+00, 1.148E+00, 4.766E+01
 2.130E+00, 1.130E+00, 4.728E+01
 2.150E+00, 1.112E+00, 4.691E+01
 2.170E+00, 1.095E+00, 4.655E+01
 2.190E+00, 1.078E+00, 4.619E+01
 2.210E+00, 1.062E+00, 4.585E+01
 2.230E+00, 1.046E+00, 4.550E+01
 2.250E+00, 1.031E+00, 4.517E+01
 2.270E+00, 1.017E+00, 4.485E+01
 2.290E+00, 1.002E+00, 4.453E+01
 2.310E+00, 9.881E-01, 4.421E+01
 2.330E+00, 9.736E-01, 4.389E+01
 2.350E+00, 9.585E-01, 4.356E+01
 2.370E+00, 9.422E-01, 4.320E+01
 2.390E+00, 9.250E-01, 4.284E+01
 2.410E+00, 9.052E-01, 4.241E+01
 2.430E+00, 8.912E-01, 4.214E+01
