m,kW/m2,C
 1.130E+00, 3.715E+00, 1.085E+02
 1.150E+00, 3.532E+00, 1.045E+02
 1.170E+00, 3.362E+00, 1.008E+02
 1.190E+00, 3.204E+00, 9.736E+01
 1.210E+00, 3.058E+00, 9.415E+01
 1.230E+00, 2.922E+00, 9.112E+01
 1.250E+00, 2.796E+00, 8.829E+01
 1.270E+00, 2.679E+00, 8.563E+01
 1.290E+00, 2.571E+00, 8.313E+01
 1.310E+00, 2.470E+00, 8.078E+01
 1.330E+00, 2.375E+00, 7.856E+01
 1.350E+00, 2.288E+00, 7.649E+01
 1.370E+00, 2.206E+00, 7.454E+01
 1.390E+00, 2.130E+00, 7.271E+01
 1.410E+00, 2.058E+00, 7.098E+01
 1.430E+00, 1.990E+00, 6.934E+01
 1.450E+00, 1.926E+00, 6.780E+01
 1.470E+00, 1.866E+00, 6.633E+01
 1.490E+00, 1.808E+00, 6.494E+01
 1.510E+00, 1.753E+00, 6.362E+01
 1.530E+00, 1.700E+00, 6.238E+01
 1.550E+00, 1.651E+00, 6.121E+01
 1.570E+00, 1.604E+00, 6.009E+01
 1.590E+00, 1.559E+00, 5.905E+01
 1.610E+00, 1.517E+00, 5.806E+01
 1.630E+00, 1.478E+00, 5.712E+01
 1.650E+00, 1.441E+00, 5.623E+01
 1.670E+00, 1.406E+00, 5.540E+01
 1.690E+00, 1.372E+00, 5.461E+01
 1.710E+00, 1.341E+00, 5.386E+01
 1.730E+00, 1.311E+00, 5.316E+01
 1.750E+00, 1.284E+00, 5.250E+01
 1.770E+00, 1.258E+00, 5.186E+01
 1.790E+00, 1.233E+00, 5.125E+01
 1.810E+00, 1.209E+00, 5.066E+01
 1.830E+00, 1.187E+00, 5.011E+01
 1.850E+00, 1.165E+00, 4.959E+01
 1.870E+00, 1.145E+00, 4.909E+01
 1.890E+00, 1.126E+00, 4.862E+01
 1.910E+00, 1.108E+00, 4.816E+01
 1.930E+00, 1.091E+00, 4.771E+01
 1.950E+00, 1.074E+00, 4.728E+01
 1.970E+00, 1.057E+00, 4.686E+01
 1.990E+00, 1.041E+00, 4.644E+01
 2.010E+00, 1.025E+00, 4.604E+01
 2.030E+00, 1.009E+00, 4.564E+01
 2.050E+00, 9.937E-01, 4.526E+01
 2.070E+00, 9.789E-01, 4.489E+01
 2.090E+00, 9.645E-01, 4.454E+01
 2.110E+00, 9.506E-01, 4.420E+01
 2.130E+00, 9.373E-01, 4.389E+01
 2.150E+00, 9.244E-01, 4.359E+01
 2.170E+00, 9.117E-01, 4.329E+01
 2.190E+00, 8.994E-01, 4.300E+01
 2.210E+00, 8.873E-01, 4.271E+01
 2.230E+00, 8.757E-01, 4.243E+01
 2.250E+00, 8.643E-01, 4.216E+01
 2.270E+00, 8.532E-01, 4.189E+01
 2.290E+00, 8.420E-01, 4.163E+01
 2.310E+00, 8.308E-01, 4.136E+01
 2.330E+00, 8.190E-01, 4.109E+01
 2.350E+00, 8.070E-01, 4.081E+01
 2.370E+00, 7.941E-01, 4.053E+01
 2.390E+00, 7.810E-01, 4.024E+01
 2.410E+00, 7.678E-01, 3.994E+01
 2.430E+00, 7.584E-01, 3.974E+01
