m,kW/m2,C
 1.670E+00, 1.787E+00, 6.244E+01
 1.690E+00, 1.751E+00, 6.159E+01
 1.710E+00, 1.716E+00, 6.078E+01
 1.730E+00, 1.683E+00, 6.001E+01
 1.750E+00, 1.651E+00, 5.927E+01
 1.770E+00, 1.620E+00, 5.857E+01
 1.790E+00, 1.591E+00, 5.788E+01
 1.810E+00, 1.563E+00, 5.723E+01
 1.830E+00, 1.535E+00, 5.660E+01
 1.850E+00, 1.510E+00, 5.600E+01
 1.870E+00, 1.485E+00, 5.542E+01
 1.890E+00, 1.462E+00, 5.486E+01
 1.910E+00, 1.439E+00, 5.431E+01
 1.930E+00, 1.417E+00, 5.378E+01
 1.950E+00, 1.396E+00, 5.327E+01
 1.970E+00, 1.375E+00, 5.278E+01
 1.990E+00, 1.355E+00, 5.231E+01
 2.010E+00, 1.336E+00, 5.185E+01
 2.030E+00, 1.318E+00, 5.140E+01
 2.050E+00, 1.299E+00, 5.097E+01
 2.070E+00, 1.281E+00, 5.053E+01
 2.090E+00, 1.263E+00, 5.011E+01
 2.110E+00, 1.245E+00, 4.970E+01
 2.130E+00, 1.227E+00, 4.929E+01
 2.150E+00, 1.210E+00, 4.888E+01
 2.170E+00, 1.192E+00, 4.848E+01
 2.190E+00, 1.175E+00, 4.808E+01
 2.210E+00, 1.157E+00, 4.768E+01
 2.230E+00, 1.140E+00, 4.729E+01
 2.250E+00, 1.122E+00, 4.689E+01
 2.270E+00, 1.105E+00, 4.650E+01
 2.290E+00, 1.087E+00, 4.611E+01
 2.310E+00, 1.070E+00, 4.573E+01
 2.330E+00, 1.052E+00, 4.533E+01
 2.350E+00, 1.033E+00, 4.493E+01
 2.370E+00, 1.014E+00, 4.450E+01
 2.390E+00, 9.941E-01, 4.406E+01
 2.410E+00, 9.719E-01, 4.358E+01
 2.430E+00, 9.562E-01, 4.327E+01
