m,kW/m2,C
 9.300E-01, 7.741E+00, 1.829E+02
 9.500E-01, 7.246E+00, 1.738E+02
 9.700E-01, 6.793E+00, 1.652E+02
 9.900E-01, 6.375E+00, 1.573E+02
 1.010E+00, 5.991E+00, 1.499E+02
 1.030E+00, 5.637E+00, 1.429E+02
 1.050E+00, 5.311E+00, 1.365E+02
 1.070E+00, 5.009E+00, 1.305E+02
 1.090E+00, 4.733E+00, 1.249E+02
 1.110E+00, 4.480E+00, 1.198E+02
 1.130E+00, 4.249E+00, 1.150E+02
 1.150E+00, 4.033E+00, 1.105E+02
 1.170E+00, 3.834E+00, 1.063E+02
 1.190E+00, 3.649E+00, 1.025E+02
 1.210E+00, 3.481E+00, 9.890E+01
 1.230E+00, 3.327E+00, 9.565E+01
 1.250E+00, 3.186E+00, 9.267E+01
 1.270E+00, 3.058E+00, 8.995E+01
 1.290E+00, 2.941E+00, 8.743E+01
 1.310E+00, 2.832E+00, 8.508E+01
 1.330E+00, 2.731E+00, 8.288E+01
 1.350E+00, 2.636E+00, 8.082E+01
 1.370E+00, 2.546E+00, 7.887E+01
 1.390E+00, 2.463E+00, 7.706E+01
 1.410E+00, 2.387E+00, 7.537E+01
 1.430E+00, 2.316E+00, 7.380E+01
 1.450E+00, 2.249E+00, 7.233E+01
 1.470E+00, 2.187E+00, 7.095E+01
 1.490E+00, 2.127E+00, 6.963E+01
 1.510E+00, 2.071E+00, 6.837E+01
 1.530E+00, 2.017E+00, 6.717E+01
 1.550E+00, 1.966E+00, 6.604E+01
 1.570E+00, 1.918E+00, 6.497E+01
 1.590E+00, 1.873E+00, 6.394E+01
 1.610E+00, 1.829E+00, 6.295E+01
 1.630E+00, 1.787E+00, 6.202E+01
 1.650E+00, 1.748E+00, 6.114E+01
 1.670E+00, 1.711E+00, 6.031E+01
 1.690E+00, 1.677E+00, 5.953E+01
 1.710E+00, 1.645E+00, 5.879E+01
 1.730E+00, 1.615E+00, 5.808E+01
 1.750E+00, 1.586E+00, 5.741E+01
 1.770E+00, 1.559E+00, 5.677E+01
 1.790E+00, 1.533E+00, 5.615E+01
 1.810E+00, 1.508E+00, 5.557E+01
 1.830E+00, 1.484E+00, 5.501E+01
 1.850E+00, 1.461E+00, 5.447E+01
 1.870E+00, 1.439E+00, 5.395E+01
 1.890E+00, 1.417E+00, 5.345E+01
 1.910E+00, 1.395E+00, 5.296E+01
 1.930E+00, 1.374E+00, 5.249E+01
 1.950E+00, 1.353E+00, 5.201E+01
 1.970E+00, 1.332E+00, 5.155E+01
 1.990E+00, 1.312E+00, 5.110E+01
 2.010E+00, 1.292E+00, 5.066E+01
 2.030E+00, 1.273E+00, 5.023E+01
 2.050E+00, 1.254E+00, 4.981E+01
 2.070E+00, 1.236E+00, 4.941E+01
 2.090E+00, 1.219E+00, 4.902E+01
 2.110E+00, 1.202E+00, 4.864E+01
 2.130E+00, 1.185E+00, 4.827E+01
 2.150E+00, 1.169E+00, 4.792E+01
 2.170E+00, 1.154E+00, 4.757E+01
 2.190E+00, 1.138E+00, 4.723E+01
 2.210E+00, 1.122E+00, 4.688E+01
 2.230E+00, 1.106E+00, 4.653E+01
 2.250E+00, 1.090E+00, 4.618E+01
 2.270E+00, 1.074E+00, 4.584E+01
 2.290E+00, 1.059E+00, 4.551E+01
 2.310E+00, 1.044E+00, 4.518E+01
 2.330E+00, 1.029E+00, 4.484E+01
 2.350E+00, 1.013E+00, 4.449E+01
 2.370E+00, 9.960E-01, 4.412E+01
 2.390E+00, 9.786E-01, 4.374E+01
 2.410E+00, 9.590E-01, 4.331E+01
 2.430E+00, 9.454E-01, 4.303E+01
