m,kW/m2,C
 1.790E+00, 1.589E+00, 5.680E+01
 1.810E+00, 1.562E+00, 5.619E+01
 1.830E+00, 1.536E+00, 5.559E+01
 1.850E+00, 1.510E+00, 5.501E+01
 1.870E+00, 1.485E+00, 5.446E+01
 1.890E+00, 1.462E+00, 5.393E+01
 1.910E+00, 1.439E+00, 5.343E+01
 1.930E+00, 1.418E+00, 5.297E+01
 1.950E+00, 1.398E+00, 5.253E+01
 1.970E+00, 1.379E+00, 5.210E+01
 1.990E+00, 1.360E+00, 5.169E+01
 2.010E+00, 1.342E+00, 5.128E+01
 2.030E+00, 1.324E+00, 5.088E+01
 2.050E+00, 1.307E+00, 5.049E+01
 2.070E+00, 1.290E+00, 5.011E+01
 2.090E+00, 1.273E+00, 4.972E+01
 2.110E+00, 1.255E+00, 4.934E+01
 2.130E+00, 1.238E+00, 4.895E+01
 2.150E+00, 1.221E+00, 4.857E+01
 2.170E+00, 1.204E+00, 4.819E+01
 2.190E+00, 1.187E+00, 4.782E+01
 2.210E+00, 1.171E+00, 4.745E+01
 2.230E+00, 1.155E+00, 4.709E+01
 2.250E+00, 1.139E+00, 4.673E+01
 2.270E+00, 1.124E+00, 4.638E+01
 2.290E+00, 1.108E+00, 4.604E+01
 2.310E+00, 1.093E+00, 4.571E+01
 2.330E+00, 1.077E+00, 4.537E+01
 2.350E+00, 1.061E+00, 4.503E+01
 2.370E+00, 1.044E+00, 4.467E+01
 2.390E+00, 1.027E+00, 4.430E+01
 2.410E+00, 1.007E+00, 4.388E+01
 2.430E+00, 9.928E-01, 4.362E+01
