m,kW/m2,C
 1.150E+00, 4.708E+00, 1.241E+02
 1.170E+00, 4.447E+00, 1.188E+02
 1.190E+00, 4.211E+00, 1.140E+02
 1.210E+00, 3.993E+00, 1.096E+02
 1.230E+00, 3.794E+00, 1.055E+02
 1.250E+00, 3.611E+00, 1.016E+02
 1.270E+00, 3.440E+00, 9.805E+01
 1.290E+00, 3.283E+00, 9.477E+01
 1.310E+00, 3.136E+00, 9.170E+01
 1.330E+00, 3.001E+00, 8.885E+01
 1.350E+00, 2.875E+00, 8.621E+01
 1.370E+00, 2.760E+00, 8.377E+01
 1.390E+00, 2.653E+00, 8.151E+01
 1.410E+00, 2.554E+00, 7.942E+01
 1.430E+00, 2.462E+00, 7.748E+01
 1.450E+00, 2.378E+00, 7.568E+01
 1.470E+00, 2.299E+00, 7.400E+01
 1.490E+00, 2.227E+00, 7.243E+01
 1.510E+00, 2.159E+00, 7.098E+01
 1.530E+00, 2.096E+00, 6.961E+01
 1.550E+00, 2.037E+00, 6.832E+01
 1.570E+00, 1.982E+00, 6.710E+01
 1.590E+00, 1.931E+00, 6.597E+01
 1.610E+00, 1.884E+00, 6.491E+01
 1.630E+00, 1.840E+00, 6.393E+01
 1.650E+00, 1.800E+00, 6.300E+01
 1.670E+00, 1.762E+00, 6.212E+01
 1.690E+00, 1.727E+00, 6.129E+01
 1.710E+00, 1.693E+00, 6.050E+01
 1.730E+00, 1.661E+00, 5.975E+01
 1.750E+00, 1.631E+00, 5.903E+01
 1.770E+00, 1.602E+00, 5.835E+01
 1.790E+00, 1.574E+00, 5.770E+01
 1.810E+00, 1.548E+00, 5.708E+01
 1.830E+00, 1.523E+00, 5.648E+01
 1.850E+00, 1.498E+00, 5.590E+01
 1.870E+00, 1.475E+00, 5.533E+01
 1.890E+00, 1.452E+00, 5.479E+01
 1.910E+00, 1.430E+00, 5.425E+01
 1.930E+00, 1.408E+00, 5.373E+01
 1.950E+00, 1.387E+00, 5.323E+01
 1.970E+00, 1.366E+00, 5.273E+01
 1.990E+00, 1.345E+00, 5.224E+01
 2.010E+00, 1.324E+00, 5.176E+01
 2.030E+00, 1.304E+00, 5.129E+01
 2.050E+00, 1.283E+00, 5.083E+01
 2.070E+00, 1.264E+00, 5.038E+01
 2.090E+00, 1.245E+00, 4.995E+01
 2.110E+00, 1.227E+00, 4.952E+01
 2.130E+00, 1.209E+00, 4.911E+01
 2.150E+00, 1.191E+00, 4.870E+01
 2.170E+00, 1.173E+00, 4.831E+01
 2.190E+00, 1.156E+00, 4.792E+01
 2.210E+00, 1.139E+00, 4.754E+01
 2.230E+00, 1.123E+00, 4.718E+01
 2.250E+00, 1.106E+00, 4.682E+01
 2.270E+00, 1.091E+00, 4.646E+01
 2.290E+00, 1.075E+00, 4.611E+01
 2.310E+00, 1.060E+00, 4.578E+01
 2.330E+00, 1.045E+00, 4.543E+01
 2.350E+00, 1.029E+00, 4.508E+01
 2.370E+00, 1.012E+00, 4.471E+01
 2.390E+00, 9.949E-01, 4.433E+01
 2.410E+00, 9.746E-01, 4.389E+01
 2.430E+00, 9.601E-01, 4.361E+01
