m,kW/m2,C
 2.050E+00, 1.010E+00, 4.577E+01
 2.070E+00, 9.952E-01, 4.535E+01
 2.090E+00, 9.807E-01, 4.496E+01
 2.110E+00, 9.666E-01, 4.458E+01
 2.130E+00, 9.529E-01, 4.422E+01
 2.150E+00, 9.396E-01, 4.388E+01
 2.170E+00, 9.267E-01, 4.355E+01
 2.190E+00, 9.140E-01, 4.323E+01
 2.210E+00, 9.014E-01, 4.290E+01
 2.230E+00, 8.890E-01, 4.259E+01
 2.250E+00, 8.766E-01, 4.228E+01
 2.270E+00, 8.642E-01, 4.197E+01
 2.290E+00, 8.517E-01, 4.167E+01
 2.310E+00, 8.393E-01, 4.137E+01
 2.330E+00, 8.268E-01, 4.107E+01
 2.350E+00, 8.137E-01, 4.076E+01
 2.370E+00, 8.001E-01, 4.043E+01
 2.390E+00, 7.861E-01, 4.011E+01
 2.410E+00, 7.722E-01, 3.979E+01
 2.430E+00, 7.620E-01, 3.956E+01
