m,kW/m2,C
 2.070E+00, 9.937E-01, 4.552E+01
 2.090E+00, 9.792E-01, 4.516E+01
 2.110E+00, 9.650E-01, 4.480E+01
 2.130E+00, 9.509E-01, 4.445E+01
 2.150E+00, 9.369E-01, 4.410E+01
 2.170E+00, 9.225E-01, 4.374E+01
 2.190E+00, 9.080E-01, 4.338E+01
 2.210E+00, 8.937E-01, 4.303E+01
 2.230E+00, 8.799E-01, 4.269E+01
 2.250E+00, 8.670E-01, 4.236E+01
 2.270E+00, 8.547E-01, 4.205E+01
 2.290E+00, 8.429E-01, 4.176E+01
 2.310E+00, 8.312E-01, 4.147E+01
 2.330E+00, 8.190E-01, 4.118E+01
 2.350E+00, 8.063E-01, 4.088E+01
 2.370E+00, 7.927E-01, 4.057E+01
 2.390E+00, 7.789E-01, 4.024E+01
 2.410E+00, 7.646E-01, 3.991E+01
 2.430E+00, 7.544E-01, 3.968E+01
