m,kW/m2,C
 9.900E-01, 5.299E+00, 1.415E+02
 1.010E+00, 5.006E+00, 1.354E+02
 1.030E+00, 4.735E+00, 1.297E+02
 1.050E+00, 4.484E+00, 1.244E+02
 1.070E+00, 4.250E+00, 1.194E+02
 1.090E+00, 4.032E+00, 1.147E+02
 1.110E+00, 3.827E+00, 1.102E+02
 1.130E+00, 3.636E+00, 1.061E+02
 1.150E+00, 3.459E+00, 1.022E+02
 1.170E+00, 3.295E+00, 9.858E+01
 1.190E+00, 3.143E+00, 9.522E+01
 1.210E+00, 3.002E+00, 9.207E+01
 1.230E+00, 2.872E+00, 8.915E+01
 1.250E+00, 2.751E+00, 8.641E+01
 1.270E+00, 2.637E+00, 8.384E+01
 1.290E+00, 2.530E+00, 8.142E+01
 1.310E+00, 2.429E+00, 7.913E+01
 1.330E+00, 2.334E+00, 7.699E+01
 1.350E+00, 2.246E+00, 7.499E+01
 1.370E+00, 2.165E+00, 7.313E+01
 1.390E+00, 2.089E+00, 7.139E+01
 1.410E+00, 2.019E+00, 6.975E+01
 1.430E+00, 1.954E+00, 6.821E+01
 1.450E+00, 1.893E+00, 6.675E+01
 1.470E+00, 1.837E+00, 6.537E+01
 1.490E+00, 1.783E+00, 6.407E+01
 1.510E+00, 1.732E+00, 6.283E+01
 1.530E+00, 1.684E+00, 6.167E+01
 1.550E+00, 1.639E+00, 6.058E+01
 1.570E+00, 1.597E+00, 5.956E+01
 1.590E+00, 1.557E+00, 5.861E+01
 1.610E+00, 1.519E+00, 5.771E+01
 1.630E+00, 1.482E+00, 5.685E+01
 1.650E+00, 1.447E+00, 5.602E+01
 1.670E+00, 1.415E+00, 5.524E+01
 1.690E+00, 1.384E+00, 5.451E+01
 1.710E+00, 1.355E+00, 5.381E+01
 1.730E+00, 1.326E+00, 5.313E+01
 1.750E+00, 1.299E+00, 5.248E+01
 1.770E+00, 1.272E+00, 5.185E+01
 1.790E+00, 1.247E+00, 5.125E+01
 1.810E+00, 1.223E+00, 5.068E+01
 1.830E+00, 1.200E+00, 5.014E+01
 1.850E+00, 1.178E+00, 4.961E+01
 1.870E+00, 1.157E+00, 4.909E+01
 1.890E+00, 1.135E+00, 4.857E+01
 1.910E+00, 1.113E+00, 4.807E+01
 1.930E+00, 1.093E+00, 4.758E+01
 1.950E+00, 1.073E+00, 4.711E+01
 1.970E+00, 1.054E+00, 4.667E+01
 1.990E+00, 1.036E+00, 4.625E+01
 2.010E+00, 1.019E+00, 4.585E+01
 2.030E+00, 1.004E+00, 4.548E+01
 2.050E+00, 9.885E-01, 4.513E+01
 2.070E+00, 9.743E-01, 4.479E+01
 2.090E+00, 9.606E-01, 4.446E+01
 2.110E+00, 9.474E-01, 4.414E+01
 2.130E+00, 9.345E-01, 4.382E+01
 2.150E+00, 9.217E-01, 4.351E+01
 2.170E+00, 9.089E-01, 4.319E+01
 2.190E+00, 8.962E-01, 4.288E+01
 2.210E+00, 8.834E-01, 4.257E+01
 2.230E+00, 8.708E-01, 4.227E+01
 2.250E+00, 8.585E-01, 4.199E+01
 2.270E+00, 8.467E-01, 4.171E+01
 2.290E+00, 8.350E-01, 4.144E+01
 2.310E+00, 8.236E-01, 4.117E+01
 2.330E+00, 8.117E-01, 4.089E+01
 2.350E+00, 7.994E-01, 4.061E+01
 2.370E+00, 7.862E-01, 4.031E+01
 2.390E+00, 7.728E-01, 4.000E+01
 2.410E+00, 7.593E-01, 3.969E+01
 2.430E+00, 7.497E-01, 3.948E+01
