m,kW/m2,C
 2.110E+00, 5.811E-01, 3.480E+01
 2.130E+00, 5.736E-01, 3.461E+01
 2.150E+00, 5.664E-01, 3.443E+01
 2.170E+00, 5.594E-01, 3.425E+01
 2.190E+00, 5.525E-01, 3.408E+01
 2.210E+00, 5.457E-01, 3.391E+01
 2.230E+00, 5.388E-01, 3.374E+01
 2.250E+00, 5.320E-01, 3.358E+01
 2.270E+00, 5.253E-01, 3.341E+01
 2.290E+00, 5.186E-01, 3.325E+01
 2.310E+00, 5.118E-01, 3.309E+01
 2.330E+00, 5.048E-01, 3.292E+01
 2.350E+00, 4.977E-01, 3.276E+01
 2.370E+00, 4.902E-01, 3.258E+01
 2.390E+00, 4.826E-01, 3.241E+01
 2.410E+00, 4.738E-01, 3.220E+01
 2.430E+00, 4.680E-01, 3.208E+01
