m,kW/m2,C
 2.210E+00, 5.201E-01, 3.319E+01
 2.230E+00, 5.133E-01, 3.302E+01
 2.250E+00, 5.068E-01, 3.286E+01
 2.270E+00, 5.004E-01, 3.271E+01
 2.290E+00, 4.941E-01, 3.257E+01
 2.310E+00, 4.877E-01, 3.242E+01
 2.330E+00, 4.809E-01, 3.226E+01
 2.350E+00, 4.739E-01, 3.210E+01
 2.370E+00, 4.663E-01, 3.193E+01
 2.390E+00, 4.588E-01, 3.175E+01
 2.410E+00, 4.501E-01, 3.156E+01
 2.430E+00, 4.445E-01, 3.144E+01
