m,kW/m2,C
 1.990E+00, 6.148E-01, 3.558E+01
 2.010E+00, 6.069E-01, 3.539E+01
 2.030E+00, 5.992E-01, 3.521E+01
 2.050E+00, 5.918E-01, 3.503E+01
 2.070E+00, 5.847E-01, 3.486E+01
 2.090E+00, 5.778E-01, 3.469E+01
 2.110E+00, 5.712E-01, 3.453E+01
 2.130E+00, 5.648E-01, 3.437E+01
 2.150E+00, 5.584E-01, 3.421E+01
 2.170E+00, 5.522E-01, 3.405E+01
 2.190E+00, 5.459E-01, 3.390E+01
 2.210E+00, 5.396E-01, 3.374E+01
 2.230E+00, 5.331E-01, 3.358E+01
 2.250E+00, 5.266E-01, 3.342E+01
 2.270E+00, 5.201E-01, 3.326E+01
 2.290E+00, 5.136E-01, 3.310E+01
 2.310E+00, 5.071E-01, 3.294E+01
 2.330E+00, 5.006E-01, 3.278E+01
 2.350E+00, 4.940E-01, 3.262E+01
 2.370E+00, 4.866E-01, 3.245E+01
 2.390E+00, 4.791E-01, 3.227E+01
 2.410E+00, 4.703E-01, 3.206E+01
 2.430E+00, 4.642E-01, 3.194E+01
