m,kW/m2,C
 1.190E+00, 1.332E+00, 5.266E+01
 1.210E+00, 1.297E+00, 5.184E+01
 1.230E+00, 1.264E+00, 5.106E+01
 1.250E+00, 1.233E+00, 5.031E+01
 1.270E+00, 1.203E+00, 4.960E+01
 1.290E+00, 1.174E+00, 4.892E+01
 1.310E+00, 1.147E+00, 4.826E+01
 1.330E+00, 1.120E+00, 4.762E+01
 1.350E+00, 1.095E+00, 4.701E+01
 1.370E+00, 1.071E+00, 4.642E+01
 1.390E+00, 1.047E+00, 4.586E+01
 1.410E+00, 1.025E+00, 4.532E+01
 1.430E+00, 1.003E+00, 4.480E+01
 1.450E+00, 9.822E-01, 4.431E+01
 1.470E+00, 9.622E-01, 4.383E+01
 1.490E+00, 9.431E-01, 4.338E+01
 1.510E+00, 9.246E-01, 4.293E+01
 1.530E+00, 9.072E-01, 4.251E+01
 1.550E+00, 8.904E-01, 4.211E+01
 1.570E+00, 8.744E-01, 4.172E+01
 1.590E+00, 8.589E-01, 4.134E+01
 1.610E+00, 8.440E-01, 4.098E+01
 1.630E+00, 8.293E-01, 4.063E+01
 1.650E+00, 8.148E-01, 4.028E+01
 1.670E+00, 8.004E-01, 3.994E+01
 1.690E+00, 7.864E-01, 3.961E+01
 1.710E+00, 7.726E-01, 3.928E+01
 1.730E+00, 7.594E-01, 3.896E+01
 1.750E+00, 7.467E-01, 3.865E+01
 1.770E+00, 7.345E-01, 3.835E+01
 1.790E+00, 7.224E-01, 3.806E+01
 1.810E+00, 7.104E-01, 3.776E+01
 1.830E+00, 6.986E-01, 3.748E+01
 1.850E+00, 6.872E-01, 3.721E+01
 1.870E+00, 6.761E-01, 3.694E+01
 1.890E+00, 6.654E-01, 3.669E+01
 1.910E+00, 6.548E-01, 3.644E+01
 1.930E+00, 6.447E-01, 3.620E+01
 1.950E+00, 6.347E-01, 3.596E+01
 1.970E+00, 6.250E-01, 3.573E+01
 1.990E+00, 6.157E-01, 3.551E+01
 2.010E+00, 6.067E-01, 3.529E+01
 2.030E+00, 5.978E-01, 3.508E+01
 2.050E+00, 5.893E-01, 3.487E+01
 2.070E+00, 5.811E-01, 3.467E+01
 2.090E+00, 5.732E-01, 3.447E+01
 2.110E+00, 5.655E-01, 3.427E+01
 2.130E+00, 5.582E-01, 3.408E+01
 2.150E+00, 5.510E-01, 3.390E+01
 2.170E+00, 5.441E-01, 3.372E+01
 2.190E+00, 5.372E-01, 3.355E+01
 2.210E+00, 5.304E-01, 3.337E+01
 2.230E+00, 5.235E-01, 3.319E+01
 2.250E+00, 5.166E-01, 3.301E+01
 2.270E+00, 5.097E-01, 3.284E+01
 2.290E+00, 5.029E-01, 3.266E+01
 2.310E+00, 4.961E-01, 3.250E+01
 2.330E+00, 4.891E-01, 3.233E+01
 2.350E+00, 4.820E-01, 3.216E+01
 2.370E+00, 4.744E-01, 3.198E+01
 2.390E+00, 4.665E-01, 3.180E+01
 2.410E+00, 4.574E-01, 3.160E+01
 2.430E+00, 4.510E-01, 3.147E+01
