m,kW/m2,C
 8.300E-01, 2.420E+00, 7.889E+01
 8.500E-01, 2.307E+00, 7.627E+01
 8.700E-01, 2.203E+00, 7.385E+01
 8.900E-01, 2.109E+00, 7.163E+01
 9.100E-01, 2.022E+00, 6.958E+01
 9.300E-01, 1.942E+00, 6.769E+01
 9.500E-01, 1.868E+00, 6.593E+01
 9.700E-01, 1.799E+00, 6.428E+01
 9.900E-01, 1.734E+00, 6.274E+01
 1.010E+00, 1.674E+00, 6.131E+01
 1.030E+00, 1.617E+00, 5.996E+01
 1.050E+00, 1.564E+00, 5.871E+01
 1.070E+00, 1.515E+00, 5.755E+01
 1.090E+00, 1.469E+00, 5.645E+01
 1.110E+00, 1.425E+00, 5.542E+01
 1.130E+00, 1.383E+00, 5.444E+01
 1.150E+00, 1.344E+00, 5.354E+01
 1.170E+00, 1.308E+00, 5.270E+01
 1.190E+00, 1.275E+00, 5.191E+01
 1.210E+00, 1.243E+00, 5.116E+01
 1.230E+00, 1.213E+00, 5.043E+01
 1.250E+00, 1.185E+00, 4.973E+01
 1.270E+00, 1.157E+00, 4.905E+01
 1.290E+00, 1.130E+00, 4.840E+01
 1.310E+00, 1.104E+00, 4.777E+01
 1.330E+00, 1.078E+00, 4.715E+01
 1.350E+00, 1.054E+00, 4.655E+01
 1.370E+00, 1.031E+00, 4.598E+01
 1.390E+00, 1.008E+00, 4.542E+01
 1.410E+00, 9.873E-01, 4.488E+01
 1.430E+00, 9.673E-01, 4.438E+01
 1.450E+00, 9.484E-01, 4.390E+01
 1.470E+00, 9.300E-01, 4.344E+01
 1.490E+00, 9.125E-01, 4.300E+01
 1.510E+00, 8.954E-01, 4.257E+01
 1.530E+00, 8.788E-01, 4.216E+01
 1.550E+00, 8.625E-01, 4.176E+01
 1.570E+00, 8.467E-01, 4.137E+01
 1.590E+00, 8.311E-01, 4.100E+01
 1.610E+00, 8.155E-01, 4.062E+01
 1.630E+00, 8.000E-01, 4.025E+01
 1.650E+00, 7.852E-01, 3.989E+01
 1.670E+00, 7.710E-01, 3.954E+01
 1.690E+00, 7.577E-01, 3.921E+01
 1.710E+00, 7.450E-01, 3.890E+01
 1.730E+00, 7.333E-01, 3.860E+01
 1.750E+00, 7.218E-01, 3.830E+01
 1.770E+00, 7.110E-01, 3.803E+01
 1.790E+00, 7.003E-01, 3.775E+01
 1.810E+00, 6.899E-01, 3.749E+01
 1.830E+00, 6.794E-01, 3.722E+01
 1.850E+00, 6.691E-01, 3.697E+01
 1.870E+00, 6.588E-01, 3.671E+01
 1.890E+00, 6.488E-01, 3.647E+01
 1.910E+00, 6.393E-01, 3.623E+01
 1.930E+00, 6.303E-01, 3.601E+01
 1.950E+00, 6.218E-01, 3.579E+01
 1.970E+00, 6.134E-01, 3.558E+01
 1.990E+00, 6.051E-01, 3.537E+01
 2.010E+00, 5.971E-01, 3.517E+01
 2.030E+00, 5.893E-01, 3.497E+01
 2.050E+00, 5.818E-01, 3.479E+01
 2.070E+00, 5.748E-01, 3.461E+01
 2.090E+00, 5.681E-01, 3.444E+01
 2.110E+00, 5.614E-01, 3.427E+01
 2.130E+00, 5.547E-01, 3.411E+01
 2.150E+00, 5.480E-01, 3.394E+01
 2.170E+00, 5.411E-01, 3.377E+01
 2.190E+00, 5.341E-01, 3.361E+01
 2.210E+00, 5.272E-01, 3.344E+01
 2.230E+00, 5.203E-01, 3.328E+01
 2.250E+00, 5.138E-01, 3.312E+01
 2.270E+00, 5.073E-01, 3.297E+01
 2.290E+00, 5.010E-01, 3.281E+01
 2.310E+00, 4.948E-01, 3.266E+01
 2.330E+00, 4.885E-01, 3.251E+01
 2.350E+00, 4.822E-01, 3.236E+01
 2.370E+00, 4.753E-01, 3.219E+01
 2.390E+00, 4.682E-01, 3.202E+01
 2.410E+00, 4.598E-01, 3.182E+01
 2.430E+00, 4.542E-01, 3.170E+01
