m,kW/m2,C
 1.310E+00, 9.529E-01, 4.494E+01
 1.330E+00, 9.327E-01, 4.440E+01
 1.350E+00, 9.125E-01, 4.387E+01
 1.370E+00, 8.925E-01, 4.334E+01
 1.390E+00, 8.723E-01, 4.281E+01
 1.410E+00, 8.524E-01, 4.229E+01
 1.430E+00, 8.330E-01, 4.179E+01
 1.450E+00, 8.143E-01, 4.132E+01
 1.470E+00, 7.964E-01, 4.087E+01
 1.490E+00, 7.799E-01, 4.045E+01
 1.510E+00, 7.645E-01, 4.005E+01
 1.530E+00, 7.500E-01, 3.968E+01
 1.550E+00, 7.360E-01, 3.932E+01
 1.570E+00, 7.226E-01, 3.897E+01
 1.590E+00, 7.096E-01, 3.863E+01
 1.610E+00, 6.974E-01, 3.831E+01
 1.630E+00, 6.858E-01, 3.800E+01
 1.650E+00, 6.745E-01, 3.770E+01
 1.670E+00, 6.635E-01, 3.742E+01
 1.690E+00, 6.528E-01, 3.714E+01
 1.710E+00, 6.424E-01, 3.687E+01
 1.730E+00, 6.322E-01, 3.660E+01
 1.750E+00, 6.224E-01, 3.635E+01
 1.770E+00, 6.126E-01, 3.610E+01
 1.790E+00, 6.028E-01, 3.585E+01
 1.810E+00, 5.931E-01, 3.560E+01
 1.830E+00, 5.836E-01, 3.537E+01
 1.850E+00, 5.744E-01, 3.514E+01
 1.870E+00, 5.655E-01, 3.492E+01
 1.890E+00, 5.568E-01, 3.471E+01
 1.910E+00, 5.481E-01, 3.449E+01
 1.930E+00, 5.395E-01, 3.428E+01
 1.950E+00, 5.310E-01, 3.407E+01
 1.970E+00, 5.230E-01, 3.387E+01
 1.990E+00, 5.154E-01, 3.367E+01
 2.010E+00, 5.080E-01, 3.348E+01
 2.030E+00, 5.009E-01, 3.330E+01
 2.050E+00, 4.939E-01, 3.312E+01
 2.070E+00, 4.870E-01, 3.295E+01
 2.090E+00, 4.803E-01, 3.278E+01
 2.110E+00, 4.737E-01, 3.262E+01
 2.130E+00, 4.672E-01, 3.245E+01
 2.150E+00, 4.608E-01, 3.230E+01
 2.170E+00, 4.546E-01, 3.214E+01
 2.190E+00, 4.486E-01, 3.199E+01
 2.210E+00, 4.426E-01, 3.184E+01
 2.230E+00, 4.369E-01, 3.170E+01
 2.250E+00, 4.315E-01, 3.156E+01
 2.270E+00, 4.262E-01, 3.142E+01
 2.290E+00, 4.209E-01, 3.129E+01
 2.310E+00, 4.157E-01, 3.115E+01
 2.330E+00, 4.102E-01, 3.101E+01
 2.350E+00, 4.044E-01, 3.087E+01
 2.370E+00, 3.981E-01, 3.072E+01
 2.390E+00, 3.916E-01, 3.056E+01
 2.410E+00, 3.851E-01, 3.040E+01
 2.430E+00, 3.808E-01, 3.030E+01
