m,kW/m2,C
 1.990E+00, 5.139E-01, 3.367E+01
 2.010E+00, 5.078E-01, 3.352E+01
 2.030E+00, 5.016E-01, 3.336E+01
 2.050E+00, 4.953E-01, 3.321E+01
 2.070E+00, 4.890E-01, 3.305E+01
 2.090E+00, 4.825E-01, 3.289E+01
 2.110E+00, 4.760E-01, 3.273E+01
 2.130E+00, 4.694E-01, 3.256E+01
 2.150E+00, 4.628E-01, 3.240E+01
 2.170E+00, 4.562E-01, 3.224E+01
 2.190E+00, 4.496E-01, 3.208E+01
 2.210E+00, 4.431E-01, 3.192E+01
 2.230E+00, 4.366E-01, 3.176E+01
 2.250E+00, 4.302E-01, 3.160E+01
 2.270E+00, 4.240E-01, 3.145E+01
 2.290E+00, 4.179E-01, 3.130E+01
 2.310E+00, 4.118E-01, 3.115E+01
 2.330E+00, 4.058E-01, 3.100E+01
 2.350E+00, 3.997E-01, 3.085E+01
 2.370E+00, 3.934E-01, 3.070E+01
 2.390E+00, 3.867E-01, 3.054E+01
 2.410E+00, 3.799E-01, 3.038E+01
 2.430E+00, 3.748E-01, 3.026E+01
