m,kW/m2,C
 1.050E+00, 1.361E+00, 5.514E+01
 1.070E+00, 1.317E+00, 5.405E+01
 1.090E+00, 1.275E+00, 5.300E+01
 1.110E+00, 1.236E+00, 5.201E+01
 1.130E+00, 1.199E+00, 5.108E+01
 1.150E+00, 1.164E+00, 5.021E+01
 1.170E+00, 1.131E+00, 4.937E+01
 1.190E+00, 1.099E+00, 4.859E+01
 1.210E+00, 1.070E+00, 4.787E+01
 1.230E+00, 1.042E+00, 4.720E+01
 1.250E+00, 1.016E+00, 4.658E+01
 1.270E+00, 9.916E-01, 4.598E+01
 1.290E+00, 9.679E-01, 4.541E+01
 1.310E+00, 9.449E-01, 4.485E+01
 1.330E+00, 9.225E-01, 4.429E+01
 1.350E+00, 9.013E-01, 4.377E+01
 1.370E+00, 8.816E-01, 4.328E+01
 1.390E+00, 8.631E-01, 4.281E+01
 1.410E+00, 8.455E-01, 4.238E+01
 1.430E+00, 8.285E-01, 4.195E+01
 1.450E+00, 8.120E-01, 4.154E+01
 1.470E+00, 7.961E-01, 4.114E+01
 1.490E+00, 7.810E-01, 4.074E+01
 1.510E+00, 7.663E-01, 4.036E+01
 1.530E+00, 7.521E-01, 3.998E+01
 1.550E+00, 7.385E-01, 3.962E+01
 1.570E+00, 7.254E-01, 3.926E+01
 1.590E+00, 7.129E-01, 3.892E+01
 1.610E+00, 7.010E-01, 3.860E+01
 1.630E+00, 6.897E-01, 3.829E+01
 1.650E+00, 6.788E-01, 3.800E+01
 1.670E+00, 6.683E-01, 3.771E+01
 1.690E+00, 6.582E-01, 3.742E+01
 1.710E+00, 6.483E-01, 3.714E+01
 1.730E+00, 6.388E-01, 3.687E+01
 1.750E+00, 6.294E-01, 3.660E+01
 1.770E+00, 6.202E-01, 3.633E+01
 1.790E+00, 6.111E-01, 3.608E+01
 1.810E+00, 6.023E-01, 3.583E+01
 1.830E+00, 5.936E-01, 3.559E+01
 1.850E+00, 5.849E-01, 3.535E+01
 1.870E+00, 5.764E-01, 3.512E+01
 1.890E+00, 5.681E-01, 3.490E+01
 1.910E+00, 5.601E-01, 3.469E+01
 1.930E+00, 5.524E-01, 3.449E+01
 1.950E+00, 5.447E-01, 3.429E+01
 1.970E+00, 5.372E-01, 3.410E+01
 1.990E+00, 5.297E-01, 3.391E+01
 2.010E+00, 5.222E-01, 3.372E+01
 2.030E+00, 5.146E-01, 3.353E+01
 2.050E+00, 5.071E-01, 3.334E+01
 2.070E+00, 4.996E-01, 3.316E+01
 2.090E+00, 4.925E-01, 3.298E+01
 2.110E+00, 4.856E-01, 3.281E+01
 2.130E+00, 4.790E-01, 3.264E+01
 2.150E+00, 4.724E-01, 3.247E+01
 2.170E+00, 4.658E-01, 3.231E+01
 2.190E+00, 4.591E-01, 3.215E+01
 2.210E+00, 4.524E-01, 3.199E+01
 2.230E+00, 4.459E-01, 3.183E+01
 2.250E+00, 4.397E-01, 3.168E+01
 2.270E+00, 4.338E-01, 3.154E+01
 2.290E+00, 4.283E-01, 3.140E+01
 2.310E+00, 4.228E-01, 3.126E+01
 2.330E+00, 4.174E-01, 3.112E+01
 2.350E+00, 4.116E-01, 3.098E+01
 2.370E+00, 4.054E-01, 3.082E+01
 2.390E+00, 3.988E-01, 3.066E+01
 2.410E+00, 3.920E-01, 3.050E+01
 2.430E+00, 3.870E-01, 3.039E+01
