m,kW/m2,C
 1.410E+00, 1.011E+00, 4.553E+01
 1.430E+00, 9.914E-01, 4.504E+01
 1.450E+00, 9.723E-01, 4.456E+01
 1.470E+00, 9.540E-01, 4.410E+01
 1.490E+00, 9.366E-01, 4.366E+01
 1.510E+00, 9.201E-01, 4.323E+01
 1.530E+00, 9.042E-01, 4.282E+01
 1.550E+00, 8.886E-01, 4.242E+01
 1.570E+00, 8.732E-01, 4.203E+01
 1.590E+00, 8.577E-01, 4.165E+01
 1.610E+00, 8.425E-01, 4.128E+01
 1.630E+00, 8.275E-01, 4.092E+01
 1.650E+00, 8.127E-01, 4.057E+01
 1.670E+00, 7.985E-01, 4.022E+01
 1.690E+00, 7.850E-01, 3.989E+01
 1.710E+00, 7.723E-01, 3.957E+01
 1.730E+00, 7.602E-01, 3.926E+01
 1.750E+00, 7.486E-01, 3.896E+01
 1.770E+00, 7.375E-01, 3.868E+01
 1.790E+00, 7.266E-01, 3.840E+01
 1.810E+00, 7.157E-01, 3.812E+01
 1.830E+00, 7.049E-01, 3.785E+01
 1.850E+00, 6.944E-01, 3.759E+01
 1.870E+00, 6.841E-01, 3.733E+01
 1.890E+00, 6.741E-01, 3.708E+01
 1.910E+00, 6.641E-01, 3.684E+01
 1.930E+00, 6.543E-01, 3.660E+01
 1.950E+00, 6.448E-01, 3.637E+01
 1.970E+00, 6.355E-01, 3.614E+01
 1.990E+00, 6.263E-01, 3.592E+01
 2.010E+00, 6.174E-01, 3.571E+01
 2.030E+00, 6.088E-01, 3.551E+01
 2.050E+00, 6.008E-01, 3.532E+01
 2.070E+00, 5.932E-01, 3.514E+01
 2.090E+00, 5.859E-01, 3.497E+01
 2.110E+00, 5.788E-01, 3.481E+01
 2.130E+00, 5.718E-01, 3.464E+01
 2.150E+00, 5.649E-01, 3.448E+01
 2.170E+00, 5.580E-01, 3.432E+01
 2.190E+00, 5.514E-01, 3.416E+01
 2.210E+00, 5.449E-01, 3.401E+01
 2.230E+00, 5.383E-01, 3.385E+01
 2.250E+00, 5.318E-01, 3.369E+01
 2.270E+00, 5.252E-01, 3.353E+01
 2.290E+00, 5.187E-01, 3.337E+01
 2.310E+00, 5.123E-01, 3.321E+01
 2.330E+00, 5.056E-01, 3.305E+01
 2.350E+00, 4.988E-01, 3.288E+01
 2.370E+00, 4.912E-01, 3.270E+01
 2.390E+00, 4.834E-01, 3.252E+01
 2.410E+00, 4.743E-01, 3.231E+01
 2.430E+00, 4.680E-01, 3.217E+01
