m,kW/m2,C
 1.550E+00, 7.395E-01, 3.980E+01
 1.570E+00, 7.262E-01, 3.946E+01
 1.590E+00, 7.128E-01, 3.912E+01
 1.610E+00, 6.994E-01, 3.879E+01
 1.630E+00, 6.865E-01, 3.846E+01
 1.650E+00, 6.741E-01, 3.814E+01
 1.670E+00, 6.621E-01, 3.783E+01
 1.690E+00, 6.507E-01, 3.754E+01
 1.710E+00, 6.397E-01, 3.726E+01
 1.730E+00, 6.293E-01, 3.699E+01
 1.750E+00, 6.194E-01, 3.674E+01
 1.770E+00, 6.094E-01, 3.648E+01
 1.790E+00, 5.996E-01, 3.623E+01
 1.810E+00, 5.899E-01, 3.599E+01
 1.830E+00, 5.805E-01, 3.575E+01
 1.850E+00, 5.714E-01, 3.552E+01
 1.870E+00, 5.625E-01, 3.530E+01
 1.890E+00, 5.536E-01, 3.508E+01
 1.910E+00, 5.450E-01, 3.487E+01
 1.930E+00, 5.367E-01, 3.466E+01
 1.950E+00, 5.288E-01, 3.446E+01
 1.970E+00, 5.214E-01, 3.428E+01
 1.990E+00, 5.145E-01, 3.410E+01
 2.010E+00, 5.077E-01, 3.393E+01
 2.030E+00, 5.012E-01, 3.375E+01
 2.050E+00, 4.947E-01, 3.358E+01
 2.070E+00, 4.885E-01, 3.342E+01
 2.090E+00, 4.822E-01, 3.325E+01
 2.110E+00, 4.760E-01, 3.309E+01
 2.130E+00, 4.698E-01, 3.292E+01
 2.150E+00, 4.636E-01, 3.276E+01
 2.170E+00, 4.572E-01, 3.259E+01
 2.190E+00, 4.509E-01, 3.243E+01
 2.210E+00, 4.446E-01, 3.226E+01
 2.230E+00, 4.385E-01, 3.210E+01
 2.250E+00, 4.325E-01, 3.195E+01
 2.270E+00, 4.266E-01, 3.180E+01
 2.290E+00, 4.209E-01, 3.165E+01
 2.310E+00, 4.152E-01, 3.150E+01
 2.330E+00, 4.096E-01, 3.136E+01
 2.350E+00, 4.040E-01, 3.122E+01
 2.370E+00, 3.983E-01, 3.107E+01
 2.390E+00, 3.924E-01, 3.093E+01
 2.410E+00, 3.865E-01, 3.078E+01
 2.430E+00, 3.824E-01, 3.068E+01
