m,kW/m2,C
 8.300E-01, 1.881E+00, 6.915E+01
 8.500E-01, 1.796E+00, 6.709E+01
 8.700E-01, 1.720E+00, 6.520E+01
 8.900E-01, 1.649E+00, 6.346E+01
 9.100E-01, 1.584E+00, 6.184E+01
 9.300E-01, 1.523E+00, 6.033E+01
 9.500E-01, 1.468E+00, 5.894E+01
 9.700E-01, 1.417E+00, 5.766E+01
 9.900E-01, 1.370E+00, 5.646E+01
 1.010E+00, 1.326E+00, 5.535E+01
 1.030E+00, 1.285E+00, 5.430E+01
 1.050E+00, 1.247E+00, 5.331E+01
 1.070E+00, 1.211E+00, 5.238E+01
 1.090E+00, 1.177E+00, 5.150E+01
 1.110E+00, 1.146E+00, 5.067E+01
 1.130E+00, 1.116E+00, 4.988E+01
 1.150E+00, 1.088E+00, 4.913E+01
 1.170E+00, 1.061E+00, 4.843E+01
 1.190E+00, 1.036E+00, 4.777E+01
 1.210E+00, 1.013E+00, 4.715E+01
 1.230E+00, 9.908E-01, 4.656E+01
 1.250E+00, 9.702E-01, 4.600E+01
 1.270E+00, 9.507E-01, 4.546E+01
 1.290E+00, 9.317E-01, 4.493E+01
 1.310E+00, 9.130E-01, 4.442E+01
 1.330E+00, 8.943E-01, 4.391E+01
 1.350E+00, 8.760E-01, 4.341E+01
 1.370E+00, 8.583E-01, 4.294E+01
 1.390E+00, 8.413E-01, 4.248E+01
 1.410E+00, 8.248E-01, 4.204E+01
 1.430E+00, 8.085E-01, 4.161E+01
 1.450E+00, 7.925E-01, 4.121E+01
 1.470E+00, 7.770E-01, 4.081E+01
 1.490E+00, 7.621E-01, 4.043E+01
 1.510E+00, 7.476E-01, 4.007E+01
 1.530E+00, 7.336E-01, 3.971E+01
 1.550E+00, 7.201E-01, 3.936E+01
 1.570E+00, 7.069E-01, 3.902E+01
 1.590E+00, 6.944E-01, 3.868E+01
 1.610E+00, 6.822E-01, 3.836E+01
 1.630E+00, 6.705E-01, 3.805E+01
 1.650E+00, 6.593E-01, 3.775E+01
 1.670E+00, 6.487E-01, 3.747E+01
 1.690E+00, 6.384E-01, 3.720E+01
 1.710E+00, 6.283E-01, 3.693E+01
 1.730E+00, 6.183E-01, 3.666E+01
 1.750E+00, 6.087E-01, 3.640E+01
 1.770E+00, 5.993E-01, 3.614E+01
 1.790E+00, 5.903E-01, 3.589E+01
 1.810E+00, 5.819E-01, 3.566E+01
 1.830E+00, 5.737E-01, 3.543E+01
 1.850E+00, 5.658E-01, 3.521E+01
 1.870E+00, 5.577E-01, 3.500E+01
 1.890E+00, 5.500E-01, 3.480E+01
 1.910E+00, 5.419E-01, 3.459E+01
 1.930E+00, 5.345E-01, 3.440E+01
 1.950E+00, 5.268E-01, 3.421E+01
 1.970E+00, 5.196E-01, 3.403E+01
 1.990E+00, 5.121E-01, 3.384E+01
 2.010E+00, 5.051E-01, 3.366E+01
 2.030E+00, 4.979E-01, 3.348E+01
 2.050E+00, 4.913E-01, 3.331E+01
 2.070E+00, 4.843E-01, 3.314E+01
 2.090E+00, 4.780E-01, 3.298E+01
 2.110E+00, 4.711E-01, 3.280E+01
 2.130E+00, 4.647E-01, 3.264E+01
 2.150E+00, 4.577E-01, 3.247E+01
 2.170E+00, 4.511E-01, 3.230E+01
 2.190E+00, 4.440E-01, 3.213E+01
 2.210E+00, 4.374E-01, 3.196E+01
 2.230E+00, 4.302E-01, 3.179E+01
 2.250E+00, 4.240E-01, 3.162E+01
 2.270E+00, 4.175E-01, 3.145E+01
 2.290E+00, 4.115E-01, 3.129E+01
 2.310E+00, 4.049E-01, 3.112E+01
 2.330E+00, 3.981E-01, 3.094E+01
 2.350E+00, 3.908E-01, 3.076E+01
 2.370E+00, 3.819E-01, 3.054E+01
 2.390E+00, 3.726E-01, 3.031E+01
 2.410E+00, 3.583E-01, 2.997E+01
 2.430E+00, 3.458E-01, 2.969E+01
