m,kW/m2,C
 1.410E+00, 1.031E+00, 4.576E+01
 1.430E+00, 1.009E+00, 4.522E+01
 1.450E+00, 9.874E-01, 4.471E+01
 1.470E+00, 9.671E-01, 4.422E+01
 1.490E+00, 9.479E-01, 4.376E+01
 1.510E+00, 9.297E-01, 4.332E+01
 1.530E+00, 9.122E-01, 4.290E+01
 1.550E+00, 8.953E-01, 4.249E+01
 1.570E+00, 8.788E-01, 4.210E+01
 1.590E+00, 8.631E-01, 4.172E+01
 1.610E+00, 8.477E-01, 4.134E+01
 1.630E+00, 8.330E-01, 4.098E+01
 1.650E+00, 8.187E-01, 4.064E+01
 1.670E+00, 8.049E-01, 4.030E+01
 1.690E+00, 7.915E-01, 3.997E+01
 1.710E+00, 7.785E-01, 3.965E+01
 1.730E+00, 7.656E-01, 3.933E+01
 1.750E+00, 7.527E-01, 3.901E+01
 1.770E+00, 7.401E-01, 3.871E+01
 1.790E+00, 7.278E-01, 3.841E+01
 1.810E+00, 7.158E-01, 3.812E+01
 1.830E+00, 7.042E-01, 3.783E+01
 1.850E+00, 6.929E-01, 3.756E+01
 1.870E+00, 6.820E-01, 3.729E+01
 1.890E+00, 6.716E-01, 3.703E+01
 1.910E+00, 6.616E-01, 3.679E+01
 1.930E+00, 6.521E-01, 3.655E+01
 1.950E+00, 6.431E-01, 3.633E+01
 1.970E+00, 6.342E-01, 3.611E+01
 1.990E+00, 6.257E-01, 3.590E+01
 2.010E+00, 6.172E-01, 3.568E+01
 2.030E+00, 6.088E-01, 3.547E+01
 2.050E+00, 6.005E-01, 3.526E+01
 2.070E+00, 5.923E-01, 3.506E+01
 2.090E+00, 5.842E-01, 3.485E+01
 2.110E+00, 5.761E-01, 3.465E+01
 2.130E+00, 5.679E-01, 3.444E+01
 2.150E+00, 5.598E-01, 3.424E+01
 2.170E+00, 5.517E-01, 3.404E+01
 2.190E+00, 5.440E-01, 3.386E+01
 2.210E+00, 5.364E-01, 3.368E+01
 2.230E+00, 5.291E-01, 3.350E+01
 2.250E+00, 5.217E-01, 3.333E+01
 2.270E+00, 5.145E-01, 3.317E+01
 2.290E+00, 5.072E-01, 3.300E+01
 2.310E+00, 5.000E-01, 3.283E+01
 2.330E+00, 4.927E-01, 3.266E+01
 2.350E+00, 4.851E-01, 3.248E+01
 2.370E+00, 4.769E-01, 3.228E+01
 2.390E+00, 4.685E-01, 3.209E+01
 2.410E+00, 4.588E-01, 3.186E+01
 2.430E+00, 4.520E-01, 3.172E+01
