m,kW/m2,C
 1.070E+00, 1.650E+01, 3.139E+02
 1.090E+00, 1.556E+01, 3.015E+02
 1.110E+00, 1.468E+01, 2.895E+02
 1.130E+00, 1.384E+01, 2.776E+02
 1.150E+00, 1.304E+01, 2.661E+02
 1.170E+00, 1.230E+01, 2.550E+02
 1.190E+00, 1.160E+01, 2.443E+02
 1.210E+00, 1.096E+01, 2.342E+02
 1.230E+00, 1.035E+01, 2.244E+02
 1.250E+00, 9.786E+00, 2.151E+02
 1.270E+00, 9.256E+00, 2.062E+02
 1.290E+00, 8.755E+00, 1.976E+02
 1.310E+00, 8.287E+00, 1.895E+02
 1.330E+00, 7.849E+00, 1.818E+02
 1.350E+00, 7.440E+00, 1.744E+02
 1.370E+00, 7.057E+00, 1.674E+02
 1.390E+00, 6.699E+00, 1.608E+02
 1.410E+00, 6.368E+00, 1.547E+02
 1.430E+00, 6.061E+00, 1.489E+02
 1.450E+00, 5.779E+00, 1.435E+02
 1.470E+00, 5.515E+00, 1.384E+02
 1.490E+00, 5.269E+00, 1.336E+02
 1.510E+00, 5.040E+00, 1.292E+02
 1.530E+00, 4.826E+00, 1.250E+02
 1.550E+00, 4.626E+00, 1.211E+02
 1.570E+00, 4.441E+00, 1.174E+02
 1.590E+00, 4.271E+00, 1.140E+02
 1.610E+00, 4.113E+00, 1.108E+02
 1.630E+00, 3.965E+00, 1.078E+02
 1.650E+00, 3.827E+00, 1.049E+02
 1.670E+00, 3.698E+00, 1.023E+02
 1.690E+00, 3.577E+00, 9.975E+01
 1.710E+00, 3.463E+00, 9.738E+01
 1.730E+00, 3.354E+00, 9.513E+01
 1.750E+00, 3.251E+00, 9.301E+01
 1.770E+00, 3.153E+00, 9.100E+01
 1.790E+00, 3.062E+00, 8.911E+01
 1.810E+00, 2.977E+00, 8.734E+01
 1.830E+00, 2.898E+00, 8.568E+01
 1.850E+00, 2.824E+00, 8.413E+01
 1.870E+00, 2.756E+00, 8.269E+01
 1.890E+00, 2.693E+00, 8.135E+01
 1.910E+00, 2.633E+00, 8.007E+01
 1.930E+00, 2.576E+00, 7.885E+01
 1.950E+00, 2.522E+00, 7.768E+01
 1.970E+00, 2.470E+00, 7.656E+01
 1.990E+00, 2.418E+00, 7.548E+01
 2.010E+00, 2.369E+00, 7.446E+01
 2.030E+00, 2.323E+00, 7.348E+01
 2.050E+00, 2.279E+00, 7.256E+01
 2.070E+00, 2.238E+00, 7.167E+01
 2.090E+00, 2.199E+00, 7.083E+01
 2.110E+00, 2.162E+00, 7.002E+01
 2.130E+00, 2.126E+00, 6.924E+01
 2.150E+00, 2.093E+00, 6.850E+01
 2.170E+00, 2.060E+00, 6.779E+01
 2.190E+00, 2.028E+00, 6.708E+01
 2.210E+00, 1.996E+00, 6.640E+01
 2.230E+00, 1.965E+00, 6.572E+01
 2.250E+00, 1.934E+00, 6.506E+01
 2.270E+00, 1.903E+00, 6.440E+01
 2.290E+00, 1.871E+00, 6.374E+01
 2.310E+00, 1.840E+00, 6.308E+01
 2.330E+00, 1.808E+00, 6.242E+01
 2.350E+00, 1.775E+00, 6.174E+01
 2.370E+00, 1.740E+00, 6.102E+01
 2.390E+00, 1.704E+00, 6.029E+01
 2.410E+00, 1.665E+00, 5.948E+01
 2.430E+00, 1.636E+00, 5.896E+01
