m,kW/m2,C
 1.670E+00, 3.496E+00, 1.016E+02
 1.690E+00, 3.375E+00, 9.901E+01
 1.710E+00, 3.262E+00, 9.658E+01
 1.730E+00, 3.155E+00, 9.428E+01
 1.750E+00, 3.054E+00, 9.208E+01
 1.770E+00, 2.958E+00, 8.998E+01
 1.790E+00, 2.867E+00, 8.797E+01
 1.810E+00, 2.780E+00, 8.606E+01
 1.830E+00, 2.698E+00, 8.425E+01
 1.850E+00, 2.620E+00, 8.255E+01
 1.870E+00, 2.547E+00, 8.094E+01
 1.890E+00, 2.478E+00, 7.942E+01
 1.910E+00, 2.413E+00, 7.799E+01
 1.930E+00, 2.352E+00, 7.662E+01
 1.950E+00, 2.293E+00, 7.532E+01
 1.970E+00, 2.236E+00, 7.407E+01
 1.990E+00, 2.181E+00, 7.287E+01
 2.010E+00, 2.129E+00, 7.172E+01
 2.030E+00, 2.079E+00, 7.060E+01
 2.050E+00, 2.031E+00, 6.953E+01
 2.070E+00, 1.984E+00, 6.849E+01
 2.090E+00, 1.939E+00, 6.749E+01
 2.110E+00, 1.895E+00, 6.652E+01
 2.130E+00, 1.852E+00, 6.558E+01
 2.150E+00, 1.811E+00, 6.467E+01
 2.170E+00, 1.772E+00, 6.381E+01
 2.190E+00, 1.736E+00, 6.299E+01
 2.210E+00, 1.701E+00, 6.222E+01
 2.230E+00, 1.669E+00, 6.148E+01
 2.250E+00, 1.638E+00, 6.076E+01
 2.270E+00, 1.609E+00, 6.007E+01
 2.290E+00, 1.579E+00, 5.939E+01
 2.310E+00, 1.550E+00, 5.871E+01
 2.330E+00, 1.522E+00, 5.803E+01
 2.350E+00, 1.492E+00, 5.736E+01
 2.370E+00, 1.462E+00, 5.667E+01
 2.390E+00, 1.431E+00, 5.598E+01
 2.410E+00, 1.400E+00, 5.527E+01
 2.430E+00, 1.375E+00, 5.473E+01
