m,kW/m2,C
 1.390E+00, 7.814E+00, 1.823E+02
 1.410E+00, 7.393E+00, 1.748E+02
 1.430E+00, 7.005E+00, 1.679E+02
 1.450E+00, 6.648E+00, 1.613E+02
 1.470E+00, 6.315E+00, 1.551E+02
 1.490E+00, 6.006E+00, 1.493E+02
 1.510E+00, 5.718E+00, 1.439E+02
 1.530E+00, 5.451E+00, 1.388E+02
 1.550E+00, 5.202E+00, 1.340E+02
 1.570E+00, 4.973E+00, 1.296E+02
 1.590E+00, 4.760E+00, 1.254E+02
 1.610E+00, 4.564E+00, 1.215E+02
 1.630E+00, 4.381E+00, 1.178E+02
 1.650E+00, 4.213E+00, 1.143E+02
 1.670E+00, 4.055E+00, 1.111E+02
 1.690E+00, 3.908E+00, 1.080E+02
 1.710E+00, 3.771E+00, 1.051E+02
 1.730E+00, 3.644E+00, 1.024E+02
 1.750E+00, 3.525E+00, 9.992E+01
 1.770E+00, 3.414E+00, 9.757E+01
 1.790E+00, 3.311E+00, 9.537E+01
 1.810E+00, 3.214E+00, 9.331E+01
 1.830E+00, 3.125E+00, 9.138E+01
 1.850E+00, 3.040E+00, 8.955E+01
 1.870E+00, 2.962E+00, 8.784E+01
 1.890E+00, 2.888E+00, 8.622E+01
 1.910E+00, 2.818E+00, 8.469E+01
 1.930E+00, 2.752E+00, 8.324E+01
 1.950E+00, 2.688E+00, 8.186E+01
 1.970E+00, 2.628E+00, 8.054E+01
 1.990E+00, 2.571E+00, 7.927E+01
 2.010E+00, 2.517E+00, 7.808E+01
 2.030E+00, 2.465E+00, 7.695E+01
 2.050E+00, 2.417E+00, 7.588E+01
 2.070E+00, 2.371E+00, 7.485E+01
 2.090E+00, 2.326E+00, 7.386E+01
 2.110E+00, 2.282E+00, 7.291E+01
 2.130E+00, 2.240E+00, 7.198E+01
 2.150E+00, 2.200E+00, 7.109E+01
 2.170E+00, 2.159E+00, 7.021E+01
 2.190E+00, 2.120E+00, 6.935E+01
 2.210E+00, 2.081E+00, 6.850E+01
 2.230E+00, 2.042E+00, 6.767E+01
 2.250E+00, 2.005E+00, 6.686E+01
 2.270E+00, 1.969E+00, 6.607E+01
 2.290E+00, 1.934E+00, 6.531E+01
 2.310E+00, 1.900E+00, 6.458E+01
 2.330E+00, 1.866E+00, 6.385E+01
 2.350E+00, 1.832E+00, 6.313E+01
 2.370E+00, 1.796E+00, 6.236E+01
 2.390E+00, 1.759E+00, 6.158E+01
 2.410E+00, 1.718E+00, 6.073E+01
 2.430E+00, 1.688E+00, 6.017E+01
