m,kW/m2,C
 1.390E+00, 6.156E+00, 1.565E+02
 1.410E+00, 5.870E+00, 1.509E+02
 1.430E+00, 5.601E+00, 1.456E+02
 1.450E+00, 5.349E+00, 1.406E+02
 1.470E+00, 5.112E+00, 1.359E+02
 1.490E+00, 4.890E+00, 1.313E+02
 1.510E+00, 4.683E+00, 1.271E+02
 1.530E+00, 4.491E+00, 1.230E+02
 1.550E+00, 4.312E+00, 1.192E+02
 1.570E+00, 4.145E+00, 1.157E+02
 1.590E+00, 3.989E+00, 1.123E+02
 1.610E+00, 3.842E+00, 1.092E+02
 1.630E+00, 3.704E+00, 1.062E+02
 1.650E+00, 3.573E+00, 1.034E+02
 1.670E+00, 3.450E+00, 1.007E+02
 1.690E+00, 3.334E+00, 9.815E+01
 1.710E+00, 3.225E+00, 9.574E+01
 1.730E+00, 3.122E+00, 9.346E+01
 1.750E+00, 3.026E+00, 9.131E+01
 1.770E+00, 2.935E+00, 8.929E+01
 1.790E+00, 2.850E+00, 8.738E+01
 1.810E+00, 2.770E+00, 8.558E+01
 1.830E+00, 2.694E+00, 8.387E+01
 1.850E+00, 2.622E+00, 8.224E+01
 1.870E+00, 2.554E+00, 8.070E+01
 1.890E+00, 2.488E+00, 7.924E+01
 1.910E+00, 2.425E+00, 7.784E+01
 1.930E+00, 2.364E+00, 7.650E+01
 1.950E+00, 2.307E+00, 7.522E+01
 1.970E+00, 2.252E+00, 7.400E+01
 1.990E+00, 2.199E+00, 7.284E+01
 2.010E+00, 2.149E+00, 7.173E+01
 2.030E+00, 2.102E+00, 7.067E+01
 2.050E+00, 2.056E+00, 6.964E+01
 2.070E+00, 2.012E+00, 6.865E+01
 2.090E+00, 1.969E+00, 6.768E+01
 2.110E+00, 1.928E+00, 6.675E+01
 2.130E+00, 1.888E+00, 6.586E+01
 2.150E+00, 1.851E+00, 6.500E+01
 2.170E+00, 1.815E+00, 6.417E+01
 2.190E+00, 1.780E+00, 6.339E+01
 2.210E+00, 1.748E+00, 6.263E+01
 2.230E+00, 1.716E+00, 6.190E+01
 2.250E+00, 1.684E+00, 6.119E+01
 2.270E+00, 1.654E+00, 6.049E+01
 2.290E+00, 1.624E+00, 5.981E+01
 2.310E+00, 1.595E+00, 5.915E+01
 2.330E+00, 1.566E+00, 5.850E+01
 2.350E+00, 1.537E+00, 5.786E+01
 2.370E+00, 1.508E+00, 5.719E+01
 2.390E+00, 1.477E+00, 5.653E+01
 2.410E+00, 1.447E+00, 5.585E+01
 2.430E+00, 1.424E+00, 5.535E+01
