m,kW/m2,C
 1.150E+00, 1.589E+01, 3.056E+02
 1.170E+00, 1.498E+01, 2.934E+02
 1.190E+00, 1.413E+01, 2.815E+02
 1.210E+00, 1.333E+01, 2.701E+02
 1.230E+00, 1.258E+01, 2.589E+02
 1.250E+00, 1.187E+01, 2.482E+02
 1.270E+00, 1.120E+01, 2.379E+02
 1.290E+00, 1.059E+01, 2.281E+02
 1.310E+00, 1.000E+01, 2.186E+02
 1.330E+00, 9.463E+00, 2.096E+02
 1.350E+00, 8.956E+00, 2.010E+02
 1.370E+00, 8.480E+00, 1.928E+02
 1.390E+00, 8.033E+00, 1.849E+02
 1.410E+00, 7.620E+00, 1.774E+02
 1.430E+00, 7.238E+00, 1.704E+02
 1.450E+00, 6.882E+00, 1.638E+02
 1.470E+00, 6.550E+00, 1.576E+02
 1.490E+00, 6.238E+00, 1.517E+02
 1.510E+00, 5.943E+00, 1.461E+02
 1.530E+00, 5.669E+00, 1.409E+02
 1.550E+00, 5.413E+00, 1.359E+02
 1.570E+00, 5.177E+00, 1.313E+02
 1.590E+00, 4.956E+00, 1.270E+02
 1.610E+00, 4.751E+00, 1.229E+02
 1.630E+00, 4.559E+00, 1.191E+02
 1.650E+00, 4.380E+00, 1.155E+02
 1.670E+00, 4.212E+00, 1.122E+02
 1.690E+00, 4.056E+00, 1.090E+02
 1.710E+00, 3.911E+00, 1.061E+02
 1.730E+00, 3.776E+00, 1.034E+02
 1.750E+00, 3.650E+00, 1.008E+02
 1.770E+00, 3.531E+00, 9.845E+01
 1.790E+00, 3.420E+00, 9.620E+01
 1.810E+00, 3.315E+00, 9.408E+01
 1.830E+00, 3.217E+00, 9.209E+01
 1.850E+00, 3.124E+00, 9.020E+01
 1.870E+00, 3.037E+00, 8.842E+01
 1.890E+00, 2.955E+00, 8.673E+01
 1.910E+00, 2.879E+00, 8.512E+01
 1.930E+00, 2.806E+00, 8.360E+01
 1.950E+00, 2.738E+00, 8.215E+01
 1.970E+00, 2.673E+00, 8.078E+01
 1.990E+00, 2.612E+00, 7.949E+01
 2.010E+00, 2.553E+00, 7.825E+01
 2.030E+00, 2.497E+00, 7.707E+01
 2.050E+00, 2.443E+00, 7.593E+01
 2.070E+00, 2.391E+00, 7.485E+01
 2.090E+00, 2.341E+00, 7.381E+01
 2.110E+00, 2.293E+00, 7.282E+01
 2.130E+00, 2.249E+00, 7.187E+01
 2.150E+00, 2.206E+00, 7.098E+01
 2.170E+00, 2.164E+00, 7.011E+01
 2.190E+00, 2.125E+00, 6.926E+01
 2.210E+00, 2.086E+00, 6.844E+01
 2.230E+00, 2.048E+00, 6.764E+01
 2.250E+00, 2.012E+00, 6.687E+01
 2.270E+00, 1.978E+00, 6.614E+01
 2.290E+00, 1.944E+00, 6.542E+01
 2.310E+00, 1.912E+00, 6.472E+01
 2.330E+00, 1.879E+00, 6.401E+01
 2.350E+00, 1.845E+00, 6.329E+01
 2.370E+00, 1.810E+00, 6.254E+01
 2.390E+00, 1.774E+00, 6.178E+01
 2.410E+00, 1.734E+00, 6.093E+01
 2.430E+00, 1.704E+00, 6.034E+01
