m,kW/m2,C
 1.070E+00, 1.998E+01, 3.521E+02
 1.090E+00, 1.889E+01, 3.391E+02
 1.110E+00, 1.785E+01, 3.264E+02
 1.130E+00, 1.687E+01, 3.139E+02
 1.150E+00, 1.594E+01, 3.017E+02
 1.170E+00, 1.505E+01, 2.896E+02
 1.190E+00, 1.420E+01, 2.778E+02
 1.210E+00, 1.340E+01, 2.664E+02
 1.230E+00, 1.264E+01, 2.553E+02
 1.250E+00, 1.192E+01, 2.446E+02
 1.270E+00, 1.125E+01, 2.344E+02
 1.290E+00, 1.062E+01, 2.245E+02
 1.310E+00, 1.005E+01, 2.153E+02
 1.330E+00, 9.508E+00, 2.065E+02
 1.350E+00, 9.005E+00, 1.982E+02
 1.370E+00, 8.535E+00, 1.902E+02
 1.390E+00, 8.093E+00, 1.826E+02
 1.410E+00, 7.682E+00, 1.754E+02
 1.430E+00, 7.295E+00, 1.686E+02
 1.450E+00, 6.934E+00, 1.622E+02
 1.470E+00, 6.596E+00, 1.561E+02
 1.490E+00, 6.281E+00, 1.504E+02
 1.510E+00, 5.985E+00, 1.449E+02
 1.530E+00, 5.713E+00, 1.399E+02
 1.550E+00, 5.460E+00, 1.352E+02
 1.570E+00, 5.223E+00, 1.307E+02
 1.590E+00, 5.002E+00, 1.265E+02
 1.610E+00, 4.795E+00, 1.226E+02
 1.630E+00, 4.601E+00, 1.189E+02
 1.650E+00, 4.419E+00, 1.154E+02
 1.670E+00, 4.252E+00, 1.121E+02
 1.690E+00, 4.096E+00, 1.090E+02
 1.710E+00, 3.951E+00, 1.061E+02
 1.730E+00, 3.817E+00, 1.034E+02
 1.750E+00, 3.691E+00, 1.009E+02
 1.770E+00, 3.572E+00, 9.850E+01
 1.790E+00, 3.461E+00, 9.628E+01
 1.810E+00, 3.356E+00, 9.417E+01
 1.830E+00, 3.257E+00, 9.220E+01
 1.850E+00, 3.163E+00, 9.032E+01
 1.870E+00, 3.074E+00, 8.854E+01
 1.890E+00, 2.990E+00, 8.684E+01
 1.910E+00, 2.910E+00, 8.524E+01
 1.930E+00, 2.836E+00, 8.372E+01
 1.950E+00, 2.766E+00, 8.228E+01
 1.970E+00, 2.699E+00, 8.091E+01
 1.990E+00, 2.636E+00, 7.961E+01
 2.010E+00, 2.575E+00, 7.835E+01
 2.030E+00, 2.518E+00, 7.716E+01
 2.050E+00, 2.464E+00, 7.604E+01
 2.070E+00, 2.413E+00, 7.497E+01
 2.090E+00, 2.366E+00, 7.397E+01
 2.110E+00, 2.321E+00, 7.302E+01
 2.130E+00, 2.279E+00, 7.211E+01
 2.150E+00, 2.240E+00, 7.126E+01
 2.170E+00, 2.201E+00, 7.043E+01
 2.190E+00, 2.164E+00, 6.962E+01
 2.210E+00, 2.127E+00, 6.883E+01
 2.230E+00, 2.091E+00, 6.807E+01
 2.250E+00, 2.056E+00, 6.732E+01
 2.270E+00, 2.022E+00, 6.658E+01
 2.290E+00, 1.989E+00, 6.585E+01
 2.310E+00, 1.955E+00, 6.513E+01
 2.330E+00, 1.922E+00, 6.440E+01
 2.350E+00, 1.888E+00, 6.367E+01
 2.370E+00, 1.852E+00, 6.291E+01
 2.390E+00, 1.817E+00, 6.215E+01
 2.410E+00, 1.777E+00, 6.131E+01
 2.430E+00, 1.748E+00, 6.075E+01
