m,kW/m2,C
 2.190E+00, 9.818E-01, 4.527E+01
 2.210E+00, 9.681E-01, 4.493E+01
 2.230E+00, 9.537E-01, 4.458E+01
 2.250E+00, 9.406E-01, 4.426E+01
 2.270E+00, 9.265E-01, 4.392E+01
 2.290E+00, 9.123E-01, 4.358E+01
 2.310E+00, 8.970E-01, 4.323E+01
 2.330E+00, 8.803E-01, 4.285E+01
 2.350E+00, 8.633E-01, 4.247E+01
 2.370E+00, 8.423E-01, 4.201E+01
 2.390E+00, 8.210E-01, 4.154E+01
 2.410E+00, 7.879E-01, 4.083E+01
 2.430E+00, 7.592E-01, 4.026E+01
